,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
97,97,안정웅,87,01033881199,M,윤병철,01076255598,자녀,820409-2968813,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 215-106,28,37.508613,126.947413,MEMBER,권리관계확실한 고시원가격의 풀옵션원룸입니다,97,97,서울,동작구,empty,만양로6길 12
98,98,김병철,76,01093254904,F,김채원,01004373967,자녀,190326-1689488,xx-xxxxx-xxx,토스,서울 동작구 노량진동 205-141,40,37.511081,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,98,98,서울,동작구,empty,만양로12가길 10
99,99,김민재,95,01012862807,M,권정훈,01054911318,자녀,490920-1845477,xx-xxxxx-xxx,기업,서울 동작구 대방동 392-16,28,37.502576,126.927457,MEMBER,empty,99,99,서울,동작구,empty,대방동2길 33
100,100,이윤서,76,01046064671,M,박서현,01088181185,자녀,880117-2470331,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 219-33,55,37.508682,126.946478,UNAUTHORIZED_MEMBER,대로변이고 동선이 안전한 창문이2개임,100,100,서울,동작구,empty,만양로 53
101,101,최성호,81,01084967330,F,박예준,01053786174,자녀,620908-1259080,xx-xxxxx-xxx,국민,서울 동작구 노량진동 205-141,37,37.511081,126.947823,MEMBER,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,101,101,서울,동작구,empty,만양로12가길 10
102,102,조지연,67,01035624975,F,이혜진,01030819978,자녀,390228-2991755,xx-xxxxx-xxx,하나,서울 동작구 노량진동 218-59,32,37.508376,126.946456,MEMBER,집주인이 관리를잘해주는 권리관계확실한 매물입니다,102,102,서울,동작구,empty,만양로11길 3
103,103,문준서,69,01052112387,M,민춘자,01083498660,자녀,950307-2951725,xx-xxxxx-xxx,케이,서울 동작구 노량진동 214-127,47,37.50868,126.947534,MEMBER,2018년신축한 방음이뛰어난풀옵션원룸,103,103,서울,동작구,empty,만양로8길 13
104,104,서시우,73,01013167357,F,류숙자,01096235616,자녀,350305-1696744,xx-xxxxx-xxx,경남,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,empty,104,104,서울,동작구,empty,대방동길 27
105,105,황순옥,71,01050619304,M,박영희,01002727589,자녀,190305-1604784,xx-xxxxx-xxx,제주,서울 동작구 상도동 356-86,31,37.503334,126.933507,MEMBER,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,105,105,서울,동작구,empty,상도로15마길 21
106,106,이진호,91,01042090686,M,김건우,01077624456,자녀,790324-1829011,xx-xxxxx-xxx,케이,서울 동작구 노량진동 222-51,34,37.509568,126.946013,MEMBER,저렴하고 화이트톤의 깨끗한 매물,106,106,서울,동작구,empty,만양로12길 6
107,107,김예은,71,01088259993,F,김성호,01055412290,자녀,150218-2066022,xx-xxxxx-xxx,경남,서울 동작구 상도동 247-6,50,37.500102,126.933507,MEMBER,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,107,107,서울,동작구,empty,성대로3길 8
108,108,김정순,82,01092801073,F,김진우,01069708491,자녀,420011-2921365,xx-xxxxx-xxx,경남,서울 동작구 노량진동 277-8,36,37.512204,126.936138,UNAUTHORIZED_MEMBER,깔끔한 가성비 좋은 원룸풀옵션,108,108,서울,동작구,empty,노량진로8가길 19
109,109,오영수,96,01070639624,M,남영희,01025712800,자녀,150014-1113498,xx-xxxxx-xxx,우체국,서울 동작구 상도동 361-69,35,37.504562,126.935673,UNAUTHORIZED_MEMBER,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,109,109,서울,동작구,empty,상도로15차길 5
110,110,이명숙,83,01025750126,M,박수진,01096307976,자녀,910604-1279204,xx-xxxxx-xxx,케이,서울 동작구 상도동 356-86,32,37.503334,126.933507,MEMBER,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,110,110,서울,동작구,empty,상도로15마길 21
111,111,이수빈,88,01006820832,F,손준영,01070540791,자녀,660619-1445421,xx-xxxxx-xxx,우리,서울 동작구 노량진동 127-3,37,37.512401,126.946188,MEMBER,가성비최고 크기좋고 깨끗한 풀옵션 원룸,111,111,서울,동작구,empty,만양로14나길 19
112,112,김성현,79,01093896956,F,김채원,01055875443,자녀,810910-1696150,xx-xxxxx-xxx,수협,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,보라매역 도보 8분 풀옵션 원룸,112,112,서울,동작구,empty,대방동27길 73
113,113,김숙자,97,01077913362,F,오미숙,01095951961,자녀,920925-2639935,xx-xxxxx-xxx,케이,서울 동작구 노량진동 244-34,40,37.511596,126.938471,MEMBER,노량진 학원가 인접 깔끔한방,113,113,서울,동작구,empty,장승배기로27길 16
114,114,박준영,89,01059830737,F,이명자,01090113270,자녀,250502-1730649,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-540,35,37.501324,126.927407,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,114,114,서울,동작구,empty,대방동5길 4
115,115,이서윤,83,01063103233,M,이현우,01026403676,자녀,890725-1966305,xx-xxxxx-xxx,수협,서울 동작구 대방동 391-23,42,37.501686,126.927859,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,115,115,서울,동작구,empty,대방동길 21
116,116,엄중수,90,01025283610,F,남영순,01042573546,자녀,210601-1063881,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-245,38,37.502724,126.924984,MEMBER,가성비 끝판왕 풀옵션 원룸,116,116,서울,동작구,empty,대방동15길 5
117,117,최혜진,87,01052569765,F,윤미정,01093779265,자녀,180408-2768349,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,117,117,서울,동작구,empty,대방동3길 29
118,118,박시우,66,01001719721,F,박도현,01012223764,자녀,160728-1533044,xx-xxxxx-xxx,우리,서울 동작구 상도1동 483-1,60,37.503738,126.951926,MEMBER,중앙대 초역세권 가장 넓은 원룸,118,118,서울,동작구,empty,상도로47길 102
119,119,김영희,67,01050034424,F,장준호,01034069382,자녀,290601-1570391,xx-xxxxx-xxx,우리,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,119,119,서울,동작구,empty,등용로14길 66
120,120,박중수,91,01024896164,M,박선영,01002279006,자녀,380616-1522276,xx-xxxxx-xxx,기업,서울 동작구 노량진동 270,58,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
121,121,박진호,67,01081792415,F,양우진,01003344880,자녀,590500-2555399,xx-xxxxx-xxx,경남,서울 동작구 대방동 391-561,35,37.500816,126.924228,UNAUTHORIZED_MEMBER,보라매역 도보 5분 초역세권 풀옵션 원룸,121,121,서울,동작구,empty,대방동27길 97
122,122,홍옥자,79,01033414410,M,류주원,01035129091,자녀,990607-1881999,xx-xxxxx-xxx,토스,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,122,122,서울,동작구,empty,등용로14길 66
123,123,박준영,74,01085705884,M,조재현,01014972874,자녀,860604-2405058,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-559,42,37.50054,126.924358,UNAUTHORIZED_MEMBER,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,123,123,서울,동작구,empty,대방동1길 30
124,124,박민수,70,01096914011,F,안수진,01086188140,자녀,850725-2561179,xx-xxxxx-xxx,수협,서울 동작구 노량진동 120-20,40,37.510986,126.943759,UNAUTHORIZED_MEMBER,컨디션 좋은 가성비 최고매물,124,124,서울,동작구,empty,만양로15길 14
125,125,김영희,71,01055085381,M,박정희,01042604790,자녀,730718-2770367,xx-xxxxx-xxx,경남,서울 동작구 노량진동 127-11,43,37.512498,126.946252,MEMBER,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,125,125,서울,동작구,empty,만양로14길 39
126,126,안은정,80,01056170169,M,이지아,01023468797,자녀,540111-2356799,xx-xxxxx-xxx,산업,서울 동작구 노량진동 219-33,43,37.508682,126.946478,MEMBER,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,126,126,서울,동작구,empty,만양로 53
127,127,박지은,80,01025333185,M,박영식,01088413236,자녀,190200-2086981,xx-xxxxx-xxx,경남,서울 동작구 노량진동 277-8,33,37.512204,126.936138,UNAUTHORIZED_MEMBER,노량진에서 귀한 큰 원룸입니다,127,127,서울,동작구,empty,노량진로8가길 19
128,128,김영순,70,01052609791,M,김도현,01063437091,자녀,360127-1551140,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 219-34,44,37.508563,126.946556,MEMBER,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,128,128,서울,동작구,empty,만양로 51
129,129,최서준,93,01069649253,F,송지은,01061944417,자녀,530817-1213626,xx-xxxxx-xxx,농협,서울 동작구 노량진동 262-5,38,37.512443,126.936114,MEMBER,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,129,129,서울,동작구,empty,노량진로6가길 3
130,130,고진우,91,01081893611,F,이서연,01008890869,자녀,980021-1864996,xx-xxxxx-xxx,케이,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,130,130,서울,동작구,empty,등용로14길 63
131,131,임지훈,75,01049242173,F,손예준,01057843705,자녀,110429-2369353,xx-xxxxx-xxx,하나,서울 동작구 노량진동 119-113,30,37.511229,126.943678,UNAUTHORIZED_MEMBER,저렴하고 위치좋은 원룸 찾으시나,131,131,서울,동작구,empty,만양로15길 6
132,132,임시우,100,01013745237,F,강정훈,01035466949,자녀,920113-1655526,xx-xxxxx-xxx,기업,서울 동작구 노량진동 253-5,45,37.51119,126.938202,UNAUTHORIZED_MEMBER,깔끔하고 단아한 원룸입니다,132,132,서울,동작구,empty,노량진로10길 45
133,133,박서윤,86,01042643855,F,최성진,01071411386,자녀,100003-2799670,xx-xxxxx-xxx,토스,서울 동작구 노량진동 276-3,45,37.512043,126.936445,MEMBER,깔끔한 풀옵션 원룸 월세 나왔습니다.,133,133,서울,동작구,empty,노량진로6가길 17
134,134,이영숙,84,01037201819,F,박성현,01026345505,자녀,460029-2336789,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,134,134,서울,동작구,empty,등용로14길 63
135,135,박성진,87,01036297246,M,김채원,01037533856,자녀,830524-2306975,xx-xxxxx-xxx,광주,서울 동작구 노량진동 233-10,30,37.510126,126.939822,MEMBER,위치좋은 저렴한 노량진 원룸3,135,135,서울,동작구,empty,장승배기로23길 4
136,136,김춘자,94,01099641269,F,김영일,01026772752,자녀,900625-2155018,xx-xxxxx-xxx,기업,서울 동작구 노량진동 52-30,36,37.511987,126.940915,MEMBER,깔끔하고 위치 좋은 원룸입니다,136,136,서울,동작구,empty,장승배기로26길 9
137,137,최정숙,67,01079826107,F,최성호,01078501825,자녀,530902-1309513,xx-xxxxx-xxx,우리,서울 동작구 노량진동 225-3,46,37.508988,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,137,137,서울,동작구,empty,장승배기로22길 29
138,138,김준혁,79,01089929620,M,이수민,01090122165,자녀,350419-1626565,xx-xxxxx-xxx,경남,서울 동작구 노량진동 219-34,25,37.508563,126.946556,MEMBER,가격저렴하고 깨끗하며 노량진역 도보 10분거리,138,138,서울,동작구,empty,만양로 51
139,139,이성현,73,01025416744,M,구영수,01021154996,자녀,260629-2585178,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 222-46,40,37.509783,126.945991,MEMBER,풀옵션 깨끗한 원룸 매물 나왔습니다.,139,139,서울,동작구,empty,만양로12길 6
140,140,송지은,80,01023323710,F,김지영,01060101072,자녀,930710-1844207,xx-xxxxx-xxx,하나,서울 동작구 노량진동 244-34,48,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,140,140,서울,동작구,empty,장승배기로27길 16
141,141,한선영,69,01041799352,F,박옥자,01036522564,자녀,350028-1163507,xx-xxxxx-xxx,제주,서울 동작구 노량진동 267-48,29,37.51251,126.935118,UNAUTHORIZED_MEMBER,가성비최고 원룸,141,141,서울,동작구,empty,등용로14길 65
142,142,엄수민,90,01066085481,M,박경숙,01029650064,자녀,040822-2364086,xx-xxxxx-xxx,우리,서울 동작구 노량진동 262-4,37,37.512337,126.936131,UNAUTHORIZED_MEMBER,"진짜 깔끔한 꿀매물,  가격도 저렴해요",142,142,서울,동작구,empty,노량진로8가길 20
143,143,백미경,69,01069623874,M,황재호,01078271244,자녀,690424-1127357,xx-xxxxx-xxx,하나,서울 동작구 노량진동 244-34,43,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,143,143,서울,동작구,empty,장승배기로27길 16
144,144,이성진,73,01066618272,F,성주원,01088284744,자녀,490818-2089968,xx-xxxxx-xxx,케이,서울 동작구 노량진동 232-43,43,37.509735,126.941879,UNAUTHORIZED_MEMBER,저렴한가격에 신축느낌나는 원룸,144,144,서울,동작구,empty,장승배기로20다길 6
145,145,김병철,96,01078756522,M,김아름,01045194612,자녀,790901-1723177,xx-xxxxx-xxx,대구,서울 동작구 노량진동 85-7,40,37.512109,126.943524,MEMBER,저렴하고 치안좋은 노량진 원룸,145,145,서울,동작구,노량진동,empty
146,146,박성수,97,01014183181,F,이숙자,01091486509,자녀,290709-1573369,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 270,45,37.512297,126.935181,UNAUTHORIZED_MEMBER,깔끔하고 넓직한 원룸입니다.,146,146,서울,동작구,empty,등용로14길 66
147,147,김경숙,86,01081786837,F,김명숙,01001878964,자녀,580602-2316307,xx-xxxxx-xxx,하나,서울 동작구 노량진동 215-112,35,37.508452,126.947329,UNAUTHORIZED_MEMBER,저렴한 원룸입니다,147,147,서울,동작구,empty,만양로6길 9
148,148,최민석,99,01032148411,F,윤하은,01077258011,자녀,720819-2537494,xx-xxxxx-xxx,케이,서울 동작구 노량진동 215-109,42,37.508384,126.947607,UNAUTHORIZED_MEMBER,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",148,148,서울,동작구,empty,만양로6길 6
149,149,박건우,85,01035873181,F,이은지,01078229895,자녀,830309-2230628,xx-xxxxx-xxx,기업,서울 동작구 노량진동 125-32,47,37.512324,126.945657,UNAUTHORIZED_MEMBER,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,149,149,서울,동작구,empty,만양로14나길 12
150,150,이병철,96,01023208721,F,김서윤,01036700011,자녀,270510-2810915,xx-xxxxx-xxx,제주,서울 동작구 노량진동 222-51,37,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,150,150,서울,동작구,empty,만양로12길 6
151,151,권선영,86,01078639277,F,오숙자,01033377307,자녀,260209-1068581,xx-xxxxx-xxx,대구,서울 동작구 노량진동 125-31,40,37.512271,126.945745,MEMBER,위치좋은 노량진 원룸 입니다,151,151,서울,동작구,empty,만양로14나길 14
152,152,홍영길,76,01084403042,M,유하윤,01054409511,자녀,030427-2213187,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 35-1,50,37.512648,126.937245,MEMBER,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,152,152,서울,동작구,empty,노량진로8길 33
153,153,김옥순,71,01096959599,M,김경자,01098079381,자녀,060218-2163701,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 222-89,43,37.510208,126.945892,MEMBER,정남향으로 채광이 좋습니다,153,153,서울,동작구,empty,만양로6길 60
154,154,김예진,83,01054830147,F,곽서연,01045687822,자녀,560526-2207808,xx-xxxxx-xxx,수협,서울 동작구 노량진동 215-106,30,37.508613,126.947413,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,154,154,서울,동작구,empty,만양로6길 12
155,155,이광수,78,01029149251,F,박미영,01047607206,자녀,720219-1117092,xx-xxxxx-xxx,신한,서울 동작구 노량진동 215-102,37,37.508769,126.947283,MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 16
156,156,김수진,83,01030558305,F,김종수,01008588087,자녀,220920-1413494,xx-xxxxx-xxx,산업,서울 동작구 노량진동 215-116,37,37.508775,126.94706,UNAUTHORIZED_MEMBER,2016년신축한 방음이뛰어난풀옵션원룸,156,156,서울,동작구,empty,만양로6길 19
157,157,이영철,87,01044319132,F,김정훈,01087005344,자녀,570319-2973000,xx-xxxxx-xxx,전북,서울 동작구 본동 49-32,45,37.511696,126.955595,MEMBER,귀한원룸  풀옵션원룸으로  입주협의,157,157,서울,동작구,empty,노량진로28길 30
158,158,이준호,65,01026501475,M,손은정,01090957399,자녀,050403-1748791,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-315,33,37.501504,126.924261,MEMBER,더블역세권 대방동 원룸,158,158,서울,동작구,empty,대방동27길 81
159,159,홍옥자,87,01082322348,M,정재호,01073559630,자녀,640624-1073544,xx-xxxxx-xxx,광주,서울 동작구 대방동 20-48,60,37.509296,126.931714,MEMBER,"방이 아주 크고,  깨끗하며 조용한 원룸",159,159,서울,동작구,empty,여의대방로36길 101
160,160,오영호,77,01040719935,M,이영수,01076284943,자녀,990516-1077894,xx-xxxxx-xxx,경남,서울 동작구 대방동 391-200,40,37.500476,126.926728,MEMBER,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,160,160,서울,동작구,empty,대방동1길 8
161,161,김선영,85,01031777062,F,장성훈,01010730002,자녀,320520-1266835,xx-xxxxx-xxx,경남,서울 동작구 노량진동 222-46,38,37.509783,126.945991,UNAUTHORIZED_MEMBER,풀옵션 원룸,161,161,서울,동작구,empty,만양로12길 6
162,162,양명자,99,01086905869,F,한지혜,01005927802,자녀,600928-1791480,xx-xxxxx-xxx,우체국,서울 동작구 상도1동 366-1,52,37.501142,126.950621,UNAUTHORIZED_MEMBER,"중앙대,숭실대 풀옵션 원룸",162,162,서울,동작구,empty,상도로43길 14
163,163,김정수,95,01017520915,F,양건우,01083808341,자녀,330904-1339648,xx-xxxxx-xxx,카카오,서울 동작구 상도동 242-75,30,37.501315,126.934875,MEMBER,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,163,163,서울,동작구,empty,성대로1길 18
