home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
119,이중수,77,01040143226,M,이정순,01095757929,자녀,370120-2368290,xx-xxxxx-xxx,대구,60,37.503738,126.951926,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102,empty
120,김예준,83,01018395234,F,오동현,01072026774,자녀,650615-1412495,xx-xxxxx-xxx,수협,40,37.512297,126.935181,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66,empty
121,박지우,72,01075125233,M,김영자,01059838989,자녀,370321-2936428,xx-xxxxx-xxx,광주,58,37.512297,126.935181,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66,empty
122,박건우,70,01030320477,M,김지훈,01012380378,자녀,680300-2141391,xx-xxxxx-xxx,케이,35,37.500816,126.924228,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97,empty
123,심준호,91,01061149442,M,이영식,01065681720,자녀,780910-2391668,xx-xxxxx-xxx,SC제일,40,37.512297,126.935181,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66,empty
124,한예진,98,01017211576,M,김재현,01026422339,자녀,610928-1507694,xx-xxxxx-xxx,전북,42,37.50054,126.924358,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30,empty
125,최현준,90,01065655435,F,엄경수,01028215114,자녀,770013-2888088,xx-xxxxx-xxx,우리,40,37.510986,126.943759,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14,empty
126,장광수,65,01015786541,F,오예은,01080876723,자녀,440429-1303742,xx-xxxxx-xxx,대구,43,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39,empty
127,윤미영,79,01036465260,M,허현정,01034240457,자녀,760201-2971465,xx-xxxxx-xxx,우체국,43,37.508682,126.946478,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53,empty
128,박수진,76,01066411388,M,김영미,01004800340,자녀,910912-2605646,xx-xxxxx-xxx,우체국,33,37.512204,126.936138,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19,empty
129,박예은,93,01019684513,F,이예은,01006039840,자녀,090423-1631621,xx-xxxxx-xxx,SC제일,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51,empty
130,이경자,74,01048531195,F,안지우,01001012793,자녀,510609-2663562,xx-xxxxx-xxx,카카오,38,37.512443,126.936114,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3,empty
131,박예원,74,01057006513,M,김영수,01059308510,자녀,720805-1823326,xx-xxxxx-xxx,농협,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63,empty
132,이지훈,96,01067350643,F,신서현,01007595284,자녀,200614-1104196,xx-xxxxx-xxx,광주,30,37.511229,126.943678,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6,empty
133,이수민,66,01085233335,F,홍유진,01087896690,자녀,590415-1239563,xx-xxxxx-xxx,씨티,45,37.51119,126.938202,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45,empty
134,최성진,87,01040767747,F,이지훈,01035465930,자녀,230724-2046098,xx-xxxxx-xxx,우체국,45,37.512043,126.936445,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17,empty
135,백명자,79,01022206680,F,서도윤,01076090101,자녀,200703-2453761,xx-xxxxx-xxx,하나,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63,empty
136,최보람,71,01093241661,M,박병철,01060661213,자녀,060001-1558726,xx-xxxxx-xxx,경남,30,37.510126,126.939822,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4,empty
137,나옥자,72,01028337316,M,윤지아,01083185179,자녀,830514-2346975,xx-xxxxx-xxx,하나,36,37.511987,126.940915,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9,empty
138,이상철,66,01032314136,M,나은지,01013193375,자녀,430402-1812663,xx-xxxxx-xxx,신한,46,37.508988,126.941266,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29,empty
139,강춘자,89,01035834233,M,문아름,01003617399,자녀,880621-2008290,xx-xxxxx-xxx,신한,25,37.508563,126.946556,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51,empty
140,김상현,93,01012976427,M,박지혜,01025428136,자녀,430619-1392935,xx-xxxxx-xxx,농협,40,37.509783,126.945991,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6,empty
141,박은서,67,01070863867,M,김성수,01038695346,자녀,370601-2644828,xx-xxxxx-xxx,카카오,48,37.511596,126.938471,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16,empty
142,배승현,76,01083478778,M,황영일,01027045970,자녀,600712-1444949,xx-xxxxx-xxx,기업,29,37.51251,126.935118,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65,empty
143,박혜진,77,01093732178,F,장미정,01051274739,자녀,300023-2585352,xx-xxxxx-xxx,기업,37,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20,empty
144,안옥순,71,01030253910,M,이상현,01097235517,자녀,000115-1512924,xx-xxxxx-xxx,수협,43,37.511596,126.938471,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16,empty
145,윤정수,76,01011203099,F,박현지,01093490470,자녀,110916-2277618,xx-xxxxx-xxx,케이,43,37.509735,126.941879,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6,empty
146,이은서,89,01096292902,F,김영순,01051848328,자녀,730324-1331254,xx-xxxxx-xxx,광주,40,37.512109,126.943524,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty,empty
147,김영순,94,01005509512,M,김광수,01034261260,자녀,270223-2652051,xx-xxxxx-xxx,신한,45,37.512297,126.935181,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66,empty
148,노상철,70,01070491495,M,박지연,01012635747,자녀,440722-2419886,xx-xxxxx-xxx,수협,35,37.508452,126.947329,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9,empty
149,김정웅,84,01031179789,F,이성현,01082036311,자녀,360815-1290423,xx-xxxxx-xxx,신한,42,37.508384,126.947607,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6,empty
150,박지현,94,01051353191,M,홍정호,01095811837,자녀,100918-2240743,xx-xxxxx-xxx,씨티,47,37.512324,126.945657,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12,empty
151,구도현,67,01001691637,M,이성현,01037520423,자녀,750322-2791741,xx-xxxxx-xxx,농협,37,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6,empty
152,이미경,99,01019112491,M,권준영,01015270164,자녀,350023-2366668,xx-xxxxx-xxx,전북,40,37.512271,126.945745,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14,empty
153,류정호,85,01034957379,M,김영진,01060391161,자녀,730409-1918718,xx-xxxxx-xxx,경남,50,37.512648,126.937245,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33,empty
154,최은영,93,01064965891,M,안시우,01045786431,자녀,280306-2232060,xx-xxxxx-xxx,경남,43,37.510208,126.945892,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60,empty
155,김하윤,95,01044562782,F,이미경,01057673571,자녀,590713-2784945,xx-xxxxx-xxx,기업,30,37.508613,126.947413,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12,empty
156,문순옥,82,01023717410,M,김영숙,01001246407,자녀,500409-2361202,xx-xxxxx-xxx,기업,37,37.508769,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16,empty
157,김민서,96,01075447110,M,차민수,01031966407,자녀,700108-1161583,xx-xxxxx-xxx,제주,37,37.508775,126.94706,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19,empty
158,강현준,96,01056608450,M,이광수,01074433682,자녀,500109-2252091,xx-xxxxx-xxx,하나,45,37.511696,126.955595,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30,empty
159,김광수,93,01010593799,F,장예원,01090669003,자녀,550807-2117778,xx-xxxxx-xxx,부산,33,37.501504,126.924261,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81,empty
160,박민석,98,01073672829,M,노예진,01095808963,자녀,350029-2871601,xx-xxxxx-xxx,카카오,60,37.509296,126.931714,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101,empty
161,김성호,82,01084457842,F,백성훈,01019222366,자녀,630527-2861504,xx-xxxxx-xxx,전북,40,37.500476,126.926728,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8,empty
162,이춘자,98,01098878692,M,이예원,01025795922,자녀,490928-1581063,xx-xxxxx-xxx,기업,38,37.509783,126.945991,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6,empty
163,이정호,83,01075280974,M,오하윤,01010666199,자녀,390721-1840993,xx-xxxxx-xxx,카카오,52,37.501142,126.950621,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14,empty
164,최영일,80,01092099866,F,차영순,01070242556,자녀,920428-1370982,xx-xxxxx-xxx,카카오,30,37.501315,126.934875,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18,empty
165,고영일,73,01058916886,F,김선영,01012616889,자녀,130527-2291588,xx-xxxxx-xxx,부산,40,37.510443,126.945963,학원가인접한 대로변 치안걱정없는집,165,165,서울,동작구,empty,만양로8길 64,empty
166,고예준,93,01044518934,M,이현준,01014898459,자녀,160705-1366210,xx-xxxxx-xxx,카카오,50,37.510767,126.954717,노들역5분 방2 내부좋습니다,166,166,서울,동작구,empty,노량진로26길 32,empty
167,이준호,81,01094500795,M,조도윤,01089164464,자녀,490423-2289830,xx-xxxxx-xxx,전북,33,37.501504,126.924261,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,167,167,서울,동작구,empty,대방동27길 81,empty
168,임준영,82,01004089467,F,김정웅,01002911126,자녀,900712-1026464,xx-xxxxx-xxx,대구,35,37.504099,126.948156,O 상도역 역세권 깔끔한 풀옵션 원룸,168,168,서울,동작구,empty,상도로 265,empty
169,류준호,96,01013703057,F,전서준,01076066736,자녀,370827-2506223,xx-xxxxx-xxx,제주,50,37.511696,126.955595,2014년식 풀옵션 원룸 내부좋습니다,169,169,서울,동작구,empty,노량진로28길 30,empty
170,박정식,79,01046931048,F,김윤서,01076386575,자녀,610304-1931596,xx-xxxxx-xxx,신한,50,37.511696,126.955595,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,170,170,서울,동작구,empty,노량진로28길 30,empty
171,김지혜,94,01070169809,F,박승민,01051475586,자녀,750921-2455567,xx-xxxxx-xxx,국민,35,37.511765,126.955285,노들역3분 방1 옵션완벽 저렴한시세,171,171,서울,동작구,empty,노량진로28길 16,empty
172,김도윤,98,01057347415,M,이정순,01036833732,자녀,660929-1610440,xx-xxxxx-xxx,제주,42,37.508982,126.945225,개방감있는 양창원룸 노량진역세권,172,172,서울,동작구,empty,만양로13길 37,empty
173,장유진,80,01084451498,M,장정자,01060209656,자녀,660925-2619372,xx-xxxxx-xxx,우리,48,37.510443,126.945963,노량진.지상층저렴한방.위치좋아안전.편의점인근,173,173,서울,동작구,empty,만양로8길 64,empty
174,김종수,81,01033807566,M,유은주,01046855912,자녀,190816-1996614,xx-xxxxx-xxx,SC제일,50,37.50054,126.924358,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,174,174,서울,동작구,empty,대방동1길 30,empty
175,이광수,82,01074877584,F,김지훈,01042168580,자녀,210604-2648908,xx-xxxxx-xxx,기업,45,37.511402,126.954329,방1크고  내부상태 깔끔 도배장판 새로함,175,175,서울,동작구,empty,노량진로26길 16,empty
176,이민준,65,01025738044,F,이성민,01006742378,자녀,940821-1455710,xx-xxxxx-xxx,수협,48,37.512087,126.940868,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,176,176,서울,동작구,empty,장승배기로28길 16,empty
177,박수민,93,01030932173,M,손영호,01015760137,자녀,080500-2714960,xx-xxxxx-xxx,SC제일,37,37.501142,126.950621,상도역5분 중앙대 숭실대 치안굿 채광굿,177,177,서울,동작구,empty,상도로43길 14,empty
178,이지은,82,01053162488,F,하영식,01056452543,자녀,880906-2410723,xx-xxxxx-xxx,산업,38,37.509749,126.945797,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,178,178,서울,동작구,empty,만양로12길 6,empty
179,이순옥,89,01008806655,M,이지아,01010402310,자녀,470926-1831423,xx-xxxxx-xxx,기업,40,37.51077,126.955298,풀옵션으로 방 넓고 좋습니다 빠른입주,179,179,서울,동작구,empty,노량진로26길 39,empty
180,한영숙,74,01018956414,M,문정웅,01036254830,자녀,890112-1827409,xx-xxxxx-xxx,카카오,55,37.505682,126.956051,중문 3분 풀옵션 원룸 평지 지상층,180,180,서울,동작구,empty,흑석로6길 34,empty
181,조은지,96,01033703231,F,류정웅,01028874315,자녀,840003-1871992,xx-xxxxx-xxx,토스,38,37.508545,126.94638,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,181,181,서울,동작구,empty,만양로11길 3,empty
182,이성민,77,01003984149,M,강정식,01098152690,자녀,760718-1086163,xx-xxxxx-xxx,토스,45,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",182,182,서울,동작구,empty,노량진로8가길 20,empty
183,김영수,93,01040569208,M,김윤서,01020360232,자녀,360222-1800472,xx-xxxxx-xxx,SC제일,40,37.501504,126.924261,대로변 평지 정남향 채광까지 좋은 원룸,183,183,서울,동작구,empty,대방동27길 81,empty
184,이정호,73,01054287043,M,류우진,01013916423,자녀,970928-2586834,xx-xxxxx-xxx,케이,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",184,184,서울,동작구,empty,여의대방로46길 34,empty
185,오영환,65,01099480399,F,최아름,01056503443,자녀,510927-2267394,xx-xxxxx-xxx,카카오,60,37.500217,126.952386,융자없는집. 엘베있는집. 리모델링완료. 화이트톤넓은집,185,185,서울,동작구,empty,상도로47나길 4,empty
186,문현주,82,01037327438,M,이광수,01062391751,자녀,740427-2832986,xx-xxxxx-xxx,농협,40,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,186,186,서울,동작구,empty,상도로15아길 11,empty
187,송윤서,99,01088474753,M,김정순,01013668436,자녀,060704-1792773,xx-xxxxx-xxx,카카오,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",187,187,서울,동작구,empty,여의대방로46길 34,empty
188,권병철,79,01015049509,M,장지훈,01017534051,자녀,460817-2906076,xx-xxxxx-xxx,경남,60,37.508188,126.95698,신축원룸 중앙대3분거리 중대병원5분거리 흑석역8분거리 저렴한원룸,188,188,서울,동작구,empty,흑석로5길 36,empty
189,김준서,99,01062490554,F,신정수,01094110582,자녀,720825-2761182,xx-xxxxx-xxx,SC제일,49,37.506221,126.948326,신축5년된 풀옵션원룸으로 조용하고 깨끗하며 전세가능,189,189,서울,동작구,empty,만양로 20,empty
190,이서현,86,01041961113,F,이진호,01068622139,자녀,480827-2830280,xx-xxxxx-xxx,신한,40,37.50842,126.946562,남동향 남서향 2개의 큰창으로 햇빛 잘들고 가격이 정말 저렴한 원룸,190,190,서울,동작구,empty,만양로 51,empty
191,송영미,68,01035513280,M,이지아,01082367609,자녀,190913-1323747,xx-xxxxx-xxx,대구,40,37.509783,126.945991,학원가 관리잘된 원룸,191,191,서울,동작구,empty,만양로12길 6,empty
192,나민재,88,01032694165,M,김현숙,01038573827,자녀,010808-1592602,xx-xxxxx-xxx,토스,35,37.508535,126.947478,깨끗한준신축. 보안좋고 관리잘되는집. 안심대로변,192,192,서울,동작구,empty,만양로6길 10,empty
193,이하윤,98,01063361244,M,한지현,01090282583,자녀,870200-2034376,xx-xxxxx-xxx,씨티,40,37.512146,126.937809,안심추천.깔끔.풀옵션.가성비굿.,193,193,서울,동작구,empty,노량진로10길 27,empty
194,김건우,78,01098892173,F,김준호,01083284015,자녀,390811-2165053,xx-xxxxx-xxx,수협,48,37.511609,126.944829,신축4년차 보안 잘 되어 있는 원룸 월세,194,194,서울,동작구,empty,만양로16길 6,empty
195,이성호,100,01000796866,M,박미영,01037836577,자녀,490425-1648546,xx-xxxxx-xxx,토스,52,37.501142,126.950621,융자없는집. 상도역4분. 중앙대숭실대. 편의시설밀집. 안전한위치,195,195,서울,동작구,empty,상도로43길 14,empty
