,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
96,96,배민서,86,01022794889,M,이예준,01084277832,자녀,380529-2382228,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 215-102,32,37.508769,126.947283,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,96,96,서울,동작구,empty,만양로6길 16
97,97,권주원,66,01044256741,M,김유진,01079181568,자녀,540001-1730908,xx-xxxxx-xxx,제주,서울 동작구 노량진동 215-106,28,37.508613,126.947413,UNAUTHORIZED_MEMBER,권리관계확실한 고시원가격의 풀옵션원룸입니다,97,97,서울,동작구,empty,만양로6길 12
98,98,김성현,89,01018119826,F,황영진,01087414469,자녀,620928-1722247,xx-xxxxx-xxx,경남,서울 동작구 노량진동 205-141,40,37.511081,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,98,98,서울,동작구,empty,만양로12가길 10
99,99,엄도현,80,01079220948,M,이현정,01049474634,자녀,900626-1347039,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 392-16,28,37.502576,126.927457,UNAUTHORIZED_MEMBER,empty,99,99,서울,동작구,empty,대방동2길 33
100,100,최지은,85,01004779958,M,조예원,01024666590,자녀,200314-2761621,xx-xxxxx-xxx,신한,서울 동작구 노량진동 219-33,55,37.508682,126.946478,UNAUTHORIZED_MEMBER,대로변이고 동선이 안전한 창문이2개임,100,100,서울,동작구,empty,만양로 53
101,101,황현우,80,01075417108,F,오재호,01083604226,자녀,360209-1760096,xx-xxxxx-xxx,토스,서울 동작구 노량진동 205-141,37,37.511081,126.947823,MEMBER,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,101,101,서울,동작구,empty,만양로12가길 10
102,102,김영순,94,01081598609,F,김은주,01081168802,자녀,330025-1259619,xx-xxxxx-xxx,국민,서울 동작구 노량진동 218-59,32,37.508376,126.946456,UNAUTHORIZED_MEMBER,집주인이 관리를잘해주는 권리관계확실한 매물입니다,102,102,서울,동작구,empty,만양로11길 3
103,103,오예준,85,01036293380,F,한준영,01098427899,자녀,350404-1375394,xx-xxxxx-xxx,신한,서울 동작구 노량진동 214-127,47,37.50868,126.947534,UNAUTHORIZED_MEMBER,2018년신축한 방음이뛰어난풀옵션원룸,103,103,서울,동작구,empty,만양로8길 13
104,104,하진우,94,01000560892,M,민도윤,01080699820,자녀,870013-1649348,xx-xxxxx-xxx,토스,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,empty,104,104,서울,동작구,empty,대방동길 27
105,105,김예지,95,01078729349,F,김지후,01094808661,자녀,160609-1523384,xx-xxxxx-xxx,농협,서울 동작구 상도동 356-86,31,37.503334,126.933507,UNAUTHORIZED_MEMBER,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,105,105,서울,동작구,empty,상도로15마길 21
106,106,윤옥순,66,01063679970,F,김영수,01027177419,자녀,400810-2036301,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 222-51,34,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,106,106,서울,동작구,empty,만양로12길 6
107,107,김은정,93,01090549505,F,김민재,01083790029,자녀,800707-2741988,xx-xxxxx-xxx,제주,서울 동작구 상도동 247-6,50,37.500102,126.933507,MEMBER,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,107,107,서울,동작구,empty,성대로3길 8
108,108,서지은,79,01079368559,F,양동현,01076292709,자녀,480626-1542239,xx-xxxxx-xxx,산업,서울 동작구 노량진동 277-8,36,37.512204,126.936138,UNAUTHORIZED_MEMBER,깔끔한 가성비 좋은 원룸풀옵션,108,108,서울,동작구,empty,노량진로8가길 19
109,109,이은영,91,01046548095,F,이은주,01028335801,자녀,760609-2307278,xx-xxxxx-xxx,하나,서울 동작구 상도동 361-69,35,37.504562,126.935673,UNAUTHORIZED_MEMBER,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,109,109,서울,동작구,empty,상도로15차길 5
110,110,이지혜,72,01071006663,M,류정웅,01004005380,자녀,570618-1784958,xx-xxxxx-xxx,우리,서울 동작구 상도동 356-86,32,37.503334,126.933507,MEMBER,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,110,110,서울,동작구,empty,상도로15마길 21
111,111,이준혁,70,01024597263,F,고도윤,01014031552,자녀,950320-1735254,xx-xxxxx-xxx,토스,서울 동작구 노량진동 127-3,37,37.512401,126.946188,UNAUTHORIZED_MEMBER,가성비최고 크기좋고 깨끗한 풀옵션 원룸,111,111,서울,동작구,empty,만양로14나길 19
112,112,류정희,90,01084028201,M,이미정,01059644090,자녀,280124-1642942,xx-xxxxx-xxx,제주,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,보라매역 도보 8분 풀옵션 원룸,112,112,서울,동작구,empty,대방동27길 73
113,113,백지우,72,01084864398,F,김옥자,01026942557,자녀,210209-2136763,xx-xxxxx-xxx,산업,서울 동작구 노량진동 244-34,40,37.511596,126.938471,MEMBER,노량진 학원가 인접 깔끔한방,113,113,서울,동작구,empty,장승배기로27길 16
114,114,이영호,74,01067472389,F,배순옥,01008396393,자녀,940029-1364477,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-540,35,37.501324,126.927407,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,114,114,서울,동작구,empty,대방동5길 4
115,115,이서영,93,01056642120,M,이현우,01057314077,자녀,920912-1289440,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-23,42,37.501686,126.927859,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,115,115,서울,동작구,empty,대방동길 21
116,116,김도현,79,01039791243,M,이중수,01020121540,자녀,050309-2523332,xx-xxxxx-xxx,토스,서울 동작구 대방동 391-245,38,37.502724,126.924984,UNAUTHORIZED_MEMBER,가성비 끝판왕 풀옵션 원룸,116,116,서울,동작구,empty,대방동15길 5
117,117,이영숙,75,01085107590,M,오성훈,01081503593,자녀,450226-2404404,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-152,40,37.501173,126.925904,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,117,117,서울,동작구,empty,대방동3길 29
118,118,박윤서,75,01081241639,F,문지후,01030968570,자녀,530017-1288255,xx-xxxxx-xxx,토스,서울 동작구 상도1동 483-1,60,37.503738,126.951926,MEMBER,중앙대 초역세권 가장 넓은 원룸,118,118,서울,동작구,empty,상도로47길 102
119,119,박현준,96,01053032160,M,최영철,01097569997,자녀,700609-1118690,xx-xxxxx-xxx,산업,서울 동작구 노량진동 270,40,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,119,119,서울,동작구,empty,등용로14길 66
120,120,최정웅,69,01045500786,F,김동현,01033176997,자녀,500019-1399520,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 270,58,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
121,121,김현정,66,01021236906,M,이정남,01041937196,자녀,840223-1448908,xx-xxxxx-xxx,토스,서울 동작구 대방동 391-561,35,37.500816,126.924228,UNAUTHORIZED_MEMBER,보라매역 도보 5분 초역세권 풀옵션 원룸,121,121,서울,동작구,empty,대방동27길 97
122,122,신순자,68,01099929153,F,이하윤,01037461648,자녀,400201-2362330,xx-xxxxx-xxx,전북,서울 동작구 노량진동 270,40,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,122,122,서울,동작구,empty,등용로14길 66
123,123,박수진,71,01029660929,F,오영철,01092511916,자녀,490608-2064698,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-559,42,37.50054,126.924358,UNAUTHORIZED_MEMBER,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,123,123,서울,동작구,empty,대방동1길 30
124,124,구수빈,68,01080588242,M,박하윤,01007993890,자녀,650115-2957146,xx-xxxxx-xxx,농협,서울 동작구 노량진동 120-20,40,37.510986,126.943759,MEMBER,컨디션 좋은 가성비 최고매물,124,124,서울,동작구,empty,만양로15길 14
125,125,김지훈,87,01009562749,F,윤미경,01091405571,자녀,330912-1215137,xx-xxxxx-xxx,국민,서울 동작구 노량진동 127-11,43,37.512498,126.946252,MEMBER,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,125,125,서울,동작구,empty,만양로14길 39
126,126,전주원,84,01050211384,F,김지민,01066416621,자녀,160712-2228941,xx-xxxxx-xxx,수협,서울 동작구 노량진동 219-33,43,37.508682,126.946478,MEMBER,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,126,126,서울,동작구,empty,만양로 53
127,127,안서영,94,01083940282,M,노재호,01037330275,자녀,360828-1373013,xx-xxxxx-xxx,토스,서울 동작구 노량진동 277-8,33,37.512204,126.936138,MEMBER,노량진에서 귀한 큰 원룸입니다,127,127,서울,동작구,empty,노량진로8가길 19
128,128,이지훈,89,01072716234,F,김정수,01078617934,자녀,900008-2871180,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 219-34,44,37.508563,126.946556,UNAUTHORIZED_MEMBER,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,128,128,서울,동작구,empty,만양로 51
129,129,이지민,77,01063716731,M,김영길,01028044712,자녀,180321-1724780,xx-xxxxx-xxx,농협,서울 동작구 노량진동 262-5,38,37.512443,126.936114,UNAUTHORIZED_MEMBER,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,129,129,서울,동작구,empty,노량진로6가길 3
130,130,김혜진,87,01001908609,M,윤현준,01008442597,자녀,030808-1021510,xx-xxxxx-xxx,농협,서울 동작구 노량진동 267-21,29,37.512535,126.934998,MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,130,130,서울,동작구,empty,등용로14길 63
131,131,김은영,73,01082860595,F,안성호,01060866574,자녀,610913-1178897,xx-xxxxx-xxx,수협,서울 동작구 노량진동 119-113,30,37.511229,126.943678,MEMBER,저렴하고 위치좋은 원룸 찾으시나,131,131,서울,동작구,empty,만양로15길 6
132,132,류정수,75,01046211233,F,이주원,01044789450,자녀,290524-2260778,xx-xxxxx-xxx,토스,서울 동작구 노량진동 253-5,45,37.51119,126.938202,MEMBER,깔끔하고 단아한 원룸입니다,132,132,서울,동작구,empty,노량진로10길 45
133,133,이지연,65,01099516581,M,김숙자,01052049226,자녀,080115-1057416,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 276-3,45,37.512043,126.936445,MEMBER,깔끔한 풀옵션 원룸 월세 나왔습니다.,133,133,서울,동작구,empty,노량진로6가길 17
134,134,정영환,93,01013453775,F,강정숙,01013442717,자녀,460600-1582276,xx-xxxxx-xxx,기업,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,134,134,서울,동작구,empty,등용로14길 63
135,135,노현지,99,01024933108,M,한경자,01013089467,자녀,090702-1467139,xx-xxxxx-xxx,케이,서울 동작구 노량진동 233-10,30,37.510126,126.939822,UNAUTHORIZED_MEMBER,위치좋은 저렴한 노량진 원룸3,135,135,서울,동작구,empty,장승배기로23길 4
136,136,김정식,67,01055453821,M,송영길,01018838197,자녀,130429-1362532,xx-xxxxx-xxx,대구,서울 동작구 노량진동 52-30,36,37.511987,126.940915,MEMBER,깔끔하고 위치 좋은 원룸입니다,136,136,서울,동작구,empty,장승배기로26길 9
137,137,이성훈,74,01097503988,M,이경수,01081066836,자녀,710802-1617945,xx-xxxxx-xxx,부산,서울 동작구 노량진동 225-3,46,37.508988,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,137,137,서울,동작구,empty,장승배기로22길 29
138,138,김병철,74,01085354741,F,박도현,01057340203,자녀,340212-1363718,xx-xxxxx-xxx,산업,서울 동작구 노량진동 219-34,25,37.508563,126.946556,MEMBER,가격저렴하고 깨끗하며 노량진역 도보 10분거리,138,138,서울,동작구,empty,만양로 51
139,139,배아름,66,01078064544,F,박영환,01058445343,자녀,810822-1519543,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 222-46,40,37.509783,126.945991,UNAUTHORIZED_MEMBER,풀옵션 깨끗한 원룸 매물 나왔습니다.,139,139,서울,동작구,empty,만양로12길 6
140,140,손준영,80,01068851296,F,김성진,01008964849,자녀,940028-1216967,xx-xxxxx-xxx,국민,서울 동작구 노량진동 244-34,48,37.511596,126.938471,UNAUTHORIZED_MEMBER,위치좋은깔끔한원룸입니다,140,140,서울,동작구,empty,장승배기로27길 16
141,141,홍정식,81,01020725482,F,윤성현,01007379210,자녀,420102-1619064,xx-xxxxx-xxx,대구,서울 동작구 노량진동 267-48,29,37.51251,126.935118,MEMBER,가성비최고 원룸,141,141,서울,동작구,empty,등용로14길 65
142,142,박지우,65,01056328478,F,홍민지,01017934547,자녀,910101-2709051,xx-xxxxx-xxx,전북,서울 동작구 노량진동 262-4,37,37.512337,126.936131,UNAUTHORIZED_MEMBER,"진짜 깔끔한 꿀매물,  가격도 저렴해요",142,142,서울,동작구,empty,노량진로8가길 20
143,143,황유진,73,01090397912,F,이중수,01083633472,자녀,710327-2612858,xx-xxxxx-xxx,우리,서울 동작구 노량진동 244-34,43,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,143,143,서울,동작구,empty,장승배기로27길 16
144,144,백민수,68,01036200447,M,최아름,01001248085,자녀,800526-1970848,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 232-43,43,37.509735,126.941879,UNAUTHORIZED_MEMBER,저렴한가격에 신축느낌나는 원룸,144,144,서울,동작구,empty,장승배기로20다길 6
145,145,박서준,91,01026465335,M,이현준,01042162777,자녀,400219-1945621,xx-xxxxx-xxx,농협,서울 동작구 노량진동 85-7,40,37.512109,126.943524,UNAUTHORIZED_MEMBER,저렴하고 치안좋은 노량진 원룸,145,145,서울,동작구,노량진동,empty
146,146,박정수,81,01063462136,F,김서연,01057532945,자녀,930413-2693286,xx-xxxxx-xxx,광주,서울 동작구 노량진동 270,45,37.512297,126.935181,MEMBER,깔끔하고 넓직한 원룸입니다.,146,146,서울,동작구,empty,등용로14길 66
147,147,홍유진,73,01075153284,F,민채원,01018351336,자녀,310717-2344356,xx-xxxxx-xxx,국민,서울 동작구 노량진동 215-112,35,37.508452,126.947329,UNAUTHORIZED_MEMBER,저렴한 원룸입니다,147,147,서울,동작구,empty,만양로6길 9
148,148,박광수,73,01097271788,M,김정호,01006927615,자녀,380102-2536282,xx-xxxxx-xxx,대구,서울 동작구 노량진동 215-109,42,37.508384,126.947607,UNAUTHORIZED_MEMBER,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",148,148,서울,동작구,empty,만양로6길 6
149,149,이재현,86,01089726439,M,배현숙,01083933525,자녀,400909-1396639,xx-xxxxx-xxx,제주,서울 동작구 노량진동 125-32,47,37.512324,126.945657,UNAUTHORIZED_MEMBER,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,149,149,서울,동작구,empty,만양로14나길 12
150,150,최현준,96,01033775954,F,송선영,01065867966,자녀,640002-2121655,xx-xxxxx-xxx,토스,서울 동작구 노량진동 222-51,37,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,150,150,서울,동작구,empty,만양로12길 6
151,151,임미숙,84,01058260066,F,권미경,01016441709,자녀,110806-2995118,xx-xxxxx-xxx,기업,서울 동작구 노량진동 125-31,40,37.512271,126.945745,UNAUTHORIZED_MEMBER,위치좋은 노량진 원룸 입니다,151,151,서울,동작구,empty,만양로14나길 14
152,152,윤서현,67,01070885051,F,서옥순,01030217879,자녀,330109-2942156,xx-xxxxx-xxx,경남,서울 동작구 노량진동 35-1,50,37.512648,126.937245,UNAUTHORIZED_MEMBER,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,152,152,서울,동작구,empty,노량진로8길 33
153,153,이은정,90,01097769570,M,최우진,01058783618,자녀,510713-1939485,xx-xxxxx-xxx,수협,서울 동작구 노량진동 222-89,43,37.510208,126.945892,MEMBER,정남향으로 채광이 좋습니다,153,153,서울,동작구,empty,만양로6길 60
154,154,김성호,81,01027308193,M,이정수,01096789456,자녀,090410-2172040,xx-xxxxx-xxx,케이,서울 동작구 노량진동 215-106,30,37.508613,126.947413,MEMBER,고시원가격의 풀옵션원룸,154,154,서울,동작구,empty,만양로6길 12
155,155,이명자,70,01036148805,F,윤정순,01040244664,자녀,570700-1944164,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 215-102,37,37.508769,126.947283,UNAUTHORIZED_MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 16
156,156,김상훈,88,01065467854,M,김준서,01063408568,자녀,670219-1458200,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 215-116,37,37.508775,126.94706,UNAUTHORIZED_MEMBER,2016년신축한 방음이뛰어난풀옵션원룸,156,156,서울,동작구,empty,만양로6길 19
157,157,나정순,97,01020771306,M,김채원,01040196520,자녀,960409-1482064,xx-xxxxx-xxx,SC제일,서울 동작구 본동 49-32,45,37.511696,126.955595,UNAUTHORIZED_MEMBER,귀한원룸  풀옵션원룸으로  입주협의,157,157,서울,동작구,empty,노량진로28길 30
158,158,이정희,96,01046076549,M,김정식,01064122345,자녀,900508-1620147,xx-xxxxx-xxx,광주,서울 동작구 대방동 391-315,33,37.501504,126.924261,UNAUTHORIZED_MEMBER,더블역세권 대방동 원룸,158,158,서울,동작구,empty,대방동27길 81
159,159,강선영,73,01091929720,M,전영숙,01059337007,자녀,080610-2002715,xx-xxxxx-xxx,우체국,서울 동작구 대방동 20-48,60,37.509296,126.931714,UNAUTHORIZED_MEMBER,"방이 아주 크고,  깨끗하며 조용한 원룸",159,159,서울,동작구,empty,여의대방로36길 101
160,160,이수진,73,01038910124,M,이예원,01096372478,자녀,840904-1256156,xx-xxxxx-xxx,우리,서울 동작구 대방동 391-200,40,37.500476,126.926728,MEMBER,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,160,160,서울,동작구,empty,대방동1길 8
161,161,배영식,73,01035421370,F,김순옥,01041232560,자녀,960205-2181490,xx-xxxxx-xxx,기업,서울 동작구 노량진동 222-46,38,37.509783,126.945991,MEMBER,풀옵션 원룸,161,161,서울,동작구,empty,만양로12길 6
162,162,전은지,88,01025629869,M,박혜진,01038062454,자녀,540512-1451112,xx-xxxxx-xxx,대구,서울 동작구 상도1동 366-1,52,37.501142,126.950621,MEMBER,"중앙대,숭실대 풀옵션 원룸",162,162,서울,동작구,empty,상도로43길 14
