home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
114,하현우,82,01013423775,M,박현준,01052154498,자녀,990307-2587926,002-916591391511,우리,40,37.511596,126.938471,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16,empty,USER
115,최재현,72,01051898262,M,오경희,01044474570,자녀,920517-2208052,013-924316420375,부산,35,37.501324,126.927407,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4,empty,UNAUTHORIZED_MEMBER
116,이서영,81,01096290109,F,김보람,01074300307,자녀,230727-2758581,006-709901441377,기업,42,37.501686,126.927859,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21,empty,UNAUTHORIZED_MEMBER
117,김아름,66,01072050650,F,김영수,01075505538,자녀,390515-2803563,002-940067715995,우리,38,37.502724,126.924984,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5,empty,USER
118,김민재,71,01097823729,M,박서연,01032017941,자녀,460118-1362477,007-457657711283,씨티,40,37.501173,126.925904,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29,empty,UNAUTHORIZED_MEMBER
119,김도윤,94,01050629401,M,이하윤,01033131028,자녀,110022-2175303,090-938487565622,카카오,60,37.503738,126.951926,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102,empty,UNAUTHORIZED_MEMBER
120,심미영,68,01001029350,F,문민재,01052593956,자녀,430223-2833571,020-451857602711,제주,40,37.512297,126.935181,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66,empty,USER
121,장유진,71,01016015901,F,김영길,01092400634,자녀,530415-2425289,001-509072160543,국민,58,37.512297,126.935181,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66,empty,UNAUTHORIZED_MEMBER
122,박명자,83,01010042089,F,허상호,01040021749,자녀,760329-2367454,007-672909641544,씨티,35,37.500816,126.924228,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97,empty,USER
123,나재현,93,01002354416,M,최승민,01081953728,자녀,710101-2923743,023-324408733430,케이,40,37.512297,126.935181,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66,empty,UNAUTHORIZED_MEMBER
124,이성진,87,01021585401,M,이지혜,01075706747,자녀,040616-2474000,023-872271037624,케이,42,37.50054,126.924358,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30,empty,UNAUTHORIZED_MEMBER
125,김중수,90,01049747779,M,손지원,01048149509,자녀,200416-1134480,015-431054860256,대구,40,37.510986,126.943759,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14,empty,USER
126,박민재,83,01078970708,M,박도현,01064861602,자녀,920020-1380984,090-729594316054,카카오,43,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39,empty,USER
127,서하윤,78,01010559029,F,김성훈,01064075696,자녀,820919-2862000,003-191803653622,신한,43,37.508682,126.946478,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53,empty,UNAUTHORIZED_MEMBER
128,김지민,76,01036768313,F,김성현,01017006857,자녀,520220-2581486,009-863062665173,우체국,33,37.512204,126.936138,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19,empty,USER
129,최예진,99,01055728126,F,손숙자,01093135903,자녀,380403-2815243,004-739438591609,하나,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51,empty,USER
130,박순자,66,01028439313,F,이정식,01035678781,자녀,680512-2688146,007-922790778387,씨티,38,37.512443,126.936114,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3,empty,USER
131,김정훈,94,01048359539,M,이민재,01094399165,자녀,680506-1437310,006-305475019879,기업,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63,empty,UNAUTHORIZED_MEMBER
132,박영숙,99,01034092143,F,한서영,01024212664,자녀,240015-1639198,020-249297488703,제주,30,37.511229,126.943678,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6,empty,UNAUTHORIZED_MEMBER
133,안민서,96,01007294064,F,이성민,01004184142,자녀,210627-1885088,002-030151063702,우리,45,37.51119,126.938202,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45,empty,USER
134,권준서,68,01018090095,M,박서현,01003218331,자녀,930228-1420699,003-239913112735,신한,45,37.512043,126.936445,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17,empty,UNAUTHORIZED_MEMBER
135,김선영,89,01085840203,F,성민수,01066111270,자녀,290315-2164655,016-068933255592,전북,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63,empty,UNAUTHORIZED_MEMBER
136,민명자,75,01070170051,F,김보람,01086890154,자녀,140427-1063764,009-455467026105,우체국,30,37.510126,126.939822,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4,empty,UNAUTHORIZED_MEMBER
137,윤숙자,85,01024146281,F,김서영,01061192683,자녀,520014-2814096,004-057050199593,하나,36,37.511987,126.940915,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9,empty,UNAUTHORIZED_MEMBER
138,김시우,81,01035936601,M,김승현,01022241847,자녀,260406-2905550,003-764657113716,신한,46,37.508988,126.941266,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29,empty,USER
139,강정순,91,01008927898,F,오성진,01024013470,자녀,620502-1914290,012-606921071431,토스,25,37.508563,126.946556,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51,empty,UNAUTHORIZED_MEMBER
140,문영환,83,01022715136,M,김영길,01073626995,자녀,120312-2196079,005-314683486678,농협,40,37.509783,126.945991,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6,empty,USER
141,권성진,92,01065157284,M,장은주,01019745140,자녀,460928-1950228,023-169117035255,케이,48,37.511596,126.938471,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16,empty,USER
142,이상현,70,01028317708,M,이혜진,01098078070,자녀,650426-1049110,017-744170193101,광주,29,37.51251,126.935118,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65,empty,UNAUTHORIZED_MEMBER
143,서영식,88,01096799826,M,서지원,01074641299,자녀,420726-1796561,017-566295415130,광주,37,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20,empty,USER
144,윤현우,88,01058452859,M,송서준,01071744566,자녀,030128-2925693,004-440990787854,하나,43,37.511596,126.938471,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16,empty,UNAUTHORIZED_MEMBER
145,이승현,84,01060150001,M,김정훈,01075476235,자녀,980218-2348830,001-386551943527,국민,43,37.509735,126.941879,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6,empty,USER
146,윤수빈,87,01036842417,F,이상호,01076340039,자녀,070407-1508648,020-613972636456,제주,40,37.512109,126.943524,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty,empty,USER
147,하중수,81,01094439966,M,권혜진,01064147072,자녀,040308-2894006,090-979168539195,카카오,45,37.512297,126.935181,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66,empty,USER
148,박지은,85,01037335922,F,최도현,01063730527,자녀,760713-2529210,011-402032068067,산업,35,37.508452,126.947329,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9,empty,USER
149,최은서,87,01092932409,F,김영철,01049277528,자녀,950327-1058146,014-686735245680,경남,42,37.508384,126.947607,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6,empty,UNAUTHORIZED_MEMBER
150,김경수,92,01059287791,M,김현지,01036826565,자녀,160709-2829797,002-101555257006,우리,47,37.512324,126.945657,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12,empty,USER
151,최채원,66,01092680711,F,김은주,01094670754,자녀,040506-1381302,011-874386820207,산업,37,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6,empty,USER
152,김민지,66,01084043017,F,차채원,01096036636,자녀,670524-2731837,005-955828870235,농협,40,37.512271,126.945745,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14,empty,USER
153,김영길,86,01047144040,M,김우진,01059087053,자녀,760627-2488898,005-002707943853,농협,50,37.512648,126.937245,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33,empty,UNAUTHORIZED_MEMBER
154,박영수,68,01093533796,M,하서현,01061500841,자녀,070018-2530352,012-154182411841,토스,43,37.510208,126.945892,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60,empty,UNAUTHORIZED_MEMBER
155,김성진,84,01089261017,M,이정훈,01063577657,자녀,510616-1339977,090-705357808260,카카오,30,37.508613,126.947413,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12,empty,USER
156,서승민,65,01051521962,M,최민서,01019975987,자녀,630803-2816928,009-135834162759,우체국,37,37.508769,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16,empty,USER
157,한진호,75,01026329057,M,김동현,01053131284,자녀,460001-2452279,006-689590579234,기업,37,37.508775,126.94706,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19,empty,UNAUTHORIZED_MEMBER
158,김서영,68,01077222580,F,송준혁,01008257302,자녀,030003-1712181,014-900907453820,경남,45,37.511696,126.955595,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30,empty,USER
159,박현숙,85,01008796289,F,남춘자,01043329472,자녀,750025-1453072,023-326523409734,케이,33,37.501504,126.924261,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81,empty,USER
160,홍동현,93,01069099809,M,김은경,01018990911,자녀,880105-2413850,015-512371661676,대구,60,37.509296,126.931714,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101,empty,UNAUTHORIZED_MEMBER
161,이경자,89,01095666051,F,김성진,01011534368,자녀,000620-1646700,003-336787657624,신한,40,37.500476,126.926728,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8,empty,UNAUTHORIZED_MEMBER
162,오영길,97,01049668409,M,김지아,01074641652,자녀,030017-2624869,003-972954013062,신한,38,37.509783,126.945991,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
163,김영식,65,01036720329,M,이정호,01039998501,자녀,210929-2050844,006-197967759721,기업,52,37.501142,126.950621,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14,empty,USER
164,김성수,99,01024043416,M,김현우,01054973975,자녀,490115-1381412,016-036772599553,전북,30,37.501315,126.934875,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18,empty,UNAUTHORIZED_MEMBER
165,강은영,74,01005777362,F,최유진,01069127854,자녀,830001-2483929,009-195183052017,우체국,40,37.510443,126.945963,학원가인접한 대로변 치안걱정없는집,165,165,서울,동작구,empty,만양로8길 64,empty,USER
166,박영수,81,01087547542,M,성예은,01059203703,자녀,770815-1084608,003-220986300868,신한,50,37.510767,126.954717,노들역5분 방2 내부좋습니다,166,166,서울,동작구,empty,노량진로26길 32,empty,UNAUTHORIZED_MEMBER
167,강미숙,74,01087869641,F,송정웅,01033595041,자녀,000605-1041521,014-489986054248,경남,33,37.501504,126.924261,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,167,167,서울,동작구,empty,대방동27길 81,empty,USER
168,고예지,75,01095967769,F,김상현,01004743102,자녀,760411-2562352,001-684665075795,국민,35,37.504099,126.948156,O 상도역 역세권 깔끔한 풀옵션 원룸,168,168,서울,동작구,empty,상도로 265,empty,USER
169,박지현,82,01001691752,F,이서준,01074670592,자녀,430527-1726466,007-214744427590,씨티,50,37.511696,126.955595,2014년식 풀옵션 원룸 내부좋습니다,169,169,서울,동작구,empty,노량진로28길 30,empty,UNAUTHORIZED_MEMBER
170,김민서,96,01011422477,F,이예진,01044133195,자녀,330801-2242459,018-785583357770,수협,50,37.511696,126.955595,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,170,170,서울,동작구,empty,노량진로28길 30,empty,USER
171,김진우,71,01041540197,M,박민준,01007985925,자녀,330014-2638349,018-021866350621,수협,35,37.511765,126.955285,노들역3분 방1 옵션완벽 저렴한시세,171,171,서울,동작구,empty,노량진로28길 16,empty,USER
172,김주원,96,01088863953,M,김민재,01023699191,자녀,500204-1785412,023-620699763399,케이,42,37.508982,126.945225,개방감있는 양창원룸 노량진역세권,172,172,서울,동작구,empty,만양로13길 37,empty,UNAUTHORIZED_MEMBER
173,박지훈,66,01038115622,M,이하은,01065721120,자녀,570207-1677324,011-200289192769,산업,48,37.510443,126.945963,노량진.지상층저렴한방.위치좋아안전.편의점인근,173,173,서울,동작구,empty,만양로8길 64,empty,USER
174,박지아,88,01041093480,F,권정숙,01023028357,자녀,980307-2518457,001-980522686685,국민,50,37.50054,126.924358,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,174,174,서울,동작구,empty,대방동1길 30,empty,USER
175,이민지,79,01021217965,F,박경자,01007885843,자녀,090517-2173461,090-644666366267,카카오,45,37.511402,126.954329,방1크고  내부상태 깔끔 도배장판 새로함,175,175,서울,동작구,empty,노량진로26길 16,empty,UNAUTHORIZED_MEMBER
176,류영환,93,01025620839,M,송영숙,01066389696,자녀,430021-2136279,015-653602053103,대구,48,37.512087,126.940868,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,176,176,서울,동작구,empty,장승배기로28길 16,empty,USER
177,윤성호,70,01023929798,M,김준호,01064991803,자녀,170420-2607036,020-099172272376,제주,37,37.501142,126.950621,상도역5분 중앙대 숭실대 치안굿 채광굿,177,177,서울,동작구,empty,상도로43길 14,empty,USER
178,김지혜,76,01070795144,F,최은주,01056637109,자녀,810326-1748631,014-761047284660,경남,38,37.509749,126.945797,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,178,178,서울,동작구,empty,만양로12길 6,empty,USER
179,이춘자,66,01044022192,F,박하윤,01011476013,자녀,580404-2298971,023-532984164391,케이,40,37.51077,126.955298,풀옵션으로 방 넓고 좋습니다 빠른입주,179,179,서울,동작구,empty,노량진로26길 39,empty,UNAUTHORIZED_MEMBER
180,오미영,75,01087177022,F,손선영,01093390355,자녀,740427-1809759,006-008981699708,기업,55,37.505682,126.956051,중문 3분 풀옵션 원룸 평지 지상층,180,180,서울,동작구,empty,흑석로6길 34,empty,USER
181,이정훈,80,01065991507,M,윤숙자,01038695367,자녀,510324-1315425,008-881178974996,SC제일,38,37.508545,126.94638,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,181,181,서울,동작구,empty,만양로11길 3,empty,UNAUTHORIZED_MEMBER
182,이준영,70,01085944681,M,김서현,01080019801,자녀,260506-1223834,006-452960206371,기업,45,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",182,182,서울,동작구,empty,노량진로8가길 20,empty,USER
