,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,role
96,96,최영길,87,01044676579,M,김지현,01020854811,자녀,120010-2418182,xx-xxxxx-xxx,케이,서울 동작구 노량진동 215-102,32,37.508769,126.947283,,고시원가격의 풀옵션원룸,96,96,서울,동작구,empty,만양로6길 16,MEMBER
97,97,김지훈,68,01006629129,M,이채원,01026999653,자녀,840529-1795531,xx-xxxxx-xxx,하나,서울 동작구 노량진동 215-106,28,37.508613,126.947413,,권리관계확실한 고시원가격의 풀옵션원룸입니다,97,97,서울,동작구,empty,만양로6길 12,UNAUTHORIZED_MEMBER
98,98,권지영,68,01008999282,M,강현정,01020414303,자녀,980810-2598963,xx-xxxxx-xxx,경남,서울 동작구 노량진동 205-141,40,37.511081,126.947823,,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,98,98,서울,동작구,empty,만양로12가길 10,UNAUTHORIZED_MEMBER
99,99,최준영,83,01085529000,F,김종수,01022952092,자녀,050824-1887954,xx-xxxxx-xxx,농협,서울 동작구 대방동 392-16,28,37.502576,126.927457,,empty,99,99,서울,동작구,empty,대방동2길 33,UNAUTHORIZED_MEMBER
100,100,박춘자,81,01063330950,F,김성민,01008920735,자녀,950129-1460901,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 219-33,55,37.508682,126.946478,,대로변이고 동선이 안전한 창문이2개임,100,100,서울,동작구,empty,만양로 53,UNAUTHORIZED_MEMBER
101,101,백예원,69,01073231473,F,최현준,01072092096,자녀,220207-2392218,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 205-141,37,37.511081,126.947823,,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,101,101,서울,동작구,empty,만양로12가길 10,MEMBER
102,102,이지우,70,01060124733,M,최예지,01077872674,자녀,310424-1656836,xx-xxxxx-xxx,우리,서울 동작구 노량진동 218-59,32,37.508376,126.946456,,집주인이 관리를잘해주는 권리관계확실한 매물입니다,102,102,서울,동작구,empty,만양로11길 3,MEMBER
103,103,김순자,72,01085334932,F,이성민,01032912644,자녀,650111-2635587,xx-xxxxx-xxx,대구,서울 동작구 노량진동 214-127,47,37.50868,126.947534,,2018년신축한 방음이뛰어난풀옵션원룸,103,103,서울,동작구,empty,만양로8길 13,MEMBER
104,104,김상훈,91,01075959285,M,김영길,01045892904,자녀,180812-1757809,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-87,38,37.501832,126.92791,,empty,104,104,서울,동작구,empty,대방동길 27,MEMBER
105,105,문정호,89,01062979804,M,심민서,01076785322,자녀,620322-1641045,xx-xxxxx-xxx,케이,서울 동작구 상도동 356-86,31,37.503334,126.933507,,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,105,105,서울,동작구,empty,상도로15마길 21,UNAUTHORIZED_MEMBER
106,106,박우진,69,01028272272,F,고현지,01019124883,자녀,600320-2766422,xx-xxxxx-xxx,대구,서울 동작구 노량진동 222-51,34,37.509568,126.946013,,저렴하고 화이트톤의 깨끗한 매물,106,106,서울,동작구,empty,만양로12길 6,MEMBER
107,107,오준호,94,01076386952,F,권보람,01002971004,자녀,650711-2991981,xx-xxxxx-xxx,대구,서울 동작구 상도동 247-6,50,37.500102,126.933507,,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,107,107,서울,동작구,empty,성대로3길 8,MEMBER
108,108,노성민,77,01003123190,M,이상현,01059379077,자녀,810718-1044639,xx-xxxxx-xxx,제주,서울 동작구 노량진동 277-8,36,37.512204,126.936138,,깔끔한 가성비 좋은 원룸풀옵션,108,108,서울,동작구,empty,노량진로8가길 19,UNAUTHORIZED_MEMBER
109,109,강아름,89,01000000804,M,류성진,01004608175,자녀,100915-1228998,xx-xxxxx-xxx,산업,서울 동작구 상도동 361-69,35,37.504562,126.935673,,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,109,109,서울,동작구,empty,상도로15차길 5,MEMBER
110,110,김정자,86,01033043640,M,김영식,01027845436,자녀,820818-1194163,xx-xxxxx-xxx,케이,서울 동작구 상도동 356-86,32,37.503334,126.933507,,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,110,110,서울,동작구,empty,상도로15마길 21,UNAUTHORIZED_MEMBER
111,111,이병철,89,01030839622,M,문정수,01047894816,자녀,400325-2614648,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 127-3,37,37.512401,126.946188,,가성비최고 크기좋고 깨끗한 풀옵션 원룸,111,111,서울,동작구,empty,만양로14나길 19,UNAUTHORIZED_MEMBER
112,112,강경희,77,01002920104,F,박하은,01024301306,자녀,390914-1014334,xx-xxxxx-xxx,광주,서울 동작구 대방동 391-301,40,37.501837,126.924584,,보라매역 도보 8분 풀옵션 원룸,112,112,서울,동작구,empty,대방동27길 73,UNAUTHORIZED_MEMBER
113,113,이지혜,76,01063891546,F,김지연,01092322848,자녀,430218-2848979,xx-xxxxx-xxx,농협,서울 동작구 노량진동 244-34,40,37.511596,126.938471,,노량진 학원가 인접 깔끔한방,113,113,서울,동작구,empty,장승배기로27길 16,MEMBER
114,114,김수민,78,01090981935,F,이영숙,01070710325,자녀,670615-1962740,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-540,35,37.501324,126.927407,,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,114,114,서울,동작구,empty,대방동5길 4,UNAUTHORIZED_MEMBER
115,115,김지후,80,01028923003,F,이민지,01000718521,자녀,870800-2388478,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-23,42,37.501686,126.927859,,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,115,115,서울,동작구,empty,대방동길 21,MEMBER
116,116,한상철,96,01078334769,M,윤주원,01075171930,자녀,170226-1256398,xx-xxxxx-xxx,산업,서울 동작구 대방동 391-245,38,37.502724,126.924984,,가성비 끝판왕 풀옵션 원룸,116,116,서울,동작구,empty,대방동15길 5,UNAUTHORIZED_MEMBER
117,117,김상호,69,01080048748,M,김서현,01014807205,자녀,750415-2304054,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-152,40,37.501173,126.925904,,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,117,117,서울,동작구,empty,대방동3길 29,UNAUTHORIZED_MEMBER
118,118,김미영,88,01023389397,F,윤경자,01011770478,자녀,460423-2330919,xx-xxxxx-xxx,우리,서울 동작구 상도1동 483-1,60,37.503738,126.951926,,중앙대 초역세권 가장 넓은 원룸,118,118,서울,동작구,empty,상도로47길 102,MEMBER
119,119,윤순옥,91,01004025059,M,홍지은,01016080658,자녀,960906-1672790,xx-xxxxx-xxx,하나,서울 동작구 노량진동 270,40,37.512297,126.935181,,위치놓고깔끔한원룸,119,119,서울,동작구,empty,등용로14길 66,MEMBER
120,120,전성훈,88,01093216612,F,장준호,01012597870,자녀,520617-1659237,xx-xxxxx-xxx,케이,서울 동작구 노량진동 270,58,37.512297,126.935181,,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66,UNAUTHORIZED_MEMBER
121,121,강동현,82,01072099992,F,최동현,01082403306,자녀,240907-2501616,xx-xxxxx-xxx,하나,서울 동작구 대방동 391-561,35,37.500816,126.924228,,보라매역 도보 5분 초역세권 풀옵션 원룸,121,121,서울,동작구,empty,대방동27길 97,UNAUTHORIZED_MEMBER
122,122,이수진,100,01024343528,M,남수빈,01046824167,자녀,310005-2236946,xx-xxxxx-xxx,대구,서울 동작구 노량진동 270,40,37.512297,126.935181,,위치놓고깔끔한원룸,122,122,서울,동작구,empty,등용로14길 66,MEMBER
123,123,김예진,69,01019513000,F,김진우,01089646895,자녀,610012-1183729,xx-xxxxx-xxx,제주,서울 동작구 대방동 391-559,42,37.50054,126.924358,,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,123,123,서울,동작구,empty,대방동1길 30,UNAUTHORIZED_MEMBER
124,124,이병철,73,01079164231,F,이민준,01000350717,자녀,280817-1453513,xx-xxxxx-xxx,국민,서울 동작구 노량진동 120-20,40,37.510986,126.943759,,컨디션 좋은 가성비 최고매물,124,124,서울,동작구,empty,만양로15길 14,MEMBER
125,125,류서현,100,01098193012,F,진미경,01071951227,자녀,520209-1429095,xx-xxxxx-xxx,광주,서울 동작구 노량진동 127-11,43,37.512498,126.946252,,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,125,125,서울,동작구,empty,만양로14길 39,UNAUTHORIZED_MEMBER
126,126,서영수,67,01087284957,M,류은정,01078967075,자녀,890506-2005825,xx-xxxxx-xxx,산업,서울 동작구 노량진동 219-33,43,37.508682,126.946478,,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,126,126,서울,동작구,empty,만양로 53,UNAUTHORIZED_MEMBER
127,127,최지연,84,01002011390,M,양상호,01038919965,자녀,830529-2976091,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 277-8,33,37.512204,126.936138,,노량진에서 귀한 큰 원룸입니다,127,127,서울,동작구,empty,노량진로8가길 19,MEMBER
128,128,김순자,98,01015251890,F,최동현,01001643710,자녀,490716-2388432,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 219-34,44,37.508563,126.946556,,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,128,128,서울,동작구,empty,만양로 51,UNAUTHORIZED_MEMBER
129,129,윤민준,72,01075920365,M,서현지,01003408949,자녀,720321-1547853,xx-xxxxx-xxx,농협,서울 동작구 노량진동 262-5,38,37.512443,126.936114,,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,129,129,서울,동작구,empty,노량진로6가길 3,UNAUTHORIZED_MEMBER
130,130,김도윤,99,01006421344,F,이숙자,01012561223,자녀,510307-2208095,xx-xxxxx-xxx,광주,서울 동작구 노량진동 267-21,29,37.512535,126.934998,,깔끔하고 저렴한 원룸 찾으시는분들,130,130,서울,동작구,empty,등용로14길 63,MEMBER
131,131,우성민,66,01075371102,M,김영길,01057894090,자녀,620423-2940664,xx-xxxxx-xxx,광주,서울 동작구 노량진동 119-113,30,37.511229,126.943678,,저렴하고 위치좋은 원룸 찾으시나,131,131,서울,동작구,empty,만양로15길 6,MEMBER
132,132,이서윤,83,01077350694,F,백영환,01085412973,자녀,990715-1304016,xx-xxxxx-xxx,하나,서울 동작구 노량진동 253-5,45,37.51119,126.938202,,깔끔하고 단아한 원룸입니다,132,132,서울,동작구,empty,노량진로10길 45,UNAUTHORIZED_MEMBER
133,133,곽재현,83,01053919648,M,이현정,01092775285,자녀,910225-2868045,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 276-3,45,37.512043,126.936445,,깔끔한 풀옵션 원룸 월세 나왔습니다.,133,133,서울,동작구,empty,노량진로6가길 17,UNAUTHORIZED_MEMBER
134,134,박순옥,89,01017232845,M,배성현,01075431787,자녀,540823-2089055,xx-xxxxx-xxx,산업,서울 동작구 노량진동 267-21,29,37.512535,126.934998,,깔끔하고 저렴한 원룸 찾으시는분들,134,134,서울,동작구,empty,등용로14길 63,MEMBER
135,135,김은지,94,01065810200,F,장수빈,01074931942,자녀,200109-1422241,xx-xxxxx-xxx,농협,서울 동작구 노량진동 233-10,30,37.510126,126.939822,,위치좋은 저렴한 노량진 원룸3,135,135,서울,동작구,empty,장승배기로23길 4,UNAUTHORIZED_MEMBER
136,136,임예진,79,01024432130,M,곽미정,01099627872,자녀,260222-1283068,xx-xxxxx-xxx,하나,서울 동작구 노량진동 52-30,36,37.511987,126.940915,,깔끔하고 위치 좋은 원룸입니다,136,136,서울,동작구,empty,장승배기로26길 9,UNAUTHORIZED_MEMBER
137,137,이채원,84,01091565618,F,김정웅,01054420055,자녀,700411-2805234,xx-xxxxx-xxx,토스,서울 동작구 노량진동 225-3,46,37.508988,126.941266,,깔끔한 원룸 찾으시는분 구경하세요,137,137,서울,동작구,empty,장승배기로22길 29,MEMBER
138,138,박명자,99,01064616277,M,송영식,01099819696,자녀,710919-2219210,xx-xxxxx-xxx,부산,서울 동작구 노량진동 219-34,25,37.508563,126.946556,,가격저렴하고 깨끗하며 노량진역 도보 10분거리,138,138,서울,동작구,empty,만양로 51,MEMBER
139,139,최건우,89,01089235761,F,김예지,01063763219,자녀,530303-2909091,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 222-46,40,37.509783,126.945991,,풀옵션 깨끗한 원룸 매물 나왔습니다.,139,139,서울,동작구,empty,만양로12길 6,UNAUTHORIZED_MEMBER
140,140,나영희,100,01095724857,F,김서영,01012688753,자녀,750906-1782416,xx-xxxxx-xxx,국민,서울 동작구 노량진동 244-34,48,37.511596,126.938471,,위치좋은깔끔한원룸입니다,140,140,서울,동작구,empty,장승배기로27길 16,UNAUTHORIZED_MEMBER
141,141,남혜진,83,01084792813,F,한도현,01000136593,자녀,850529-1250419,xx-xxxxx-xxx,수협,서울 동작구 노량진동 267-48,29,37.51251,126.935118,,가성비최고 원룸,141,141,서울,동작구,empty,등용로14길 65,UNAUTHORIZED_MEMBER
142,142,김시우,100,01020440391,F,이은지,01021121543,자녀,270514-2055504,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 262-4,37,37.512337,126.936131,,"진짜 깔끔한 꿀매물,  가격도 저렴해요",142,142,서울,동작구,empty,노량진로8가길 20,UNAUTHORIZED_MEMBER
143,143,최예준,79,01028546301,M,홍성호,01053308407,자녀,670907-2266470,xx-xxxxx-xxx,토스,서울 동작구 노량진동 244-34,43,37.511596,126.938471,,위치좋은깔끔한원룸입니다,143,143,서울,동작구,empty,장승배기로27길 16,UNAUTHORIZED_MEMBER
144,144,이선영,91,01035511570,M,김정웅,01019391575,자녀,770816-2231621,xx-xxxxx-xxx,하나,서울 동작구 노량진동 232-43,43,37.509735,126.941879,,저렴한가격에 신축느낌나는 원룸,144,144,서울,동작구,empty,장승배기로20다길 6,UNAUTHORIZED_MEMBER
145,145,배지혜,91,01010747980,M,손지후,01060532134,자녀,630004-1476249,xx-xxxxx-xxx,우리,서울 동작구 노량진동 85-7,40,37.512109,126.943524,,저렴하고 치안좋은 노량진 원룸,145,145,서울,동작구,노량진동,empty,UNAUTHORIZED_MEMBER
146,146,김영일,81,01053560513,F,이성호,01099781570,자녀,300211-1266803,xx-xxxxx-xxx,제주,서울 동작구 노량진동 270,45,37.512297,126.935181,,깔끔하고 넓직한 원룸입니다.,146,146,서울,동작구,empty,등용로14길 66,UNAUTHORIZED_MEMBER
147,147,박지후,91,01070608613,M,김현준,01020189179,자녀,920526-1890340,xx-xxxxx-xxx,하나,서울 동작구 노량진동 215-112,35,37.508452,126.947329,,저렴한 원룸입니다,147,147,서울,동작구,empty,만양로6길 9,MEMBER
148,148,한미정,69,01055484081,F,김지영,01069407511,자녀,160625-2921587,xx-xxxxx-xxx,산업,서울 동작구 노량진동 215-109,42,37.508384,126.947607,,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",148,148,서울,동작구,empty,만양로6길 6,MEMBER
149,149,성보람,82,01025101442,M,심영순,01021687643,자녀,030920-2283593,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 125-32,47,37.512324,126.945657,,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,149,149,서울,동작구,empty,만양로14나길 12,UNAUTHORIZED_MEMBER
150,150,최지민,70,01059205640,M,이수진,01020229039,자녀,200308-2879369,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 222-51,37,37.509568,126.946013,,저렴하고 화이트톤의 깨끗한 매물,150,150,서울,동작구,empty,만양로12길 6,MEMBER
151,151,강미정,100,01035027827,M,이윤서,01008908637,자녀,010514-2249239,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 125-31,40,37.512271,126.945745,,위치좋은 노량진 원룸 입니다,151,151,서울,동작구,empty,만양로14나길 14,MEMBER
152,152,김진호,94,01038744458,F,최지훈,01036450214,자녀,510214-2117471,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 35-1,50,37.512648,126.937245,,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,152,152,서울,동작구,empty,노량진로8길 33,UNAUTHORIZED_MEMBER
153,153,김하윤,72,01068252100,F,김현숙,01060635057,자녀,550225-1786195,xx-xxxxx-xxx,신한,서울 동작구 노량진동 222-89,43,37.510208,126.945892,,정남향으로 채광이 좋습니다,153,153,서울,동작구,empty,만양로6길 60,UNAUTHORIZED_MEMBER
154,154,최민재,72,01053371624,F,안성수,01056846002,자녀,970319-1401207,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 215-106,30,37.508613,126.947413,,고시원가격의 풀옵션원룸,154,154,서울,동작구,empty,만양로6길 12,MEMBER
155,155,김지민,90,01025216301,M,양동현,01030981611,자녀,570524-1992238,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 215-102,37,37.508769,126.947283,,신축으로 방이크고 방음이 좋은 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 16,MEMBER
156,156,오정순,87,01079413637,F,홍민준,01076222328,자녀,260009-1072916,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 215-116,37,37.508775,126.94706,,2016년신축한 방음이뛰어난풀옵션원룸,156,156,서울,동작구,empty,만양로6길 19,UNAUTHORIZED_MEMBER
157,157,김현준,74,01091573560,F,김예지,01067393813,자녀,330113-1660722,xx-xxxxx-xxx,경남,서울 동작구 본동 49-32,45,37.511696,126.955595,,귀한원룸  풀옵션원룸으로  입주협의,157,157,서울,동작구,empty,노량진로28길 30,UNAUTHORIZED_MEMBER
158,158,백지현,66,01044125927,F,송준혁,01070696301,자녀,900520-1243497,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-315,33,37.501504,126.924261,,더블역세권 대방동 원룸,158,158,서울,동작구,empty,대방동27길 81,UNAUTHORIZED_MEMBER
159,159,김예원,73,01001650834,M,허성현,01091462635,자녀,600111-2459505,xx-xxxxx-xxx,제주,서울 동작구 대방동 20-48,60,37.509296,126.931714,,"방이 아주 크고,  깨끗하며 조용한 원룸",159,159,서울,동작구,empty,여의대방로36길 101,UNAUTHORIZED_MEMBER
160,160,김영순,89,01010380724,M,이준서,01072157932,자녀,460100-1147007,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-200,40,37.500476,126.926728,,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,160,160,서울,동작구,empty,대방동1길 8,MEMBER
161,161,배춘자,84,01051474354,F,양재현,01093088604,자녀,640011-2327764,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 222-46,38,37.509783,126.945991,,풀옵션 원룸,161,161,서울,동작구,empty,만양로12길 6,MEMBER
162,162,김민지,91,01029230195,F,한지우,01091798720,자녀,260505-2410532,xx-xxxxx-xxx,경남,서울 동작구 상도1동 366-1,52,37.501142,126.950621,,"중앙대,숭실대 풀옵션 원룸",162,162,서울,동작구,empty,상도로43길 14,MEMBER
