,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
96,97,백진우,98,01014297080,F,박정희,01011141548,자녀,140912-1304496,xx-xxxxx-xxx,기업,서울 동작구 노량진동 215-102,32,37.508769,126.947283,MEMBER,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16
97,98,이상훈,93,01073507679,M,김현정,01070465753,자녀,720310-1375550,xx-xxxxx-xxx,부산,서울 동작구 노량진동 215-106,28,37.508613,126.947413,MEMBER,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12
98,99,김현지,80,01057981537,F,노현우,01075815437,자녀,220709-1037890,xx-xxxxx-xxx,대구,서울 동작구 노량진동 205-141,40,37.511081,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10
99,100,박은서,69,01052848043,F,이수빈,01005260665,자녀,950101-1040198,xx-xxxxx-xxx,국민,서울 동작구 대방동 392-16,28,37.502576,126.927457,UNAUTHORIZED_MEMBER,empty,100,100,서울,동작구,empty,대방동2길 33
100,101,이성수,77,01005192856,F,김승현,01030833235,자녀,800426-1459496,xx-xxxxx-xxx,수협,서울 동작구 노량진동 219-33,55,37.508682,126.946478,MEMBER,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53
101,102,김숙자,97,01058745354,M,박은지,01058976007,자녀,900228-1588840,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 205-141,37,37.511081,126.947823,MEMBER,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10
102,103,김지연,94,01090402802,F,김하은,01031228628,자녀,100003-1104026,xx-xxxxx-xxx,수협,서울 동작구 노량진동 218-59,32,37.508376,126.946456,UNAUTHORIZED_MEMBER,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3
103,104,이영순,94,01067243194,F,이경숙,01096445840,자녀,450619-1418102,xx-xxxxx-xxx,경남,서울 동작구 노량진동 214-127,47,37.50868,126.947534,UNAUTHORIZED_MEMBER,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13
104,105,이상철,95,01053849315,F,오수민,01099283525,자녀,950004-2550654,xx-xxxxx-xxx,카카오,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,empty,105,105,서울,동작구,empty,대방동길 27
105,106,한지민,86,01084919766,F,민경숙,01067772308,자녀,670018-2559722,xx-xxxxx-xxx,제주,서울 동작구 상도동 356-86,31,37.503334,126.933507,MEMBER,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21
106,107,이정남,78,01017826395,F,주현우,01045252042,자녀,310124-2788689,xx-xxxxx-xxx,부산,서울 동작구 노량진동 222-51,34,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6
107,108,장지영,100,01017424333,F,최상호,01070619173,자녀,320619-2293593,xx-xxxxx-xxx,우리,서울 동작구 상도동 247-6,50,37.500102,126.933507,MEMBER,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8
108,109,고현정,93,01032344658,F,박정희,01004364913,자녀,070704-2896001,xx-xxxxx-xxx,부산,서울 동작구 노량진동 277-8,36,37.512204,126.936138,UNAUTHORIZED_MEMBER,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19
109,110,최은주,75,01035444284,M,김상호,01036407220,자녀,810219-2074368,xx-xxxxx-xxx,전북,서울 동작구 상도동 361-69,35,37.504562,126.935673,UNAUTHORIZED_MEMBER,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5
110,111,주은서,80,01055720675,F,박숙자,01079727005,자녀,920605-1206533,xx-xxxxx-xxx,부산,서울 동작구 상도동 356-86,32,37.503334,126.933507,UNAUTHORIZED_MEMBER,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21
111,112,이명숙,78,01002062167,F,서준영,01098696510,자녀,880412-1292816,xx-xxxxx-xxx,산업,서울 동작구 노량진동 127-3,37,37.512401,126.946188,UNAUTHORIZED_MEMBER,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19
112,113,남병철,93,01052739166,F,이준혁,01073160998,자녀,040507-2336164,xx-xxxxx-xxx,산업,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73
113,114,이하윤,70,01077172126,M,백은정,01064642090,자녀,800024-1183760,xx-xxxxx-xxx,신한,서울 동작구 노량진동 244-34,40,37.511596,126.938471,MEMBER,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16
114,115,남지현,94,01020405689,M,김정웅,01085009663,자녀,630521-1851453,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-540,35,37.501324,126.927407,MEMBER,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4
115,116,문도윤,69,01014990248,M,이영수,01013417049,자녀,860625-2452395,xx-xxxxx-xxx,수협,서울 동작구 대방동 391-23,42,37.501686,126.927859,MEMBER,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21
116,117,손영순,98,01073168655,F,박성호,01025155878,자녀,250002-2308720,xx-xxxxx-xxx,하나,서울 동작구 대방동 391-245,38,37.502724,126.924984,MEMBER,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5
117,118,한아름,67,01025213877,M,김영철,01088962153,자녀,910911-2324299,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29
118,119,김민지,87,01016690190,F,김영진,01073134111,자녀,150528-1673770,xx-xxxxx-xxx,전북,서울 동작구 상도1동 483-1,60,37.503738,126.951926,MEMBER,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102
119,120,윤아름,69,01020875986,M,차아름,01086939089,자녀,420213-1228224,xx-xxxxx-xxx,토스,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
120,121,노재호,87,01011650191,M,김명숙,01020597110,자녀,960628-1544439,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 270,58,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66
121,122,이정웅,77,01041639319,F,최영진,01030176378,자녀,940721-2988877,xx-xxxxx-xxx,하나,서울 동작구 대방동 391-561,35,37.500816,126.924228,UNAUTHORIZED_MEMBER,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97
122,123,이중수,85,01051305463,M,이지우,01069803123,자녀,210211-2867435,xx-xxxxx-xxx,수협,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66
123,124,류하윤,72,01093327419,M,문수진,01066041578,자녀,610507-2891852,xx-xxxxx-xxx,광주,서울 동작구 대방동 391-559,42,37.50054,126.924358,UNAUTHORIZED_MEMBER,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30
124,125,박순자,100,01089697007,M,조채원,01087111483,자녀,520403-2595546,xx-xxxxx-xxx,전북,서울 동작구 노량진동 120-20,40,37.510986,126.943759,MEMBER,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14
125,126,곽영자,90,01038692778,F,최수빈,01055903280,자녀,110606-1038469,xx-xxxxx-xxx,제주,서울 동작구 노량진동 127-11,43,37.512498,126.946252,UNAUTHORIZED_MEMBER,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39
126,127,김아름,71,01042608897,F,박예은,01035216625,자녀,290604-2975844,xx-xxxxx-xxx,부산,서울 동작구 노량진동 219-33,43,37.508682,126.946478,UNAUTHORIZED_MEMBER,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53
127,128,이광수,88,01075611409,F,진광수,01099602753,자녀,930315-2297670,xx-xxxxx-xxx,신한,서울 동작구 노량진동 277-8,33,37.512204,126.936138,MEMBER,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19
128,129,송정훈,68,01015418113,F,이영순,01056397725,자녀,220619-1101938,xx-xxxxx-xxx,경남,서울 동작구 노량진동 219-34,44,37.508563,126.946556,MEMBER,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51
129,130,문지후,96,01004306637,M,서순자,01006343966,자녀,410318-2543859,xx-xxxxx-xxx,부산,서울 동작구 노량진동 262-5,38,37.512443,126.936114,UNAUTHORIZED_MEMBER,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3
130,131,김재현,81,01065607206,M,최진우,01073125025,자녀,070102-1165800,xx-xxxxx-xxx,수협,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63
131,132,권예준,94,01089992798,M,김성현,01080017960,자녀,760121-1293947,xx-xxxxx-xxx,토스,서울 동작구 노량진동 119-113,30,37.511229,126.943678,MEMBER,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6
132,133,황예지,99,01070852244,F,손영호,01029871557,자녀,190215-2207268,xx-xxxxx-xxx,경남,서울 동작구 노량진동 253-5,45,37.51119,126.938202,MEMBER,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45
133,134,김민석,84,01084446872,F,이광수,01000467407,자녀,130306-1476623,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 276-3,45,37.512043,126.936445,MEMBER,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17
134,135,이은정,74,01080829060,F,김시우,01075003333,자녀,690605-1363174,xx-xxxxx-xxx,산업,서울 동작구 노량진동 267-21,29,37.512535,126.934998,MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63
135,136,김영진,82,01067387378,M,안상철,01040905346,자녀,440826-1853727,xx-xxxxx-xxx,대구,서울 동작구 노량진동 233-10,30,37.510126,126.939822,MEMBER,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4
136,137,이중수,80,01097097587,F,김예은,01038438187,자녀,620102-2383368,xx-xxxxx-xxx,케이,서울 동작구 노량진동 52-30,36,37.511987,126.940915,UNAUTHORIZED_MEMBER,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9
137,138,이동현,75,01023515356,M,권정희,01072823635,자녀,480203-1558239,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 225-3,46,37.508988,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29
138,139,김현숙,87,01007879068,F,장지연,01060001338,자녀,100602-1821174,xx-xxxxx-xxx,농협,서울 동작구 노량진동 219-34,25,37.508563,126.946556,MEMBER,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51
139,140,노은경,93,01061743378,F,이옥순,01086208041,자녀,580505-2452159,xx-xxxxx-xxx,농협,서울 동작구 노량진동 222-46,40,37.509783,126.945991,UNAUTHORIZED_MEMBER,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6
140,141,손수민,65,01058550733,F,최진우,01007293315,자녀,560816-1337038,xx-xxxxx-xxx,대구,서울 동작구 노량진동 244-34,48,37.511596,126.938471,UNAUTHORIZED_MEMBER,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16
141,142,곽아름,91,01038458891,F,남상호,01018360246,자녀,420328-2231067,xx-xxxxx-xxx,산업,서울 동작구 노량진동 267-48,29,37.51251,126.935118,MEMBER,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65
142,143,최수진,100,01030810554,F,문진호,01037033332,자녀,190400-2105143,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 262-4,37,37.512337,126.936131,MEMBER,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20
143,144,심아름,91,01063371379,F,안도현,01081034389,자녀,430815-1116153,xx-xxxxx-xxx,토스,서울 동작구 노량진동 244-34,43,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16
144,145,이은영,75,01027757770,F,권정순,01068034016,자녀,150614-1463269,xx-xxxxx-xxx,부산,서울 동작구 노량진동 232-43,43,37.509735,126.941879,UNAUTHORIZED_MEMBER,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6
145,146,류경자,77,01091463104,F,김지영,01097103086,자녀,140520-2513109,xx-xxxxx-xxx,신한,서울 동작구 노량진동 85-7,40,37.512109,126.943524,MEMBER,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty
146,147,류예은,66,01001639633,M,김서준,01024040974,자녀,940329-2835004,xx-xxxxx-xxx,하나,서울 동작구 노량진동 270,45,37.512297,126.935181,MEMBER,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66
147,148,양서현,78,01059101468,M,남성민,01062682383,자녀,820711-1605083,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 215-112,35,37.508452,126.947329,UNAUTHORIZED_MEMBER,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9
148,149,김현지,85,01043871517,M,장지아,01094139065,자녀,890608-1731994,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 215-109,42,37.508384,126.947607,UNAUTHORIZED_MEMBER,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6
149,150,황승현,82,01008794384,F,이서영,01041694155,자녀,260929-1392671,xx-xxxxx-xxx,우리,서울 동작구 노량진동 125-32,47,37.512324,126.945657,MEMBER,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12
150,151,김현숙,70,01005195682,F,서순옥,01022232698,자녀,790402-1368919,xx-xxxxx-xxx,광주,서울 동작구 노량진동 222-51,37,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6
151,152,이명숙,94,01014347815,M,박영환,01039829121,자녀,230001-1843804,xx-xxxxx-xxx,기업,서울 동작구 노량진동 125-31,40,37.512271,126.945745,MEMBER,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14
152,153,이지우,70,01091297509,M,윤경숙,01041389728,자녀,820504-1346442,xx-xxxxx-xxx,제주,서울 동작구 노량진동 35-1,50,37.512648,126.937245,UNAUTHORIZED_MEMBER,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33
153,154,김춘자,87,01026105042,M,문준영,01040130596,자녀,820509-1881322,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 222-89,43,37.510208,126.945892,UNAUTHORIZED_MEMBER,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60
154,155,백춘자,78,01072709621,F,홍미정,01093998288,자녀,200519-2551476,xx-xxxxx-xxx,기업,서울 동작구 노량진동 215-106,30,37.508613,126.947413,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12
155,156,박영수,67,01080697405,F,안영자,01003031188,자녀,950621-2532561,xx-xxxxx-xxx,수협,서울 동작구 노량진동 215-102,37,37.508769,126.947283,UNAUTHORIZED_MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16
156,157,박선영,85,01061059199,F,김지혜,01021832283,자녀,930428-2413215,xx-xxxxx-xxx,광주,서울 동작구 노량진동 215-116,37,37.508775,126.94706,UNAUTHORIZED_MEMBER,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19
157,158,신서현,77,01089316570,M,권상훈,01050154939,자녀,060513-2031425,xx-xxxxx-xxx,부산,서울 동작구 본동 49-32,45,37.511696,126.955595,MEMBER,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30
158,159,차민석,86,01032783322,F,김영환,01057609051,자녀,290308-1417667,xx-xxxxx-xxx,카카오,서울 동작구 대방동 391-315,33,37.501504,126.924261,UNAUTHORIZED_MEMBER,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81
159,160,김상호,96,01010845240,M,서은서,01064571020,자녀,560610-1609153,xx-xxxxx-xxx,토스,서울 동작구 대방동 20-48,60,37.509296,126.931714,MEMBER,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101
160,161,박성민,91,01050445007,M,서지현,01096763227,자녀,730720-2494835,xx-xxxxx-xxx,경남,서울 동작구 대방동 391-200,40,37.500476,126.926728,UNAUTHORIZED_MEMBER,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8
161,162,류성현,97,01070011360,M,이정수,01091367839,자녀,510001-2298900,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 222-46,38,37.509783,126.945991,MEMBER,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6
162,163,김지현,78,01025801568,M,김정자,01082296258,자녀,220409-2212532,xx-xxxxx-xxx,하나,서울 동작구 상도1동 366-1,52,37.501142,126.950621,UNAUTHORIZED_MEMBER,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14
163,164,이미경,68,01087169159,M,김하윤,01085669972,자녀,280508-2067768,xx-xxxxx-xxx,카카오,서울 동작구 상도동 242-75,30,37.501315,126.934875,UNAUTHORIZED_MEMBER,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18
