,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
119,120,김병철,72,01016340811,M,서영식,01076174842,자녀,610924-2098785,xx-xxxxx-xxx,대구,40,37.512297,126.935181,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
120,121,안윤서,66,01063419338,M,박준혁,01084662741,자녀,920603-2837686,xx-xxxxx-xxx,우체국,58,37.512297,126.935181,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66
121,122,이도현,81,01041069611,M,이중수,01081078996,자녀,260417-2892655,xx-xxxxx-xxx,우리,35,37.500816,126.924228,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97
122,123,이지현,65,01085725068,M,안준서,01055222725,자녀,650423-2045647,xx-xxxxx-xxx,기업,40,37.512297,126.935181,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66
123,124,엄상현,78,01063317235,F,김예준,01043098051,자녀,940420-1900459,xx-xxxxx-xxx,카카오,42,37.50054,126.924358,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30
124,125,김유진,99,01064357581,M,이은영,01012990178,자녀,120527-2481485,xx-xxxxx-xxx,SC제일,40,37.510986,126.943759,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14
125,126,홍현지,70,01036375409,F,김유진,01065684105,자녀,900223-1585348,xx-xxxxx-xxx,신한,43,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39
126,127,최순옥,97,01043764750,F,이종수,01068577085,자녀,350017-2652099,xx-xxxxx-xxx,부산,43,37.508682,126.946478,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53
127,128,김명숙,69,01029077333,F,한준호,01091986129,자녀,380021-2878176,xx-xxxxx-xxx,케이,33,37.512204,126.936138,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19
128,129,장성현,74,01051266831,M,김미영,01045467377,자녀,030914-1048859,xx-xxxxx-xxx,산업,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51
129,130,김광수,100,01033752499,F,김상현,01022143174,자녀,160419-2955630,xx-xxxxx-xxx,제주,38,37.512443,126.936114,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3
130,131,이지훈,89,01095862724,M,김경숙,01034306235,자녀,330121-1061547,xx-xxxxx-xxx,하나,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63
131,132,김민지,68,01076985295,M,이영길,01009951883,자녀,730416-1684503,xx-xxxxx-xxx,산업,30,37.511229,126.943678,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6
132,133,한서현,68,01077246816,M,최민석,01046195801,자녀,800819-2206505,xx-xxxxx-xxx,케이,45,37.51119,126.938202,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45
133,134,김민준,74,01084511807,M,안은정,01050311842,자녀,830014-2265153,xx-xxxxx-xxx,국민,45,37.512043,126.936445,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17
134,135,문예은,74,01038722033,M,이영길,01016136146,자녀,840313-1274585,xx-xxxxx-xxx,토스,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63
135,136,이서현,99,01037344702,M,한서준,01015082729,자녀,790925-2781796,xx-xxxxx-xxx,씨티,30,37.510126,126.939822,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4
136,137,장지은,100,01096140352,M,나정순,01039071365,자녀,170609-1025018,xx-xxxxx-xxx,전북,36,37.511987,126.940915,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9
137,138,이은영,91,01005743195,F,한진우,01041057591,자녀,480126-2461324,xx-xxxxx-xxx,케이,46,37.508988,126.941266,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29
138,139,김도현,74,01049411690,F,이종수,01048024071,자녀,640413-2856891,xx-xxxxx-xxx,토스,25,37.508563,126.946556,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51
139,140,김종수,65,01036732036,M,장정호,01065668208,자녀,340908-1660179,xx-xxxxx-xxx,기업,40,37.509783,126.945991,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6
140,141,오지아,75,01069795448,M,김영환,01069949075,자녀,910708-2302675,xx-xxxxx-xxx,농협,48,37.511596,126.938471,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16
141,142,박유진,79,01004495453,F,김옥자,01005893754,자녀,830100-2479935,xx-xxxxx-xxx,케이,29,37.51251,126.935118,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65
142,143,황지우,100,01005044962,M,이옥자,01084293058,자녀,670109-1082576,xx-xxxxx-xxx,씨티,37,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20
143,144,이현정,76,01052786817,F,신숙자,01070534088,자녀,770714-2269053,xx-xxxxx-xxx,국민,43,37.511596,126.938471,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16
144,145,유지민,96,01085924550,M,배정웅,01070844389,자녀,710725-1168147,xx-xxxxx-xxx,우체국,43,37.509735,126.941879,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6
145,146,한종수,92,01005366477,M,이성현,01045516091,자녀,230110-1834659,xx-xxxxx-xxx,케이,40,37.512109,126.943524,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty
146,147,김경자,99,01096852560,F,김미경,01022039991,자녀,390706-2061990,xx-xxxxx-xxx,토스,45,37.512297,126.935181,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66
147,148,홍중수,75,01029620509,M,김아름,01070140775,자녀,500710-2972181,xx-xxxxx-xxx,우리,35,37.508452,126.947329,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9
148,149,하은영,83,01066752074,M,김영미,01048225336,자녀,810923-1612769,xx-xxxxx-xxx,농협,42,37.508384,126.947607,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6
149,150,문성진,84,01044029297,M,이지아,01040537493,자녀,030926-2780142,xx-xxxxx-xxx,카카오,47,37.512324,126.945657,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12
150,151,이수민,72,01038120959,F,박영자,01035462980,자녀,550421-1762319,xx-xxxxx-xxx,경남,37,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6
151,152,서은경,99,01052428292,F,곽상호,01019395994,자녀,010710-1034291,xx-xxxxx-xxx,대구,40,37.512271,126.945745,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14
152,153,강미영,72,01001509015,M,최광수,01085879036,자녀,330310-1345173,xx-xxxxx-xxx,하나,50,37.512648,126.937245,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33
153,154,박준호,72,01055934905,M,백시우,01066503596,자녀,170502-1842115,xx-xxxxx-xxx,신한,43,37.510208,126.945892,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60
154,155,박지원,95,01084262662,F,김현준,01051001945,자녀,290124-1951812,xx-xxxxx-xxx,농협,30,37.508613,126.947413,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12
155,156,박은주,88,01042144788,M,강정호,01010111748,자녀,810115-1578942,xx-xxxxx-xxx,우체국,37,37.508769,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16
156,157,김준영,85,01058627577,M,이숙자,01041417446,자녀,250901-1036011,xx-xxxxx-xxx,대구,37,37.508775,126.94706,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19
157,158,이수빈,71,01058511833,M,안지후,01031392952,자녀,680612-1479256,xx-xxxxx-xxx,하나,45,37.511696,126.955595,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30
158,159,박지후,76,01018107690,M,권예지,01016077662,자녀,200919-1452304,xx-xxxxx-xxx,국민,33,37.501504,126.924261,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81
159,160,우영일,92,01059788855,F,서민지,01099521998,자녀,660521-2841410,xx-xxxxx-xxx,기업,60,37.509296,126.931714,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101
160,161,김영순,93,01007447735,M,장혜진,01022401646,자녀,030320-1193161,xx-xxxxx-xxx,수협,40,37.500476,126.926728,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8
161,162,김성진,66,01018032933,M,최건우,01028065853,자녀,010525-2786391,xx-xxxxx-xxx,우체국,38,37.509783,126.945991,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6
162,163,김성수,96,01075053111,F,박우진,01079172901,자녀,550921-2130315,xx-xxxxx-xxx,부산,52,37.501142,126.950621,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14
163,164,한중수,80,01020439697,M,김영순,01038784177,자녀,730312-1489341,xx-xxxxx-xxx,산업,30,37.501315,126.934875,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18
164,165,윤상훈,82,01047795204,M,김건우,01045699353,자녀,000616-1101730,xx-xxxxx-xxx,우체국,40,37.510443,126.945963,학원가인접한 대로변 치안걱정없는집,165,165,서울,동작구,empty,만양로8길 64
165,166,송성민,91,01014399012,M,엄은서,01017417554,자녀,440128-2999578,xx-xxxxx-xxx,SC제일,50,37.510767,126.954717,노들역5분 방2 내부좋습니다,166,166,서울,동작구,empty,노량진로26길 32
166,167,김준혁,99,01017303128,M,황성수,01031660166,자녀,990905-1451779,xx-xxxxx-xxx,기업,33,37.501504,126.924261,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,167,167,서울,동작구,empty,대방동27길 81
167,168,류지후,80,01072043439,M,권영순,01007961538,자녀,820112-1066309,xx-xxxxx-xxx,우리,35,37.504099,126.948156,O 상도역 역세권 깔끔한 풀옵션 원룸,168,168,서울,동작구,empty,상도로 265
168,169,윤경수,85,01042963253,F,진영희,01093167131,자녀,520420-2396759,xx-xxxxx-xxx,경남,50,37.511696,126.955595,2014년식 풀옵션 원룸 내부좋습니다,169,169,서울,동작구,empty,노량진로28길 30
169,170,김서준,77,01031985388,F,박경희,01000970005,자녀,120422-1087887,xx-xxxxx-xxx,우리,50,37.511696,126.955595,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,170,170,서울,동작구,empty,노량진로28길 30
170,171,안정순,78,01045270004,F,김현숙,01009187867,자녀,390109-1598823,xx-xxxxx-xxx,카카오,35,37.511765,126.955285,노들역3분 방1 옵션완벽 저렴한시세,171,171,서울,동작구,empty,노량진로28길 16
171,172,박주원,93,01039758983,F,박서준,01027545254,자녀,300518-2154132,xx-xxxxx-xxx,제주,42,37.508982,126.945225,개방감있는 양창원룸 노량진역세권,172,172,서울,동작구,empty,만양로13길 37
172,173,박준혁,76,01072102782,F,박진호,01099511044,자녀,040301-2793289,xx-xxxxx-xxx,전북,48,37.510443,126.945963,노량진.지상층저렴한방.위치좋아안전.편의점인근,173,173,서울,동작구,empty,만양로8길 64
173,174,권성호,73,01051441234,M,황상호,01091325353,자녀,240712-2975824,xx-xxxxx-xxx,카카오,50,37.50054,126.924358,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,174,174,서울,동작구,empty,대방동1길 30
174,175,송정수,67,01078134069,M,오광수,01021082606,자녀,800504-1163615,xx-xxxxx-xxx,경남,45,37.511402,126.954329,방1크고  내부상태 깔끔 도배장판 새로함,175,175,서울,동작구,empty,노량진로26길 16
175,176,윤중수,65,01027789558,F,김지현,01012120165,자녀,770014-1654934,xx-xxxxx-xxx,산업,48,37.512087,126.940868,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,176,176,서울,동작구,empty,장승배기로28길 16
176,177,이상호,88,01001761957,F,김경자,01076423958,자녀,370206-1190922,xx-xxxxx-xxx,광주,37,37.501142,126.950621,상도역5분 중앙대 숭실대 치안굿 채광굿,177,177,서울,동작구,empty,상도로43길 14
177,178,김은영,100,01004113099,M,김채원,01044219465,자녀,410016-1764960,xx-xxxxx-xxx,국민,38,37.509749,126.945797,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,178,178,서울,동작구,empty,만양로12길 6
178,179,김진우,87,01081788396,F,김상현,01013763202,자녀,400525-1767300,xx-xxxxx-xxx,하나,40,37.51077,126.955298,풀옵션으로 방 넓고 좋습니다 빠른입주,179,179,서울,동작구,empty,노량진로26길 39
179,180,이진호,73,01048874148,F,김준혁,01021030490,자녀,980020-1056839,xx-xxxxx-xxx,우체국,55,37.505682,126.956051,중문 3분 풀옵션 원룸 평지 지상층,180,180,서울,동작구,empty,흑석로6길 34
180,181,최건우,80,01035952485,F,김옥순,01004005576,자녀,320510-1740288,xx-xxxxx-xxx,하나,38,37.508545,126.94638,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,181,181,서울,동작구,empty,만양로11길 3
181,182,김영자,68,01021026507,M,정재현,01094440717,자녀,410222-1782577,xx-xxxxx-xxx,SC제일,45,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",182,182,서울,동작구,empty,노량진로8가길 20
182,183,김지후,83,01071845646,M,박서영,01008529758,자녀,110503-2241672,xx-xxxxx-xxx,광주,40,37.501504,126.924261,대로변 평지 정남향 채광까지 좋은 원룸,183,183,서울,동작구,empty,대방동27길 81
183,184,성지연,68,01081784225,F,장서영,01052201335,자녀,760708-1054464,xx-xxxxx-xxx,토스,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",184,184,서울,동작구,empty,여의대방로46길 34
184,185,김서준,94,01041562450,M,홍영식,01002634440,자녀,760603-2115917,xx-xxxxx-xxx,우체국,60,37.500217,126.952386,융자없는집. 엘베있는집. 리모델링완료. 화이트톤넓은집,185,185,서울,동작구,empty,상도로47나길 4
185,186,이예준,67,01086405367,M,김시우,01095671239,자녀,860211-1813072,xx-xxxxx-xxx,씨티,40,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,186,186,서울,동작구,empty,상도로15아길 11
186,187,양민서,96,01048621762,F,김영진,01027481543,자녀,260711-2336270,xx-xxxxx-xxx,대구,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",187,187,서울,동작구,empty,여의대방로46길 34
187,188,이상훈,93,01076275163,M,이지영,01046770490,자녀,690014-1133808,xx-xxxxx-xxx,산업,60,37.508188,126.95698,신축원룸 중앙대3분거리 중대병원5분거리 흑석역8분거리 저렴한원룸,188,188,서울,동작구,empty,흑석로5길 36
188,189,이정호,98,01089023339,F,주중수,01024572892,자녀,730629-1108003,xx-xxxxx-xxx,제주,49,37.506221,126.948326,신축5년된 풀옵션원룸으로 조용하고 깨끗하며 전세가능,189,189,서울,동작구,empty,만양로 20
189,190,양미경,84,01046509971,M,장영길,01045180708,자녀,440617-2944347,xx-xxxxx-xxx,수협,40,37.50842,126.946562,남동향 남서향 2개의 큰창으로 햇빛 잘들고 가격이 정말 저렴한 원룸,190,190,서울,동작구,empty,만양로 51
190,191,최윤서,87,01035322332,M,이정자,01095001227,자녀,920121-1980053,xx-xxxxx-xxx,씨티,40,37.509783,126.945991,학원가 관리잘된 원룸,191,191,서울,동작구,empty,만양로12길 6
191,192,최민준,98,01053904483,M,강예준,01063225849,자녀,280412-2811653,xx-xxxxx-xxx,신한,35,37.508535,126.947478,깨끗한준신축. 보안좋고 관리잘되는집. 안심대로변,192,192,서울,동작구,empty,만양로6길 10
192,193,이진호,76,01057459262,M,오정자,01005784092,자녀,760217-1085450,xx-xxxxx-xxx,우체국,40,37.512146,126.937809,안심추천.깔끔.풀옵션.가성비굿.,193,193,서울,동작구,empty,노량진로10길 27
193,194,손보람,73,01097703604,F,오영수,01002749383,자녀,720810-2350089,xx-xxxxx-xxx,토스,48,37.511609,126.944829,신축4년차 보안 잘 되어 있는 원룸 월세,194,194,서울,동작구,empty,만양로16길 6
194,195,박민준,99,01075893431,F,이현숙,01079859384,자녀,930500-2718097,xx-xxxxx-xxx,하나,52,37.501142,126.950621,융자없는집. 상도역4분. 중앙대숭실대. 편의시설밀집. 안전한위치,195,195,서울,동작구,empty,상도로43길 14
195,196,강옥순,93,01053271053,M,서준혁,01067292705,자녀,770119-1514523,xx-xxxxx-xxx,수협,50,37.500102,126.933507,empty,196,196,서울,동작구,empty,성대로3길 8
196,197,김중수,99,01057937664,M,최승민,01072625470,자녀,670705-1677707,xx-xxxxx-xxx,씨티,30,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",197,197,서울,동작구,empty,여의대방로46길 34
