,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
97,98,김준영,73,01059371426,F,김지연,01069663036,자녀,090605-1014856,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 215-106,28,37.508613,126.947413,UNAUTHORIZED_MEMBER,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12
98,99,곽영순,85,01081381047,M,박지아,01028941063,자녀,620411-1230507,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 205-141,40,37.511081,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10
99,100,김성현,66,01036372996,F,문준서,01020184864,자녀,140821-2559829,xx-xxxxx-xxx,경남,서울 동작구 대방동 392-16,28,37.502576,126.927457,MEMBER,empty,100,100,서울,동작구,empty,대방동2길 33
100,101,김영식,94,01030424139,F,고정훈,01054934372,자녀,690315-2730903,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 219-33,55,37.508682,126.946478,UNAUTHORIZED_MEMBER,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53
101,102,주정순,71,01082518122,M,최중수,01005194268,자녀,640918-2592211,xx-xxxxx-xxx,농협,서울 동작구 노량진동 205-141,37,37.511081,126.947823,MEMBER,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10
102,103,이예진,83,01044956823,F,양상현,01016286993,자녀,130100-1179722,xx-xxxxx-xxx,신한,서울 동작구 노량진동 218-59,32,37.508376,126.946456,UNAUTHORIZED_MEMBER,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3
103,104,김숙자,96,01010139842,F,류은영,01097356668,자녀,960210-2823189,xx-xxxxx-xxx,하나,서울 동작구 노량진동 214-127,47,37.50868,126.947534,MEMBER,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13
104,105,강성훈,97,01009269102,M,김준서,01031642568,자녀,180600-1522467,xx-xxxxx-xxx,부산,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,empty,105,105,서울,동작구,empty,대방동길 27
105,106,남정희,96,01053139758,F,민영자,01061708924,자녀,300703-2164869,xx-xxxxx-xxx,우체국,서울 동작구 상도동 356-86,31,37.503334,126.933507,UNAUTHORIZED_MEMBER,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21
106,107,박아름,78,01074022111,F,박정웅,01017284348,자녀,400229-1566816,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 222-51,34,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6
107,108,김지민,70,01089673206,F,김상철,01045057215,자녀,510312-1606292,xx-xxxxx-xxx,부산,서울 동작구 상도동 247-6,50,37.500102,126.933507,MEMBER,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8
108,109,정예준,94,01093205612,F,권경희,01063692976,자녀,060918-2941510,xx-xxxxx-xxx,농협,서울 동작구 노량진동 277-8,36,37.512204,126.936138,MEMBER,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19
109,110,김예진,87,01004452176,M,박주원,01034315623,자녀,160002-1237848,xx-xxxxx-xxx,국민,서울 동작구 상도동 361-69,35,37.504562,126.935673,UNAUTHORIZED_MEMBER,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5
110,111,김미숙,89,01091860700,M,임유진,01074530192,자녀,730412-2894880,xx-xxxxx-xxx,카카오,서울 동작구 상도동 356-86,32,37.503334,126.933507,UNAUTHORIZED_MEMBER,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21
111,112,조지아,92,01084712816,F,임진우,01096911189,자녀,300825-1483708,xx-xxxxx-xxx,기업,서울 동작구 노량진동 127-3,37,37.512401,126.946188,UNAUTHORIZED_MEMBER,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19
112,113,박우진,70,01087068126,M,구미영,01063609736,자녀,540517-1459075,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73
113,114,김명숙,88,01046366283,M,이춘자,01077339056,자녀,060218-1154346,xx-xxxxx-xxx,신한,서울 동작구 노량진동 244-34,40,37.511596,126.938471,UNAUTHORIZED_MEMBER,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16
114,115,장광수,74,01000864807,F,송현지,01080821282,자녀,300215-2300146,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-540,35,37.501324,126.927407,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4
115,116,윤상철,82,01073842034,M,조현주,01043568293,자녀,150826-2921084,xx-xxxxx-xxx,제주,서울 동작구 대방동 391-23,42,37.501686,126.927859,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21
116,117,윤광수,96,01004767531,F,이민수,01058095851,자녀,400829-1652517,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-245,38,37.502724,126.924984,UNAUTHORIZED_MEMBER,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5
117,118,이준영,91,01037104132,F,지병철,01043999584,자녀,740417-2238048,xx-xxxxx-xxx,수협,서울 동작구 대방동 391-152,40,37.501173,126.925904,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29
118,119,김도윤,73,01044519153,F,백지연,01014140727,자녀,630829-2834910,xx-xxxxx-xxx,대구,서울 동작구 상도1동 483-1,60,37.503738,126.951926,MEMBER,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102
119,120,이지현,91,01085449155,F,최지연,01023141693,자녀,540518-2413846,xx-xxxxx-xxx,국민,서울 동작구 노량진동 270,40,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
120,121,김영진,66,01024974903,F,정성훈,01031595676,자녀,440828-1940131,xx-xxxxx-xxx,농협,서울 동작구 노량진동 270,58,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66
121,122,이종수,77,01066401642,F,권민재,01029365901,자녀,670303-1537638,xx-xxxxx-xxx,부산,서울 동작구 대방동 391-561,35,37.500816,126.924228,MEMBER,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97
122,123,김영일,70,01057417716,M,김정훈,01050591192,자녀,160328-2463129,xx-xxxxx-xxx,국민,서울 동작구 노량진동 270,40,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66
123,124,이옥순,85,01069393584,F,김정호,01020686586,자녀,610722-2329647,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-559,42,37.50054,126.924358,MEMBER,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30
124,125,구경희,72,01019227475,M,이민서,01071483099,자녀,630326-2992137,xx-xxxxx-xxx,전북,서울 동작구 노량진동 120-20,40,37.510986,126.943759,MEMBER,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14
125,126,최성현,69,01043241506,F,최승현,01017366756,자녀,000819-1895456,xx-xxxxx-xxx,농협,서울 동작구 노량진동 127-11,43,37.512498,126.946252,MEMBER,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39
126,127,강지훈,73,01085979148,M,배채원,01044050004,자녀,180012-2698886,xx-xxxxx-xxx,국민,서울 동작구 노량진동 219-33,43,37.508682,126.946478,UNAUTHORIZED_MEMBER,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53
127,128,이정수,80,01093163691,M,김현지,01059814910,자녀,440604-1709179,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 277-8,33,37.512204,126.936138,MEMBER,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19
128,129,박도윤,66,01015199180,M,강선영,01004605844,자녀,530716-2276272,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 219-34,44,37.508563,126.946556,MEMBER,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51
129,130,이지혜,86,01069258937,F,박민재,01054427164,자녀,020723-2779286,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 262-5,38,37.512443,126.936114,MEMBER,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3
130,131,양경수,91,01087874298,F,이우진,01008795011,자녀,100715-1285843,xx-xxxxx-xxx,전북,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63
131,132,심서윤,70,01077338471,M,김우진,01015373202,자녀,990103-1379531,xx-xxxxx-xxx,광주,서울 동작구 노량진동 119-113,30,37.511229,126.943678,MEMBER,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6
132,133,이지혜,70,01078388711,M,류지후,01092633351,자녀,190303-2972878,xx-xxxxx-xxx,우리,서울 동작구 노량진동 253-5,45,37.51119,126.938202,MEMBER,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45
133,134,김하은,93,01030603428,F,허지후,01018651466,자녀,060016-2132705,xx-xxxxx-xxx,농협,서울 동작구 노량진동 276-3,45,37.512043,126.936445,MEMBER,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17
134,135,김현지,78,01071774920,M,이윤서,01078340320,자녀,060818-1471295,xx-xxxxx-xxx,전북,서울 동작구 노량진동 267-21,29,37.512535,126.934998,MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63
135,136,박종수,87,01049504407,M,이영식,01053132939,자녀,960609-2727033,xx-xxxxx-xxx,케이,서울 동작구 노량진동 233-10,30,37.510126,126.939822,MEMBER,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4
136,137,문보람,74,01076332124,M,윤영희,01042399451,자녀,220824-2117751,xx-xxxxx-xxx,제주,서울 동작구 노량진동 52-30,36,37.511987,126.940915,UNAUTHORIZED_MEMBER,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9
137,138,김수민,74,01073890638,M,김영수,01086501334,자녀,460511-1679497,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 225-3,46,37.508988,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29
138,139,박정순,78,01086393963,M,이영길,01088107292,자녀,150609-2446971,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 219-34,25,37.508563,126.946556,UNAUTHORIZED_MEMBER,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51
139,140,장지민,89,01095318871,F,이민서,01012463525,자녀,650116-1749781,xx-xxxxx-xxx,광주,서울 동작구 노량진동 222-46,40,37.509783,126.945991,MEMBER,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6
140,141,이현지,77,01012072889,F,장영진,01090448854,자녀,630418-2280616,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 244-34,48,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16
141,142,장영미,71,01066871956,F,류옥자,01060809230,자녀,460500-2283730,xx-xxxxx-xxx,국민,서울 동작구 노량진동 267-48,29,37.51251,126.935118,MEMBER,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65
142,143,김영환,95,01031871209,F,김정숙,01048144441,자녀,140807-2955163,xx-xxxxx-xxx,경남,서울 동작구 노량진동 262-4,37,37.512337,126.936131,UNAUTHORIZED_MEMBER,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20
143,144,전영환,65,01068282813,F,이광수,01091138739,자녀,970215-1834509,xx-xxxxx-xxx,하나,서울 동작구 노량진동 244-34,43,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16
144,145,이승현,87,01014059161,F,이현주,01088881634,자녀,030826-2040949,xx-xxxxx-xxx,부산,서울 동작구 노량진동 232-43,43,37.509735,126.941879,UNAUTHORIZED_MEMBER,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6
145,146,한정호,69,01052449580,F,임혜진,01090472602,자녀,190911-1273149,xx-xxxxx-xxx,토스,서울 동작구 노량진동 85-7,40,37.512109,126.943524,MEMBER,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty
146,147,김정희,87,01016221698,F,황서준,01048614933,자녀,420100-1252914,xx-xxxxx-xxx,산업,서울 동작구 노량진동 270,45,37.512297,126.935181,MEMBER,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66
147,148,고건우,96,01042278134,M,장순자,01024696552,자녀,330602-1652420,xx-xxxxx-xxx,농협,서울 동작구 노량진동 215-112,35,37.508452,126.947329,MEMBER,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9
148,149,이지은,89,01073425149,M,박종수,01029249107,자녀,090720-1825603,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 215-109,42,37.508384,126.947607,UNAUTHORIZED_MEMBER,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6
149,150,이영호,94,01098922742,M,김도현,01045611706,자녀,850426-2621878,xx-xxxxx-xxx,경남,서울 동작구 노량진동 125-32,47,37.512324,126.945657,MEMBER,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12
150,151,최영철,91,01075642108,M,김영길,01088509597,자녀,900223-1136086,xx-xxxxx-xxx,농협,서울 동작구 노량진동 222-51,37,37.509568,126.946013,MEMBER,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6
151,152,임은서,93,01073799814,F,김수진,01068175048,자녀,630915-2716480,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 125-31,40,37.512271,126.945745,UNAUTHORIZED_MEMBER,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14
152,153,이민재,66,01029633055,M,김광수,01041567652,자녀,740724-2396354,xx-xxxxx-xxx,부산,서울 동작구 노량진동 35-1,50,37.512648,126.937245,MEMBER,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33
153,154,김영진,97,01065049827,F,한은정,01017200020,자녀,850424-2699386,xx-xxxxx-xxx,기업,서울 동작구 노량진동 222-89,43,37.510208,126.945892,MEMBER,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60
154,155,김진호,100,01076058715,M,이준호,01048281046,자녀,940402-2865774,xx-xxxxx-xxx,토스,서울 동작구 노량진동 215-106,30,37.508613,126.947413,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12
155,156,임준서,79,01056486930,M,강도현,01006395353,자녀,000911-2573498,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 215-102,37,37.508769,126.947283,UNAUTHORIZED_MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16
156,157,김영철,90,01073513403,M,백은경,01022083115,자녀,760424-1158318,xx-xxxxx-xxx,신한,서울 동작구 노량진동 215-116,37,37.508775,126.94706,UNAUTHORIZED_MEMBER,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19
157,158,양민지,82,01026220338,F,김현지,01051790326,자녀,220607-2503612,xx-xxxxx-xxx,토스,서울 동작구 본동 49-32,45,37.511696,126.955595,UNAUTHORIZED_MEMBER,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30
158,159,민현준,94,01059111188,M,김유진,01013314823,자녀,430213-1312403,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-315,33,37.501504,126.924261,UNAUTHORIZED_MEMBER,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81
159,160,강지우,86,01017861920,M,김시우,01019372000,자녀,530426-2065210,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 20-48,60,37.509296,126.931714,MEMBER,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101
160,161,주성호,69,01060308120,F,김준혁,01028281969,자녀,600829-2713351,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-200,40,37.500476,126.926728,UNAUTHORIZED_MEMBER,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8
161,162,이종수,93,01063450556,F,김미경,01099570485,자녀,420609-1492264,xx-xxxxx-xxx,부산,서울 동작구 노량진동 222-46,38,37.509783,126.945991,UNAUTHORIZED_MEMBER,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6
162,163,김경자,100,01072544471,F,김현준,01099005897,자녀,030524-2309965,xx-xxxxx-xxx,대구,서울 동작구 상도1동 366-1,52,37.501142,126.950621,MEMBER,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14
163,164,이상호,93,01088666673,F,신영미,01079086484,자녀,470524-2216978,xx-xxxxx-xxx,제주,서울 동작구 상도동 242-75,30,37.501315,126.934875,UNAUTHORIZED_MEMBER,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18
