,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
119,120,이경수,80,01024114125,F,박예준,01040456844,자녀,750215-2392578,xx-xxxxx-xxx,광주,40,37.512297,126.935181,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
120,121,김하은,88,01021533612,M,권영호,01017513255,자녀,280224-1597952,xx-xxxxx-xxx,SC제일,58,37.512297,126.935181,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66
121,122,최정자,100,01072955638,M,이경수,01010149243,자녀,050019-2372402,xx-xxxxx-xxx,국민,35,37.500816,126.924228,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97
122,123,이영길,66,01022810759,M,이유진,01077537010,자녀,170009-2589899,xx-xxxxx-xxx,산업,40,37.512297,126.935181,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66
123,124,홍주원,92,01034057114,F,손지민,01049058977,자녀,330612-2238289,xx-xxxxx-xxx,부산,42,37.50054,126.924358,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30
124,125,양수빈,83,01099160917,F,이민수,01030736351,자녀,710510-2162550,xx-xxxxx-xxx,산업,40,37.510986,126.943759,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14
125,126,이서윤,98,01003596251,M,박성훈,01077660459,자녀,850111-1547196,xx-xxxxx-xxx,하나,43,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39
126,127,김지은,79,01032389142,F,이영철,01061827710,자녀,150421-2894016,xx-xxxxx-xxx,기업,43,37.508682,126.946478,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53
127,128,이명숙,87,01041209713,F,홍정자,01063006864,자녀,940024-1756076,xx-xxxxx-xxx,우체국,33,37.512204,126.936138,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19
128,129,김종수,83,01088833260,M,김지훈,01016801243,자녀,480118-1088981,xx-xxxxx-xxx,토스,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51
129,130,진옥자,73,01031931504,F,박건우,01001111096,자녀,940024-2703246,xx-xxxxx-xxx,부산,38,37.512443,126.936114,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3
130,131,이영순,80,01086200031,F,박명숙,01045425432,자녀,200714-2984736,xx-xxxxx-xxx,수협,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63
131,132,이중수,77,01085442374,F,황서현,01016666556,자녀,930100-2617748,xx-xxxxx-xxx,SC제일,30,37.511229,126.943678,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6
132,133,김명숙,77,01080688329,M,박지현,01036465697,자녀,830700-2061105,xx-xxxxx-xxx,케이,45,37.51119,126.938202,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45
133,134,김정웅,72,01002378533,M,박민수,01058413242,자녀,190123-1148522,xx-xxxxx-xxx,농협,45,37.512043,126.936445,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17
134,135,임상현,73,01045033299,M,양정숙,01097806221,자녀,560226-1076711,xx-xxxxx-xxx,광주,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63
135,136,서정남,69,01004537859,F,장경자,01018886061,자녀,540528-1354721,xx-xxxxx-xxx,씨티,30,37.510126,126.939822,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4
136,137,김영호,66,01053184950,M,손현숙,01022481078,자녀,710318-1676022,xx-xxxxx-xxx,국민,36,37.511987,126.940915,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9
137,138,김준서,73,01013542560,F,이미경,01028187720,자녀,460218-1014875,xx-xxxxx-xxx,신한,46,37.508988,126.941266,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29
138,139,박중수,76,01022834538,F,황영호,01051303344,자녀,900724-1475506,xx-xxxxx-xxx,우리,25,37.508563,126.946556,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51
139,140,심영철,98,01052741714,M,이병철,01043904361,자녀,630119-2117800,xx-xxxxx-xxx,부산,40,37.509783,126.945991,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6
140,141,박재현,87,01081337712,M,박미경,01071425214,자녀,800413-2043540,xx-xxxxx-xxx,경남,48,37.511596,126.938471,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16
141,142,이유진,72,01016695780,M,김준서,01053178238,자녀,240412-2147352,xx-xxxxx-xxx,우체국,29,37.51251,126.935118,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65
142,143,남성진,68,01070344580,F,이현주,01045805284,자녀,950128-2889596,xx-xxxxx-xxx,우리,37,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20
143,144,이지연,87,01063084228,M,박하윤,01079016821,자녀,820500-1438684,xx-xxxxx-xxx,우리,43,37.511596,126.938471,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16
144,145,김미숙,98,01042000583,M,김미숙,01054470608,자녀,380704-1675402,xx-xxxxx-xxx,케이,43,37.509735,126.941879,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6
145,146,백예준,88,01095995716,M,백미숙,01032066246,자녀,240901-1004862,xx-xxxxx-xxx,광주,40,37.512109,126.943524,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty
146,147,서지아,65,01003187161,F,김지우,01048022484,자녀,240427-2979637,xx-xxxxx-xxx,씨티,45,37.512297,126.935181,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66
147,148,백현지,85,01025401580,M,이중수,01090407205,자녀,550012-2834282,xx-xxxxx-xxx,신한,35,37.508452,126.947329,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9
148,149,장시우,79,01067414933,F,곽현준,01038328353,자녀,580219-1011160,xx-xxxxx-xxx,토스,42,37.508384,126.947607,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6
149,150,이서연,75,01079140368,F,최미경,01073897309,자녀,400121-1393207,xx-xxxxx-xxx,광주,47,37.512324,126.945657,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12
150,151,박하윤,89,01066372885,M,박은영,01043017801,자녀,520427-1447382,xx-xxxxx-xxx,케이,37,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6
151,152,김상철,68,01099228473,M,이정호,01083668590,자녀,610326-1701618,xx-xxxxx-xxx,SC제일,40,37.512271,126.945745,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14
152,153,장순옥,67,01018473684,F,김지현,01000955082,자녀,380718-2161370,xx-xxxxx-xxx,씨티,50,37.512648,126.937245,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33
153,154,구유진,74,01091738280,F,이유진,01069106411,자녀,500322-2703676,xx-xxxxx-xxx,경남,43,37.510208,126.945892,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60
154,155,김상철,65,01058289296,M,김지영,01028073752,자녀,530600-2601770,xx-xxxxx-xxx,기업,30,37.508613,126.947413,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12
155,156,김종수,85,01070189442,M,박영진,01073522453,자녀,320215-2913796,xx-xxxxx-xxx,부산,37,37.508769,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16
156,157,장시우,77,01057666049,F,이상훈,01072795775,자녀,480922-2038916,xx-xxxxx-xxx,우체국,37,37.508775,126.94706,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19
157,158,김정남,77,01086420818,F,박명자,01036810525,자녀,410714-2368759,xx-xxxxx-xxx,부산,45,37.511696,126.955595,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30
158,159,김준호,85,01005759819,M,김성수,01008168007,자녀,670616-2604080,xx-xxxxx-xxx,대구,33,37.501504,126.924261,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81
159,160,이숙자,100,01034187204,M,안상호,01025671169,자녀,030103-2003160,xx-xxxxx-xxx,씨티,60,37.509296,126.931714,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101
160,161,박은경,83,01009905088,M,황미영,01067628940,자녀,470212-1408335,xx-xxxxx-xxx,SC제일,40,37.500476,126.926728,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8
161,162,김진우,69,01018771676,F,박민지,01093963843,자녀,670111-2376766,xx-xxxxx-xxx,신한,38,37.509783,126.945991,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6
162,163,손주원,84,01045341263,M,김영숙,01090314335,자녀,150318-1231261,xx-xxxxx-xxx,광주,52,37.501142,126.950621,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14
163,164,안영수,97,01004370324,M,박준호,01071228469,자녀,640505-1862191,xx-xxxxx-xxx,산업,30,37.501315,126.934875,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18
164,165,이승민,77,01025327419,F,심은경,01043383906,자녀,290404-1494881,xx-xxxxx-xxx,국민,40,37.510443,126.945963,학원가인접한 대로변 치안걱정없는집,165,165,서울,동작구,empty,만양로8길 64
165,166,김순자,79,01017510612,M,황건우,01096986399,자녀,840728-2008772,xx-xxxxx-xxx,국민,50,37.510767,126.954717,노들역5분 방2 내부좋습니다,166,166,서울,동작구,empty,노량진로26길 32
166,167,최정웅,88,01087948821,F,최진호,01066085716,자녀,970110-1346687,xx-xxxxx-xxx,기업,33,37.501504,126.924261,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,167,167,서울,동작구,empty,대방동27길 81
167,168,김정훈,100,01020290023,F,한도현,01067143493,자녀,710619-1836474,xx-xxxxx-xxx,대구,35,37.504099,126.948156,O 상도역 역세권 깔끔한 풀옵션 원룸,168,168,서울,동작구,empty,상도로 265
168,169,이보람,83,01020894470,F,강지우,01009279069,자녀,270101-2211786,xx-xxxxx-xxx,기업,50,37.511696,126.955595,2014년식 풀옵션 원룸 내부좋습니다,169,169,서울,동작구,empty,노량진로28길 30
169,170,권민재,71,01092678226,F,박지영,01085235048,자녀,860629-1041991,xx-xxxxx-xxx,경남,50,37.511696,126.955595,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,170,170,서울,동작구,empty,노량진로28길 30
170,171,김경자,96,01013446300,M,백수진,01065252763,자녀,550726-2812445,xx-xxxxx-xxx,케이,35,37.511765,126.955285,노들역3분 방1 옵션완벽 저렴한시세,171,171,서울,동작구,empty,노량진로28길 16
171,172,최동현,99,01039142421,M,박민준,01056158015,자녀,510501-2918431,xx-xxxxx-xxx,제주,42,37.508982,126.945225,개방감있는 양창원룸 노량진역세권,172,172,서울,동작구,empty,만양로13길 37
172,173,문영환,95,01045595206,M,김정순,01005611727,자녀,540025-2092971,xx-xxxxx-xxx,농협,48,37.510443,126.945963,노량진.지상층저렴한방.위치좋아안전.편의점인근,173,173,서울,동작구,empty,만양로8길 64
173,174,윤준영,97,01016986219,F,이지현,01004797768,자녀,220927-2259641,xx-xxxxx-xxx,우리,50,37.50054,126.924358,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,174,174,서울,동작구,empty,대방동1길 30
174,175,윤지혜,75,01082754225,M,이상현,01002179020,자녀,110813-2112819,xx-xxxxx-xxx,광주,45,37.511402,126.954329,방1크고  내부상태 깔끔 도배장판 새로함,175,175,서울,동작구,empty,노량진로26길 16
175,176,안영숙,72,01098633618,M,류민지,01008897365,자녀,750419-2745731,xx-xxxxx-xxx,대구,48,37.512087,126.940868,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,176,176,서울,동작구,empty,장승배기로28길 16
176,177,안민준,71,01009934677,M,신주원,01067259856,자녀,140319-1379409,xx-xxxxx-xxx,광주,37,37.501142,126.950621,상도역5분 중앙대 숭실대 치안굿 채광굿,177,177,서울,동작구,empty,상도로43길 14
177,178,이수민,74,01018428802,M,오정훈,01027387605,자녀,830501-1286668,xx-xxxxx-xxx,케이,38,37.509749,126.945797,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,178,178,서울,동작구,empty,만양로12길 6
178,179,안준혁,92,01090052166,M,이성훈,01005717169,자녀,520422-1767687,xx-xxxxx-xxx,SC제일,40,37.51077,126.955298,풀옵션으로 방 넓고 좋습니다 빠른입주,179,179,서울,동작구,empty,노량진로26길 39
179,180,윤서영,70,01058711582,M,이광수,01021544236,자녀,870911-1180507,xx-xxxxx-xxx,토스,55,37.505682,126.956051,중문 3분 풀옵션 원룸 평지 지상층,180,180,서울,동작구,empty,흑석로6길 34
180,181,최광수,68,01043283162,F,이서현,01058816681,자녀,120126-2758780,xx-xxxxx-xxx,케이,38,37.508545,126.94638,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,181,181,서울,동작구,empty,만양로11길 3
181,182,이광수,99,01001259233,M,강숙자,01067854267,자녀,720003-1575162,xx-xxxxx-xxx,경남,45,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",182,182,서울,동작구,empty,노량진로8가길 20
182,183,박아름,98,01030478285,M,오수진,01037583135,자녀,440822-1016353,xx-xxxxx-xxx,국민,40,37.501504,126.924261,대로변 평지 정남향 채광까지 좋은 원룸,183,183,서울,동작구,empty,대방동27길 81
183,184,김현우,75,01009187586,F,최순옥,01067119350,자녀,130300-2547090,xx-xxxxx-xxx,산업,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",184,184,서울,동작구,empty,여의대방로46길 34
184,185,김보람,85,01099459015,F,김시우,01044899942,자녀,370123-2146732,xx-xxxxx-xxx,기업,60,37.500217,126.952386,융자없는집. 엘베있는집. 리모델링완료. 화이트톤넓은집,185,185,서울,동작구,empty,상도로47나길 4
185,186,배영희,89,01006101744,M,김성민,01006009392,자녀,700911-1270864,xx-xxxxx-xxx,기업,40,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,186,186,서울,동작구,empty,상도로15아길 11
186,187,민지연,86,01047717321,F,김광수,01058954837,자녀,740728-2896531,xx-xxxxx-xxx,우체국,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",187,187,서울,동작구,empty,여의대방로46길 34
187,188,신민준,80,01035262250,M,박영순,01016871899,자녀,280510-2502676,xx-xxxxx-xxx,신한,60,37.508188,126.95698,신축원룸 중앙대3분거리 중대병원5분거리 흑석역8분거리 저렴한원룸,188,188,서울,동작구,empty,흑석로5길 36
188,189,이정식,83,01094788287,M,권영순,01092982032,자녀,140011-1851278,xx-xxxxx-xxx,신한,49,37.506221,126.948326,신축5년된 풀옵션원룸으로 조용하고 깨끗하며 전세가능,189,189,서울,동작구,empty,만양로 20
189,190,최현주,89,01035457565,M,김서연,01048164753,자녀,180829-1732477,xx-xxxxx-xxx,씨티,40,37.50842,126.946562,남동향 남서향 2개의 큰창으로 햇빛 잘들고 가격이 정말 저렴한 원룸,190,190,서울,동작구,empty,만양로 51
190,191,이수민,65,01054114707,M,유윤서,01049165518,자녀,020101-1820036,xx-xxxxx-xxx,SC제일,40,37.509783,126.945991,학원가 관리잘된 원룸,191,191,서울,동작구,empty,만양로12길 6
191,192,이진호,85,01022100712,M,최미정,01065981641,자녀,340700-2395257,xx-xxxxx-xxx,산업,35,37.508535,126.947478,깨끗한준신축. 보안좋고 관리잘되는집. 안심대로변,192,192,서울,동작구,empty,만양로6길 10
192,193,최지훈,98,01027918472,F,이도현,01016212590,자녀,190704-2144528,xx-xxxxx-xxx,신한,40,37.512146,126.937809,안심추천.깔끔.풀옵션.가성비굿.,193,193,서울,동작구,empty,노량진로10길 27
193,194,오영호,100,01022519333,F,김준영,01092725083,자녀,440707-1497485,xx-xxxxx-xxx,경남,48,37.511609,126.944829,신축4년차 보안 잘 되어 있는 원룸 월세,194,194,서울,동작구,empty,만양로16길 6
194,195,이준영,87,01030530798,F,심현정,01072976948,자녀,380600-2691029,xx-xxxxx-xxx,우체국,52,37.501142,126.950621,융자없는집. 상도역4분. 중앙대숭실대. 편의시설밀집. 안전한위치,195,195,서울,동작구,empty,상도로43길 14
195,196,정예원,72,01062824452,M,양성진,01030489964,자녀,270423-1240354,xx-xxxxx-xxx,기업,50,37.500102,126.933507,empty,196,196,서울,동작구,empty,성대로3길 8
196,197,장성호,98,01081331909,M,이병철,01085735867,자녀,140312-1389710,xx-xxxxx-xxx,국민,30,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",197,197,서울,동작구,empty,여의대방로46길 34
