home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
115,오병철,99,01060093777,M,문은주,01096997754,자녀,540101-2392215,015-093194615766,대구,35,37.501324,126.927407,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4,empty,UNAUTHORIZED_MEMBER
116,장지영,92,01024481176,F,김영진,01031169778,자녀,640602-1553836,014-944534598330,경남,42,37.501686,126.927859,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21,empty,UNAUTHORIZED_MEMBER
117,김명자,100,01022904082,F,안정식,01096227691,자녀,630423-2911250,018-156226313430,수협,38,37.502724,126.924984,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5,empty,UNAUTHORIZED_MEMBER
118,김정식,68,01079025931,M,심경희,01056851003,자녀,050508-1403096,005-153650723981,농협,40,37.501173,126.925904,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29,empty,UNAUTHORIZED_MEMBER
119,임경희,85,01080076996,F,최영순,01079888170,자녀,880400-2327844,001-249302781074,국민,60,37.503738,126.951926,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102,empty,USER
120,장민지,93,01044746135,F,김정호,01013689070,자녀,380710-1047275,002-006352572576,우리,40,37.512297,126.935181,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66,empty,UNAUTHORIZED_MEMBER
121,윤미영,80,01018307664,F,박정희,01056389035,자녀,150123-2720974,015-197404415322,대구,58,37.512297,126.935181,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66,empty,USER
122,윤명숙,98,01070321088,F,곽은영,01080475272,자녀,490626-1385907,009-878507669710,우체국,35,37.500816,126.924228,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97,empty,UNAUTHORIZED_MEMBER
123,이성호,80,01096085539,M,김영자,01097428426,자녀,960619-2889839,002-062830518161,우리,40,37.512297,126.935181,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66,empty,UNAUTHORIZED_MEMBER
124,박상철,88,01057867718,M,한병철,01035652591,자녀,230704-2200279,012-544660547245,토스,42,37.50054,126.924358,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30,empty,UNAUTHORIZED_MEMBER
125,이정웅,90,01099425251,M,노성현,01035251677,자녀,630905-2809904,020-269380401307,제주,40,37.510986,126.943759,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14,empty,UNAUTHORIZED_MEMBER
126,나병철,98,01027375845,M,전옥자,01069440585,자녀,890125-2990531,002-789885154440,우리,43,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39,empty,UNAUTHORIZED_MEMBER
127,고정자,70,01051724727,F,박예진,01027467799,자녀,760701-2894827,009-595877945596,우체국,43,37.508682,126.946478,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53,empty,UNAUTHORIZED_MEMBER
128,이미숙,76,01077458311,F,김미숙,01043355949,자녀,360829-2620561,090-372366912804,카카오,33,37.512204,126.936138,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19,empty,USER
129,이춘자,76,01004381618,F,류영희,01052226288,자녀,880915-1507966,015-008171832734,대구,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51,empty,USER
130,김영숙,90,01013354052,F,윤지연,01067176858,자녀,810714-1373979,003-878281028624,신한,38,37.512443,126.936114,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3,empty,USER
131,박정훈,84,01030498870,M,이수빈,01033436823,자녀,360603-2348832,016-587374971228,전북,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63,empty,UNAUTHORIZED_MEMBER
132,오영식,65,01074840934,M,문상현,01028076480,자녀,680118-2084892,018-093310496470,수협,30,37.511229,126.943678,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6,empty,UNAUTHORIZED_MEMBER
133,김은서,92,01058018835,F,박현우,01025442978,자녀,000314-1795248,090-929859870855,카카오,45,37.51119,126.938202,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45,empty,USER
134,박수진,86,01009630214,F,김하은,01059017072,자녀,560323-1815089,011-390049941609,산업,45,37.512043,126.936445,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17,empty,USER
135,김정희,96,01014683033,F,강시우,01000922730,자녀,680305-2308651,016-426246044004,전북,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63,empty,USER
136,오현주,74,01042566847,F,송영수,01071471563,자녀,190722-1244757,006-914182169430,기업,30,37.510126,126.939822,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4,empty,UNAUTHORIZED_MEMBER
137,김서윤,79,01078508846,F,민현정,01099287126,자녀,780101-1279577,015-678923019165,대구,36,37.511987,126.940915,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9,empty,USER
138,남재현,88,01066679990,M,양지원,01039541311,자녀,980223-2299743,009-047582391027,우체국,46,37.508988,126.941266,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29,empty,USER
139,김지영,88,01088335849,F,황준호,01082852058,자녀,560329-2051575,009-084468447103,우체국,25,37.508563,126.946556,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51,empty,USER
140,강성훈,65,01007503998,M,박상철,01042734091,자녀,070600-1119326,002-885380144314,우리,40,37.509783,126.945991,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
141,이영식,68,01095413351,M,이영순,01012195827,자녀,810801-1195100,012-479780665512,토스,48,37.511596,126.938471,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16,empty,USER
142,진영일,65,01087011195,M,윤지연,01058404768,자녀,850726-2459133,017-298390764271,광주,29,37.51251,126.935118,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65,empty,UNAUTHORIZED_MEMBER
143,송정호,81,01031186634,M,최성훈,01035029079,자녀,420204-2962324,013-064881945509,부산,37,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20,empty,UNAUTHORIZED_MEMBER
144,박예준,74,01062923789,M,박정훈,01001580956,자녀,350418-2996367,003-135940287623,신한,43,37.511596,126.938471,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16,empty,UNAUTHORIZED_MEMBER
145,손정웅,100,01055477595,M,김준호,01012977074,자녀,710716-2965120,016-917702324421,전북,43,37.509735,126.941879,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6,empty,UNAUTHORIZED_MEMBER
146,김하윤,90,01066215509,F,이민서,01046094241,자녀,700624-2599231,005-267522192947,농협,40,37.512109,126.943524,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty,empty,UNAUTHORIZED_MEMBER
147,박현정,75,01004929920,F,서재현,01073181838,자녀,500319-1149666,016-069329709988,전북,45,37.512297,126.935181,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66,empty,UNAUTHORIZED_MEMBER
148,김수진,66,01097020277,F,문성수,01007088689,자녀,600318-2617805,090-863816160568,카카오,35,37.508452,126.947329,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9,empty,UNAUTHORIZED_MEMBER
149,고지우,90,01026274549,F,최춘자,01090903583,자녀,510716-2372521,006-299266276503,기업,42,37.508384,126.947607,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6,empty,UNAUTHORIZED_MEMBER
150,허수빈,69,01011985266,F,박지민,01029467936,자녀,140214-2518367,020-735989173521,제주,47,37.512324,126.945657,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12,empty,USER
151,김승현,71,01023031341,M,권진우,01071818503,자녀,340601-1689899,001-869993712069,국민,37,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6,empty,USER
152,김현준,77,01003563362,M,박정식,01046030614,자녀,900414-2557560,012-690229050905,토스,40,37.512271,126.945745,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14,empty,UNAUTHORIZED_MEMBER
153,김진우,89,01052579457,M,박준영,01036133050,자녀,700501-2330393,020-553180375518,제주,50,37.512648,126.937245,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33,empty,USER
154,박미숙,85,01094813734,F,양영길,01087199979,자녀,410516-1934442,008-774392209559,SC제일,43,37.510208,126.945892,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60,empty,USER
155,홍건우,83,01023558628,M,김성현,01047605910,자녀,670908-2922587,018-368440263757,수협,30,37.508613,126.947413,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12,empty,UNAUTHORIZED_MEMBER
156,이광수,86,01049165936,M,이윤서,01090513876,자녀,580210-1134572,011-761949145776,산업,37,37.508769,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16,empty,USER
157,서지원,69,01017485953,F,박민서,01090181163,자녀,120917-1781346,004-237492772451,하나,37,37.508775,126.94706,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19,empty,UNAUTHORIZED_MEMBER
158,김영호,77,01032224633,M,김성호,01033992279,자녀,630015-1262826,012-346291173014,토스,45,37.511696,126.955595,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30,empty,UNAUTHORIZED_MEMBER
159,최수진,70,01029021152,F,안지연,01078407201,자녀,140407-1622534,014-561824618432,경남,33,37.501504,126.924261,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81,empty,USER
160,차은주,98,01090833481,F,홍주원,01088551016,자녀,500126-2069139,004-209172137158,하나,60,37.509296,126.931714,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101,empty,USER
161,고준혁,97,01059026302,M,신미경,01013186875,자녀,220528-1999765,004-755496174438,하나,40,37.500476,126.926728,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8,empty,UNAUTHORIZED_MEMBER
162,차수진,87,01090553491,F,문순자,01028507397,자녀,340308-1520192,009-560750343756,우체국,38,37.509783,126.945991,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6,empty,USER
163,임시우,98,01041478264,M,김예은,01046876764,자녀,600428-2489334,011-728755359431,산업,52,37.501142,126.950621,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14,empty,USER
164,안민재,81,01016785465,M,임지원,01083116793,자녀,600407-2342553,003-341295234487,신한,30,37.501315,126.934875,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18,empty,USER
165,윤은지,93,01058666081,F,최상현,01088718834,자녀,090112-2973957,023-721980026089,케이,40,37.510443,126.945963,학원가인접한 대로변 치안걱정없는집,165,165,서울,동작구,empty,만양로8길 64,empty,UNAUTHORIZED_MEMBER
166,문상훈,77,01027935814,M,김준영,01072753275,자녀,460907-2666417,003-469806499807,신한,50,37.510767,126.954717,노들역5분 방2 내부좋습니다,166,166,서울,동작구,empty,노량진로26길 32,empty,UNAUTHORIZED_MEMBER
167,구아름,77,01010831245,F,김지원,01032185836,자녀,460324-2137459,015-982074209424,대구,33,37.501504,126.924261,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,167,167,서울,동작구,empty,대방동27길 81,empty,UNAUTHORIZED_MEMBER
168,박예원,87,01038136251,F,박현우,01053880814,자녀,020402-1777872,014-549724245995,경남,35,37.504099,126.948156,O 상도역 역세권 깔끔한 풀옵션 원룸,168,168,서울,동작구,empty,상도로 265,empty,UNAUTHORIZED_MEMBER
169,김옥자,74,01042344250,F,김아름,01055014525,자녀,580507-2215687,013-422613809113,부산,50,37.511696,126.955595,2014년식 풀옵션 원룸 내부좋습니다,169,169,서울,동작구,empty,노량진로28길 30,empty,UNAUTHORIZED_MEMBER
170,황혜진,74,01016660520,F,최영희,01065175035,자녀,850017-2920570,003-106768336820,신한,50,37.511696,126.955595,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,170,170,서울,동작구,empty,노량진로28길 30,empty,UNAUTHORIZED_MEMBER
171,조준호,85,01065395578,M,문지후,01083526701,자녀,970309-2838477,014-759533941373,경남,35,37.511765,126.955285,노들역3분 방1 옵션완벽 저렴한시세,171,171,서울,동작구,empty,노량진로28길 16,empty,UNAUTHORIZED_MEMBER
172,김도현,69,01060912864,M,김성훈,01040299975,자녀,940622-1406468,014-815607440447,경남,42,37.508982,126.945225,개방감있는 양창원룸 노량진역세권,172,172,서울,동작구,empty,만양로13길 37,empty,USER
173,김건우,69,01094949953,M,전예진,01095276412,자녀,330314-2808922,006-015668342143,기업,48,37.510443,126.945963,노량진.지상층저렴한방.위치좋아안전.편의점인근,173,173,서울,동작구,empty,만양로8길 64,empty,UNAUTHORIZED_MEMBER
174,문정희,82,01011257399,F,윤준서,01008760872,자녀,800812-2479268,005-450874350177,농협,50,37.50054,126.924358,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,174,174,서울,동작구,empty,대방동1길 30,empty,USER
175,오미영,81,01000168898,F,윤상호,01001173355,자녀,110016-2856486,018-181668143057,수협,45,37.511402,126.954329,방1크고  내부상태 깔끔 도배장판 새로함,175,175,서울,동작구,empty,노량진로26길 16,empty,UNAUTHORIZED_MEMBER
176,황현숙,75,01025180684,F,최명자,01041547358,자녀,700729-2714690,015-224236082239,대구,48,37.512087,126.940868,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,176,176,서울,동작구,empty,장승배기로28길 16,empty,UNAUTHORIZED_MEMBER
177,김준혁,100,01065574137,M,김지현,01001490293,자녀,190708-1853468,012-536194604589,토스,37,37.501142,126.950621,상도역5분 중앙대 숭실대 치안굿 채광굿,177,177,서울,동작구,empty,상도로43길 14,empty,USER
178,이준영,93,01060894521,M,이동현,01054175519,자녀,710613-2235101,013-291027289491,부산,38,37.509749,126.945797,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,178,178,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
179,나선영,68,01043789611,F,박유진,01055815858,자녀,500120-2233784,020-826710549598,제주,40,37.51077,126.955298,풀옵션으로 방 넓고 좋습니다 빠른입주,179,179,서울,동작구,empty,노량진로26길 39,empty,UNAUTHORIZED_MEMBER
180,김성수,68,01052040091,M,권은영,01086095865,자녀,570923-1039714,090-821492406728,카카오,55,37.505682,126.956051,중문 3분 풀옵션 원룸 평지 지상층,180,180,서울,동작구,empty,흑석로6길 34,empty,USER
181,양경숙,69,01063925171,F,안준혁,01043748171,자녀,310626-2922054,008-127346074903,SC제일,38,37.508545,126.94638,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,181,181,서울,동작구,empty,만양로11길 3,empty,UNAUTHORIZED_MEMBER
182,권민수,68,01005984795,M,황옥순,01057980291,자녀,710205-2308422,012-726316872463,토스,45,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",182,182,서울,동작구,empty,노량진로8가길 20,empty,USER
