,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
97,97,양현주,81,01022873812,F,김동현,01032747915,자녀,170628-2875452,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 215-106,28,37.508613,126.947413,UNAUTHORIZED_MEMBER,권리관계확실한 고시원가격의 풀옵션원룸입니다,97,97,서울,동작구,empty,만양로6길 12
98,98,강지원,90,01036718271,F,박재호,01072379586,자녀,590920-1192533,xx-xxxxx-xxx,기업,서울 동작구 노량진동 205-141,40,37.511081,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,98,98,서울,동작구,empty,만양로12가길 10
99,99,강지은,75,01028189916,M,박정호,01031934919,자녀,090903-1211657,xx-xxxxx-xxx,산업,서울 동작구 대방동 392-16,28,37.502576,126.927457,MEMBER,empty,99,99,서울,동작구,empty,대방동2길 33
100,100,이옥자,81,01096546057,F,이미정,01060137327,자녀,160020-1338108,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 219-33,55,37.508682,126.946478,MEMBER,대로변이고 동선이 안전한 창문이2개임,100,100,서울,동작구,empty,만양로 53
101,101,이경숙,86,01019110894,F,김지은,01048904988,자녀,530218-1916508,xx-xxxxx-xxx,산업,서울 동작구 노량진동 205-141,37,37.511081,126.947823,UNAUTHORIZED_MEMBER,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,101,101,서울,동작구,empty,만양로12가길 10
102,102,김정남,74,01092263450,F,이정순,01096542155,자녀,540312-2417339,xx-xxxxx-xxx,경남,서울 동작구 노량진동 218-59,32,37.508376,126.946456,UNAUTHORIZED_MEMBER,집주인이 관리를잘해주는 권리관계확실한 매물입니다,102,102,서울,동작구,empty,만양로11길 3
103,103,최정남,76,01077324116,M,하성민,01090958186,자녀,220420-2456615,xx-xxxxx-xxx,우리,서울 동작구 노량진동 214-127,47,37.50868,126.947534,MEMBER,2018년신축한 방음이뛰어난풀옵션원룸,103,103,서울,동작구,empty,만양로8길 13
104,104,김지연,66,01067820962,M,남영진,01021967037,자녀,230814-2545103,xx-xxxxx-xxx,토스,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,empty,104,104,서울,동작구,empty,대방동길 27
105,105,송현주,97,01020923518,M,서성훈,01019089066,자녀,980528-2467044,xx-xxxxx-xxx,전북,서울 동작구 상도동 356-86,31,37.503334,126.933507,MEMBER,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,105,105,서울,동작구,empty,상도로15마길 21
106,106,송은주,73,01033915491,F,김승현,01029924580,자녀,290314-1088488,xx-xxxxx-xxx,기업,서울 동작구 노량진동 222-51,34,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,106,106,서울,동작구,empty,만양로12길 6
107,107,김중수,93,01013972891,F,이경자,01068173906,자녀,700909-2506491,xx-xxxxx-xxx,수협,서울 동작구 상도동 247-6,50,37.500102,126.933507,UNAUTHORIZED_MEMBER,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,107,107,서울,동작구,empty,성대로3길 8
108,108,최정자,94,01012918295,F,김준영,01096649458,자녀,870228-1119787,xx-xxxxx-xxx,케이,서울 동작구 노량진동 277-8,36,37.512204,126.936138,UNAUTHORIZED_MEMBER,깔끔한 가성비 좋은 원룸풀옵션,108,108,서울,동작구,empty,노량진로8가길 19
109,109,박성진,95,01038925580,F,김도현,01096583347,자녀,980911-1258706,xx-xxxxx-xxx,전북,서울 동작구 상도동 361-69,35,37.504562,126.935673,UNAUTHORIZED_MEMBER,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,109,109,서울,동작구,empty,상도로15차길 5
110,110,류윤서,82,01075413053,F,김상현,01069967220,자녀,370819-2649720,xx-xxxxx-xxx,신한,서울 동작구 상도동 356-86,32,37.503334,126.933507,UNAUTHORIZED_MEMBER,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,110,110,서울,동작구,empty,상도로15마길 21
111,111,강하은,90,01000243046,M,성은정,01018539787,자녀,510605-1531655,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 127-3,37,37.512401,126.946188,UNAUTHORIZED_MEMBER,가성비최고 크기좋고 깨끗한 풀옵션 원룸,111,111,서울,동작구,empty,만양로14나길 19
112,112,최윤서,77,01048350651,F,이준호,01072467221,자녀,430604-2441252,xx-xxxxx-xxx,산업,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,보라매역 도보 8분 풀옵션 원룸,112,112,서울,동작구,empty,대방동27길 73
113,113,김현정,77,01051511822,F,안준혁,01022828467,자녀,000724-2684488,xx-xxxxx-xxx,신한,서울 동작구 노량진동 244-34,40,37.511596,126.938471,MEMBER,노량진 학원가 인접 깔끔한방,113,113,서울,동작구,empty,장승배기로27길 16
114,114,강명자,80,01066943761,M,황채원,01001649142,자녀,160516-2698315,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-540,35,37.501324,126.927407,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,114,114,서울,동작구,empty,대방동5길 4
115,115,김순옥,93,01043451088,F,김경숙,01070503762,자녀,280508-2623153,xx-xxxxx-xxx,수협,서울 동작구 대방동 391-23,42,37.501686,126.927859,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,115,115,서울,동작구,empty,대방동길 21
116,116,전춘자,89,01072758584,M,지시우,01037159232,자녀,260105-1633846,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 391-245,38,37.502724,126.924984,MEMBER,가성비 끝판왕 풀옵션 원룸,116,116,서울,동작구,empty,대방동15길 5
117,117,박민석,69,01093975846,M,박정숙,01050414094,자녀,540824-1243030,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,117,117,서울,동작구,empty,대방동3길 29
118,118,백채원,88,01085321767,F,김영진,01035457996,자녀,540317-1995967,xx-xxxxx-xxx,우리,서울 동작구 상도1동 483-1,60,37.503738,126.951926,UNAUTHORIZED_MEMBER,중앙대 초역세권 가장 넓은 원룸,118,118,서울,동작구,empty,상도로47길 102
119,119,김은주,98,01092729966,M,김경수,01028800081,자녀,240917-2582816,xx-xxxxx-xxx,경남,서울 동작구 노량진동 270,40,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,119,119,서울,동작구,empty,등용로14길 66
120,120,안민준,73,01035628511,F,김영환,01045735798,자녀,030121-1446172,xx-xxxxx-xxx,대구,서울 동작구 노량진동 270,58,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
121,121,김은주,90,01054100024,F,허도현,01070808113,자녀,800007-2592082,xx-xxxxx-xxx,제주,서울 동작구 대방동 391-561,35,37.500816,126.924228,UNAUTHORIZED_MEMBER,보라매역 도보 5분 초역세권 풀옵션 원룸,121,121,서울,동작구,empty,대방동27길 97
122,122,강윤서,88,01023937911,F,김영호,01099208345,자녀,550610-1283607,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,122,122,서울,동작구,empty,등용로14길 66
123,123,이유진,88,01011594669,F,곽아름,01047663973,자녀,080121-2245213,xx-xxxxx-xxx,대구,서울 동작구 대방동 391-559,42,37.50054,126.924358,MEMBER,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,123,123,서울,동작구,empty,대방동1길 30
124,124,박은주,70,01019784483,M,김영길,01071341444,자녀,890616-1967565,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 120-20,40,37.510986,126.943759,UNAUTHORIZED_MEMBER,컨디션 좋은 가성비 최고매물,124,124,서울,동작구,empty,만양로15길 14
125,125,김은경,69,01062835246,M,이준호,01021464374,자녀,560324-2834288,xx-xxxxx-xxx,신한,서울 동작구 노량진동 127-11,43,37.512498,126.946252,UNAUTHORIZED_MEMBER,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,125,125,서울,동작구,empty,만양로14길 39
126,126,박우진,73,01055008179,M,박은경,01037964677,자녀,800827-1618052,xx-xxxxx-xxx,수협,서울 동작구 노량진동 219-33,43,37.508682,126.946478,MEMBER,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,126,126,서울,동작구,empty,만양로 53
127,127,황예은,91,01082014293,F,이은주,01068469024,자녀,280409-1516370,xx-xxxxx-xxx,농협,서울 동작구 노량진동 277-8,33,37.512204,126.936138,UNAUTHORIZED_MEMBER,노량진에서 귀한 큰 원룸입니다,127,127,서울,동작구,empty,노량진로8가길 19
128,128,강영자,94,01084039470,F,김혜진,01052324014,자녀,840619-2707070,xx-xxxxx-xxx,대구,서울 동작구 노량진동 219-34,44,37.508563,126.946556,UNAUTHORIZED_MEMBER,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,128,128,서울,동작구,empty,만양로 51
129,129,이아름,77,01009698548,F,김지현,01068321360,자녀,150519-1594771,xx-xxxxx-xxx,수협,서울 동작구 노량진동 262-5,38,37.512443,126.936114,UNAUTHORIZED_MEMBER,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,129,129,서울,동작구,empty,노량진로6가길 3
130,130,김지훈,91,01077583517,F,한미경,01034316039,자녀,480029-2601034,xx-xxxxx-xxx,경남,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,130,130,서울,동작구,empty,등용로14길 63
131,131,이준혁,84,01016995538,M,이진우,01090249943,자녀,990624-2704197,xx-xxxxx-xxx,경남,서울 동작구 노량진동 119-113,30,37.511229,126.943678,UNAUTHORIZED_MEMBER,저렴하고 위치좋은 원룸 찾으시나,131,131,서울,동작구,empty,만양로15길 6
132,132,나유진,72,01057000386,F,강춘자,01056291250,자녀,220324-2075069,xx-xxxxx-xxx,국민,서울 동작구 노량진동 253-5,45,37.51119,126.938202,UNAUTHORIZED_MEMBER,깔끔하고 단아한 원룸입니다,132,132,서울,동작구,empty,노량진로10길 45
133,133,안승현,92,01017531980,M,강동현,01026521780,자녀,820800-1439122,xx-xxxxx-xxx,농협,서울 동작구 노량진동 276-3,45,37.512043,126.936445,UNAUTHORIZED_MEMBER,깔끔한 풀옵션 원룸 월세 나왔습니다.,133,133,서울,동작구,empty,노량진로6가길 17
134,134,박병철,72,01039053992,F,성영희,01044281543,자녀,970505-1008975,xx-xxxxx-xxx,부산,서울 동작구 노량진동 267-21,29,37.512535,126.934998,MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,134,134,서울,동작구,empty,등용로14길 63
135,135,황순자,88,01033980906,M,이건우,01048467984,자녀,030723-1061938,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 233-10,30,37.510126,126.939822,MEMBER,위치좋은 저렴한 노량진 원룸3,135,135,서울,동작구,empty,장승배기로23길 4
136,136,황성진,95,01045427235,M,김동현,01074679360,자녀,690517-2492964,xx-xxxxx-xxx,전북,서울 동작구 노량진동 52-30,36,37.511987,126.940915,UNAUTHORIZED_MEMBER,깔끔하고 위치 좋은 원룸입니다,136,136,서울,동작구,empty,장승배기로26길 9
137,137,안미경,76,01080167039,M,권재호,01058096879,자녀,500404-1143748,xx-xxxxx-xxx,농협,서울 동작구 노량진동 225-3,46,37.508988,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,137,137,서울,동작구,empty,장승배기로22길 29
138,138,박정자,92,01090202319,F,손채원,01030408703,자녀,880802-2418299,xx-xxxxx-xxx,제주,서울 동작구 노량진동 219-34,25,37.508563,126.946556,UNAUTHORIZED_MEMBER,가격저렴하고 깨끗하며 노량진역 도보 10분거리,138,138,서울,동작구,empty,만양로 51
139,139,김미경,69,01032591678,M,김혜진,01098767326,자녀,360313-1316243,xx-xxxxx-xxx,케이,서울 동작구 노량진동 222-46,40,37.509783,126.945991,UNAUTHORIZED_MEMBER,풀옵션 깨끗한 원룸 매물 나왔습니다.,139,139,서울,동작구,empty,만양로12길 6
140,140,한성수,91,01014648160,M,임종수,01020344541,자녀,870318-1982804,xx-xxxxx-xxx,산업,서울 동작구 노량진동 244-34,48,37.511596,126.938471,UNAUTHORIZED_MEMBER,위치좋은깔끔한원룸입니다,140,140,서울,동작구,empty,장승배기로27길 16
141,141,이정웅,99,01021920249,F,권영자,01016782922,자녀,940529-1868741,xx-xxxxx-xxx,신한,서울 동작구 노량진동 267-48,29,37.51251,126.935118,MEMBER,가성비최고 원룸,141,141,서울,동작구,empty,등용로14길 65
142,142,백하은,67,01023704920,F,이정식,01025762505,자녀,790706-2935528,xx-xxxxx-xxx,하나,서울 동작구 노량진동 262-4,37,37.512337,126.936131,UNAUTHORIZED_MEMBER,"진짜 깔끔한 꿀매물,  가격도 저렴해요",142,142,서울,동작구,empty,노량진로8가길 20
143,143,안영철,84,01057238855,F,김정수,01042431627,자녀,820710-2026730,xx-xxxxx-xxx,국민,서울 동작구 노량진동 244-34,43,37.511596,126.938471,UNAUTHORIZED_MEMBER,위치좋은깔끔한원룸입니다,143,143,서울,동작구,empty,장승배기로27길 16
144,144,박현준,80,01084158855,F,유지은,01037989348,자녀,660426-2142516,xx-xxxxx-xxx,부산,서울 동작구 노량진동 232-43,43,37.509735,126.941879,UNAUTHORIZED_MEMBER,저렴한가격에 신축느낌나는 원룸,144,144,서울,동작구,empty,장승배기로20다길 6
145,145,이민석,97,01051483725,M,양성수,01024336778,자녀,700716-1707561,xx-xxxxx-xxx,산업,서울 동작구 노량진동 85-7,40,37.512109,126.943524,MEMBER,저렴하고 치안좋은 노량진 원룸,145,145,서울,동작구,노량진동,empty
146,146,김준영,75,01028787146,M,홍재호,01053433410,자녀,110709-2806735,xx-xxxxx-xxx,기업,서울 동작구 노량진동 270,45,37.512297,126.935181,MEMBER,깔끔하고 넓직한 원룸입니다.,146,146,서울,동작구,empty,등용로14길 66
147,147,김수진,67,01089843963,M,이수진,01015814009,자녀,220929-1141963,xx-xxxxx-xxx,신한,서울 동작구 노량진동 215-112,35,37.508452,126.947329,UNAUTHORIZED_MEMBER,저렴한 원룸입니다,147,147,서울,동작구,empty,만양로6길 9
148,148,류옥순,93,01059093812,F,김정웅,01011481001,자녀,730001-2712173,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 215-109,42,37.508384,126.947607,UNAUTHORIZED_MEMBER,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",148,148,서울,동작구,empty,만양로6길 6
149,149,박정자,80,01064293407,F,류현지,01028966478,자녀,300806-2893550,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 125-32,47,37.512324,126.945657,UNAUTHORIZED_MEMBER,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,149,149,서울,동작구,empty,만양로14나길 12
150,150,윤영호,81,01084150023,M,김현숙,01081527807,자녀,700727-2054514,xx-xxxxx-xxx,제주,서울 동작구 노량진동 222-51,37,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,150,150,서울,동작구,empty,만양로12길 6
151,151,오상철,80,01008656476,F,김시우,01070777032,자녀,840002-2756953,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 125-31,40,37.512271,126.945745,UNAUTHORIZED_MEMBER,위치좋은 노량진 원룸 입니다,151,151,서울,동작구,empty,만양로14나길 14
152,152,김준서,91,01095451729,M,김경수,01017648059,자녀,830316-2423474,xx-xxxxx-xxx,제주,서울 동작구 노량진동 35-1,50,37.512648,126.937245,MEMBER,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,152,152,서울,동작구,empty,노량진로8길 33
153,153,허건우,100,01025587078,M,이시우,01074607396,자녀,940023-1863012,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 222-89,43,37.510208,126.945892,UNAUTHORIZED_MEMBER,정남향으로 채광이 좋습니다,153,153,서울,동작구,empty,만양로6길 60
154,154,고재현,99,01042454628,F,박서윤,01025453029,자녀,040321-1871197,xx-xxxxx-xxx,수협,서울 동작구 노량진동 215-106,30,37.508613,126.947413,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,154,154,서울,동작구,empty,만양로6길 12
155,155,신광수,92,01006594068,F,홍영철,01013119735,자녀,220322-2633105,xx-xxxxx-xxx,전북,서울 동작구 노량진동 215-102,37,37.508769,126.947283,UNAUTHORIZED_MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 16
156,156,윤승현,84,01053495917,F,김성수,01076485594,자녀,360025-1346712,xx-xxxxx-xxx,기업,서울 동작구 노량진동 215-116,37,37.508775,126.94706,UNAUTHORIZED_MEMBER,2016년신축한 방음이뛰어난풀옵션원룸,156,156,서울,동작구,empty,만양로6길 19
157,157,서예지,81,01043695791,M,심예원,01039479713,자녀,840700-2713337,xx-xxxxx-xxx,씨티,서울 동작구 본동 49-32,45,37.511696,126.955595,MEMBER,귀한원룸  풀옵션원룸으로  입주협의,157,157,서울,동작구,empty,노량진로28길 30
158,158,김상호,94,01075680425,M,홍예원,01037350929,자녀,170421-2367660,xx-xxxxx-xxx,하나,서울 동작구 대방동 391-315,33,37.501504,126.924261,MEMBER,더블역세권 대방동 원룸,158,158,서울,동작구,empty,대방동27길 81
159,159,오민지,87,01040657891,F,이지연,01065604297,자녀,720601-2997029,xx-xxxxx-xxx,씨티,서울 동작구 대방동 20-48,60,37.509296,126.931714,MEMBER,"방이 아주 크고,  깨끗하며 조용한 원룸",159,159,서울,동작구,empty,여의대방로36길 101
160,160,김상호,73,01081230421,F,신예원,01076936669,자녀,510216-2427534,xx-xxxxx-xxx,제주,서울 동작구 대방동 391-200,40,37.500476,126.926728,UNAUTHORIZED_MEMBER,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,160,160,서울,동작구,empty,대방동1길 8
161,161,강지은,99,01046326460,M,조지원,01049450132,자녀,070928-1918798,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 222-46,38,37.509783,126.945991,UNAUTHORIZED_MEMBER,풀옵션 원룸,161,161,서울,동작구,empty,만양로12길 6
162,162,강정자,80,01062383115,M,홍건우,01098293512,자녀,300917-1065731,xx-xxxxx-xxx,전북,서울 동작구 상도1동 366-1,52,37.501142,126.950621,MEMBER,"중앙대,숭실대 풀옵션 원룸",162,162,서울,동작구,empty,상도로43길 14
