home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
110,손지우,76,01090892613,M,김영일,01021496846,자녀,850500-2234210,xx-xxxxx-xxx,대구,35,37.504562,126.935673,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5,empty,UNAUTHORIZED_MEMBER
111,류현준,82,01095940916,F,김영호,01078225641,자녀,000720-1588032,xx-xxxxx-xxx,SC제일,32,37.503334,126.933507,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21,empty,USER
112,김승현,67,01088283890,F,박예진,01085376362,자녀,630201-2634365,xx-xxxxx-xxx,광주,37,37.512401,126.946188,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19,empty,USER
113,이지현,77,01026371637,M,성정순,01058501692,자녀,030511-2325019,xx-xxxxx-xxx,광주,40,37.501837,126.924584,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73,empty,UNAUTHORIZED_MEMBER
114,장주원,66,01059490465,M,이정수,01081593647,자녀,950904-1952466,xx-xxxxx-xxx,카카오,40,37.511596,126.938471,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16,empty,USER
115,강수빈,71,01057142462,M,송영자,01067960727,자녀,860625-1541524,xx-xxxxx-xxx,경남,35,37.501324,126.927407,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4,empty,UNAUTHORIZED_MEMBER
116,김미숙,85,01064061026,F,안경수,01080843436,자녀,580603-1389851,xx-xxxxx-xxx,광주,42,37.501686,126.927859,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21,empty,UNAUTHORIZED_MEMBER
117,이지우,91,01056037870,M,양지원,01025452380,자녀,840324-2315666,xx-xxxxx-xxx,국민,38,37.502724,126.924984,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5,empty,UNAUTHORIZED_MEMBER
118,김서영,75,01026177708,F,김정숙,01042692984,자녀,730522-2913229,xx-xxxxx-xxx,토스,40,37.501173,126.925904,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29,empty,USER
119,이정웅,82,01072597113,F,박지현,01033653219,자녀,330519-1987635,xx-xxxxx-xxx,우리,60,37.503738,126.951926,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102,empty,UNAUTHORIZED_MEMBER
120,황종수,81,01032792413,M,이서연,01045500156,자녀,380503-2778777,xx-xxxxx-xxx,신한,40,37.512297,126.935181,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66,empty,USER
121,안은경,90,01052669074,F,박순옥,01021612811,자녀,070819-1540976,xx-xxxxx-xxx,씨티,58,37.512297,126.935181,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66,empty,UNAUTHORIZED_MEMBER
122,박지은,86,01090000655,M,장동현,01043126441,자녀,870001-1888153,xx-xxxxx-xxx,경남,35,37.500816,126.924228,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97,empty,USER
123,박종수,75,01021184210,M,김정웅,01083328637,자녀,980603-1409662,xx-xxxxx-xxx,케이,40,37.512297,126.935181,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66,empty,USER
124,문성현,66,01029866449,M,김도현,01060709196,자녀,680116-1077603,xx-xxxxx-xxx,우체국,42,37.50054,126.924358,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30,empty,UNAUTHORIZED_MEMBER
125,윤서윤,79,01081419309,F,김지혜,01027465892,자녀,920826-2665731,xx-xxxxx-xxx,제주,40,37.510986,126.943759,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14,empty,UNAUTHORIZED_MEMBER
126,김지영,83,01032298815,F,홍민서,01009807326,자녀,610509-2301097,xx-xxxxx-xxx,수협,43,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39,empty,USER
127,이영길,85,01069159467,M,김준혁,01025450145,자녀,790812-1339366,xx-xxxxx-xxx,케이,43,37.508682,126.946478,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53,empty,USER
128,장성민,85,01075921558,M,정성현,01014879346,자녀,730003-2921116,xx-xxxxx-xxx,산업,33,37.512204,126.936138,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19,empty,UNAUTHORIZED_MEMBER
129,서영진,73,01025923762,M,이우진,01067798376,자녀,190801-2969128,xx-xxxxx-xxx,수협,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51,empty,UNAUTHORIZED_MEMBER
130,김하은,100,01010502602,M,오주원,01011675527,자녀,740327-1034728,xx-xxxxx-xxx,SC제일,38,37.512443,126.936114,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3,empty,UNAUTHORIZED_MEMBER
131,이정남,72,01081906727,F,이하은,01057537218,자녀,720207-2536193,xx-xxxxx-xxx,광주,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63,empty,USER
132,신옥자,84,01012055530,F,진영호,01048136801,자녀,980329-1132456,xx-xxxxx-xxx,카카오,30,37.511229,126.943678,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6,empty,USER
133,박진호,77,01029815229,F,이광수,01054013083,자녀,280118-2980891,xx-xxxxx-xxx,하나,45,37.51119,126.938202,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45,empty,USER
134,최지원,87,01046700271,F,진병철,01083053854,자녀,220121-1513869,xx-xxxxx-xxx,수협,45,37.512043,126.936445,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17,empty,UNAUTHORIZED_MEMBER
135,박예지,95,01099515927,M,이건우,01025601251,자녀,230129-1401969,xx-xxxxx-xxx,케이,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63,empty,UNAUTHORIZED_MEMBER
136,이영철,92,01029198793,F,오정순,01048781674,자녀,250610-2248876,xx-xxxxx-xxx,신한,30,37.510126,126.939822,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4,empty,UNAUTHORIZED_MEMBER
137,이준서,100,01094307345,M,노승민,01006707189,자녀,940902-1042716,xx-xxxxx-xxx,신한,36,37.511987,126.940915,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9,empty,UNAUTHORIZED_MEMBER
138,고재현,79,01030209197,F,최민서,01062454164,자녀,590215-1251129,xx-xxxxx-xxx,신한,46,37.508988,126.941266,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29,empty,UNAUTHORIZED_MEMBER
139,심현숙,68,01077927568,F,김명자,01026327730,자녀,950718-2040992,xx-xxxxx-xxx,우체국,25,37.508563,126.946556,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51,empty,USER
140,강영미,96,01064803761,F,박미숙,01088404598,자녀,110107-2798911,xx-xxxxx-xxx,국민,40,37.509783,126.945991,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6,empty,USER
141,김영식,77,01086444525,F,박현준,01051674261,자녀,540524-1059586,xx-xxxxx-xxx,씨티,48,37.511596,126.938471,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16,empty,USER
142,황하윤,85,01068275722,F,박수민,01067184726,자녀,480906-2262936,xx-xxxxx-xxx,광주,29,37.51251,126.935118,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65,empty,USER
143,곽승현,77,01039387513,M,나서연,01087957468,자녀,970709-2066213,xx-xxxxx-xxx,수협,37,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20,empty,USER
144,강경자,81,01091014890,M,구정호,01088089168,자녀,230004-1554791,xx-xxxxx-xxx,하나,43,37.511596,126.938471,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16,empty,UNAUTHORIZED_MEMBER
145,권보람,70,01044394437,M,김미영,01022155041,자녀,180118-2455757,xx-xxxxx-xxx,우리,43,37.509735,126.941879,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6,empty,USER
146,장영호,93,01029316287,M,이종수,01068938445,자녀,200206-2745796,xx-xxxxx-xxx,신한,40,37.512109,126.943524,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty,empty,USER
147,김현정,85,01034695077,F,홍윤서,01043778288,자녀,690528-1892806,xx-xxxxx-xxx,신한,45,37.512297,126.935181,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66,empty,USER
148,남경숙,100,01074907234,M,황미정,01002086922,자녀,860517-2924978,xx-xxxxx-xxx,제주,35,37.508452,126.947329,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9,empty,USER
149,우영식,94,01043913004,M,김영호,01065568591,자녀,390529-1449065,xx-xxxxx-xxx,농협,42,37.508384,126.947607,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6,empty,UNAUTHORIZED_MEMBER
150,권병철,96,01002737809,M,박영자,01039111454,자녀,020322-1046312,xx-xxxxx-xxx,수협,47,37.512324,126.945657,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12,empty,UNAUTHORIZED_MEMBER
151,이승현,79,01011656233,M,이선영,01005709945,자녀,840429-2235306,xx-xxxxx-xxx,카카오,37,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6,empty,USER
152,박준서,88,01067493215,M,박은서,01053074085,자녀,350415-1103565,xx-xxxxx-xxx,SC제일,40,37.512271,126.945745,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14,empty,USER
153,이준서,73,01042825635,M,김영순,01030395154,자녀,820322-1075838,xx-xxxxx-xxx,우체국,50,37.512648,126.937245,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33,empty,USER
154,이지연,88,01056416005,M,이주원,01092263012,자녀,420521-2117436,xx-xxxxx-xxx,전북,43,37.510208,126.945892,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60,empty,USER
155,이서현,84,01022389105,M,김민준,01064983685,자녀,650624-2920259,xx-xxxxx-xxx,기업,30,37.508613,126.947413,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12,empty,USER
156,송경수,85,01022251768,F,김옥순,01001584148,자녀,790202-2422297,xx-xxxxx-xxx,수협,37,37.508769,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16,empty,USER
157,김건우,81,01098194773,M,한은영,01029314706,자녀,960409-1240545,xx-xxxxx-xxx,농협,37,37.508775,126.94706,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19,empty,USER
158,임영철,65,01080057433,F,주영식,01045913039,자녀,640508-2952481,xx-xxxxx-xxx,경남,45,37.511696,126.955595,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30,empty,USER
159,이정숙,74,01008335770,F,김성훈,01013908873,자녀,170612-2956284,xx-xxxxx-xxx,기업,33,37.501504,126.924261,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81,empty,USER
160,이승민,85,01073106451,M,박영일,01008808264,자녀,610607-2333580,xx-xxxxx-xxx,광주,60,37.509296,126.931714,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101,empty,USER
161,이영호,67,01025351139,M,황민서,01047436243,자녀,740900-2571091,xx-xxxxx-xxx,수협,40,37.500476,126.926728,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8,empty,UNAUTHORIZED_MEMBER
162,배성민,76,01021876171,M,박정훈,01015047846,자녀,430520-2026511,xx-xxxxx-xxx,기업,38,37.509783,126.945991,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6,empty,USER
163,강진우,99,01055796774,F,김현우,01011471685,자녀,240114-2266993,xx-xxxxx-xxx,기업,52,37.501142,126.950621,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14,empty,USER
164,최지우,96,01042512009,M,진은정,01046894480,자녀,770516-1722372,xx-xxxxx-xxx,하나,30,37.501315,126.934875,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18,empty,USER
165,윤은영,81,01002884103,M,이순자,01048539396,자녀,570416-1102222,xx-xxxxx-xxx,우체국,40,37.510443,126.945963,학원가인접한 대로변 치안걱정없는집,165,165,서울,동작구,empty,만양로8길 64,empty,USER
166,심병철,85,01017300555,F,김상철,01047832772,자녀,170312-1633056,xx-xxxxx-xxx,카카오,50,37.510767,126.954717,노들역5분 방2 내부좋습니다,166,166,서울,동작구,empty,노량진로26길 32,empty,USER
167,이재현,91,01003536693,F,김주원,01088788219,자녀,690716-1156462,xx-xxxxx-xxx,SC제일,33,37.501504,126.924261,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,167,167,서울,동작구,empty,대방동27길 81,empty,UNAUTHORIZED_MEMBER
168,류지후,70,01012992226,M,이미숙,01009530437,자녀,360728-1794831,xx-xxxxx-xxx,광주,35,37.504099,126.948156,O 상도역 역세권 깔끔한 풀옵션 원룸,168,168,서울,동작구,empty,상도로 265,empty,USER
169,이예지,83,01025086657,M,최서준,01050541649,자녀,540404-1221635,xx-xxxxx-xxx,토스,50,37.511696,126.955595,2014년식 풀옵션 원룸 내부좋습니다,169,169,서울,동작구,empty,노량진로28길 30,empty,UNAUTHORIZED_MEMBER
170,이민수,86,01009720219,F,배정호,01026811913,자녀,400708-2238168,xx-xxxxx-xxx,경남,50,37.511696,126.955595,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,170,170,서울,동작구,empty,노량진로28길 30,empty,USER
171,김아름,98,01059264474,M,이승현,01022793700,자녀,070908-2016408,xx-xxxxx-xxx,우리,35,37.511765,126.955285,노들역3분 방1 옵션완벽 저렴한시세,171,171,서울,동작구,empty,노량진로28길 16,empty,UNAUTHORIZED_MEMBER
172,박수빈,78,01007927023,M,고광수,01098923019,자녀,290507-1662408,xx-xxxxx-xxx,경남,42,37.508982,126.945225,개방감있는 양창원룸 노량진역세권,172,172,서울,동작구,empty,만양로13길 37,empty,USER
173,홍지은,100,01073666262,F,오지후,01072681991,자녀,850204-1746888,xx-xxxxx-xxx,SC제일,48,37.510443,126.945963,노량진.지상층저렴한방.위치좋아안전.편의점인근,173,173,서울,동작구,empty,만양로8길 64,empty,USER
174,이성훈,82,01096633488,M,서상호,01029077036,자녀,410409-2742269,xx-xxxxx-xxx,기업,50,37.50054,126.924358,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,174,174,서울,동작구,empty,대방동1길 30,empty,USER
175,김상현,99,01064102621,M,지미영,01016423822,자녀,150516-2317747,xx-xxxxx-xxx,전북,45,37.511402,126.954329,방1크고  내부상태 깔끔 도배장판 새로함,175,175,서울,동작구,empty,노량진로26길 16,empty,UNAUTHORIZED_MEMBER
176,서성호,93,01095823015,M,김숙자,01026755407,자녀,150606-1766385,xx-xxxxx-xxx,케이,48,37.512087,126.940868,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,176,176,서울,동작구,empty,장승배기로28길 16,empty,UNAUTHORIZED_MEMBER
177,김병철,95,01016355858,M,이상훈,01018725646,자녀,490322-2303170,xx-xxxxx-xxx,경남,37,37.501142,126.950621,상도역5분 중앙대 숭실대 치안굿 채광굿,177,177,서울,동작구,empty,상도로43길 14,empty,UNAUTHORIZED_MEMBER
178,이성현,82,01041963189,M,김정호,01020156521,자녀,350311-2379783,xx-xxxxx-xxx,토스,38,37.509749,126.945797,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,178,178,서울,동작구,empty,만양로12길 6,empty,USER
179,장수빈,81,01004246485,M,박지우,01091203738,자녀,150118-2351109,xx-xxxxx-xxx,농협,40,37.51077,126.955298,풀옵션으로 방 넓고 좋습니다 빠른입주,179,179,서울,동작구,empty,노량진로26길 39,empty,USER
180,이지혜,73,01031656416,F,김광수,01039211339,자녀,500224-2432735,xx-xxxxx-xxx,경남,55,37.505682,126.956051,중문 3분 풀옵션 원룸 평지 지상층,180,180,서울,동작구,empty,흑석로6길 34,empty,USER
181,박경수,82,01071151183,F,권우진,01022159588,자녀,910723-2647457,xx-xxxxx-xxx,경남,38,37.508545,126.94638,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,181,181,서울,동작구,empty,만양로11길 3,empty,USER
182,김지원,95,01065068040,F,김준호,01047673657,자녀,780807-1536960,xx-xxxxx-xxx,국민,45,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",182,182,서울,동작구,empty,노량진로8가길 20,empty,UNAUTHORIZED_MEMBER
183,김정훈,72,01097004916,M,김명자,01051007378,자녀,190821-2403469,xx-xxxxx-xxx,신한,40,37.501504,126.924261,대로변 평지 정남향 채광까지 좋은 원룸,183,183,서울,동작구,empty,대방동27길 81,empty,UNAUTHORIZED_MEMBER
184,김성훈,66,01081624973,F,한현지,01017381063,자녀,010311-1671237,xx-xxxxx-xxx,국민,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",184,184,서울,동작구,empty,여의대방로46길 34,empty,USER
185,이시우,94,01010186834,F,이아름,01084894780,자녀,850816-2753777,xx-xxxxx-xxx,케이,60,37.500217,126.952386,융자없는집. 엘베있는집. 리모델링완료. 화이트톤넓은집,185,185,서울,동작구,empty,상도로47나길 4,empty,UNAUTHORIZED_MEMBER
186,최건우,69,01081767244,M,이준호,01035852697,자녀,040205-1674416,xx-xxxxx-xxx,광주,40,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,186,186,서울,동작구,empty,상도로15아길 11,empty,USER
