,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
96,97,이예은,94,01048687916,M,김지민,01057451883,자녀,760212-1632766,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 215-102,32,37.508769,126.947283,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16
97,98,하상철,75,01069650760,F,이서연,01037662452,자녀,130106-1065424,xx-xxxxx-xxx,농협,서울 동작구 노량진동 215-106,28,37.508613,126.947413,MEMBER,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12
98,99,윤성호,93,01074918939,F,김정수,01060121243,자녀,360019-2429168,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 205-141,40,37.511081,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10
99,100,김중수,80,01055153283,F,김지영,01049339580,자녀,510103-1335123,xx-xxxxx-xxx,신한,서울 동작구 대방동 392-16,28,37.502576,126.927457,MEMBER,empty,100,100,서울,동작구,empty,대방동2길 33
100,101,김경수,70,01042237605,M,이지연,01054118212,자녀,160813-1232976,xx-xxxxx-xxx,경남,서울 동작구 노량진동 219-33,55,37.508682,126.946478,MEMBER,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53
101,102,김옥순,92,01034645836,M,최지은,01075641596,자녀,450723-2276568,xx-xxxxx-xxx,전북,서울 동작구 노량진동 205-141,37,37.511081,126.947823,MEMBER,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10
102,103,안예준,88,01083141347,M,박예은,01023512899,자녀,550007-1443545,xx-xxxxx-xxx,대구,서울 동작구 노량진동 218-59,32,37.508376,126.946456,UNAUTHORIZED_MEMBER,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3
103,104,이숙자,69,01069295069,M,박명자,01080696474,자녀,000419-1917990,xx-xxxxx-xxx,농협,서울 동작구 노량진동 214-127,47,37.50868,126.947534,UNAUTHORIZED_MEMBER,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13
104,105,이예지,67,01088085100,M,김순옥,01068843857,자녀,440311-2932118,xx-xxxxx-xxx,경남,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,empty,105,105,서울,동작구,empty,대방동길 27
105,106,김은지,66,01035058133,F,최정훈,01023320345,자녀,630617-1214723,xx-xxxxx-xxx,기업,서울 동작구 상도동 356-86,31,37.503334,126.933507,UNAUTHORIZED_MEMBER,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21
106,107,홍유진,73,01025785294,F,장민석,01065072558,자녀,830804-2718896,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 222-51,34,37.509568,126.946013,MEMBER,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6
107,108,김명숙,75,01074219749,M,한영길,01022262329,자녀,910402-1670446,xx-xxxxx-xxx,부산,서울 동작구 상도동 247-6,50,37.500102,126.933507,MEMBER,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8
108,109,이종수,88,01000563701,F,이서영,01045428704,자녀,290428-1219063,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 277-8,36,37.512204,126.936138,UNAUTHORIZED_MEMBER,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19
109,110,고민준,96,01097801349,M,최영미,01031211709,자녀,610129-2852046,xx-xxxxx-xxx,국민,서울 동작구 상도동 361-69,35,37.504562,126.935673,UNAUTHORIZED_MEMBER,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5
110,111,황은서,98,01021198029,M,강영호,01087101556,자녀,460806-1535761,xx-xxxxx-xxx,수협,서울 동작구 상도동 356-86,32,37.503334,126.933507,MEMBER,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21
111,112,강숙자,66,01036785413,F,문현지,01035521456,자녀,290216-2339843,xx-xxxxx-xxx,대구,서울 동작구 노량진동 127-3,37,37.512401,126.946188,MEMBER,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19
112,113,김미숙,73,01010422046,M,윤광수,01058970649,자녀,030505-1197913,xx-xxxxx-xxx,산업,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73
113,114,박도현,96,01071119724,M,안준혁,01015191017,자녀,800314-1387781,xx-xxxxx-xxx,제주,서울 동작구 노량진동 244-34,40,37.511596,126.938471,UNAUTHORIZED_MEMBER,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16
114,115,이보람,69,01058343724,M,홍보람,01081293204,자녀,260101-2289024,xx-xxxxx-xxx,기업,서울 동작구 대방동 391-540,35,37.501324,126.927407,MEMBER,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4
115,116,최민수,92,01054902375,F,박영호,01038005034,자녀,300200-1792314,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 391-23,42,37.501686,126.927859,MEMBER,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21
116,117,김지현,70,01051928138,F,김현주,01061109692,자녀,490729-1334560,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-245,38,37.502724,126.924984,MEMBER,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5
117,118,송영환,73,01023558624,M,류경자,01059666988,자녀,380204-2429204,xx-xxxxx-xxx,케이,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29
118,119,강성호,82,01076821115,M,김은경,01054785065,자녀,850519-2099219,xx-xxxxx-xxx,전북,서울 동작구 상도1동 483-1,60,37.503738,126.951926,UNAUTHORIZED_MEMBER,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102
119,120,김진호,74,01072016303,F,최정식,01062794585,자녀,140705-2982041,xx-xxxxx-xxx,우리,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
120,121,서영순,93,01090681496,F,서정웅,01028461940,자녀,820012-1072594,xx-xxxxx-xxx,대구,서울 동작구 노량진동 270,58,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66
121,122,김승민,86,01068655407,M,이은정,01033232440,자녀,790310-2322220,xx-xxxxx-xxx,토스,서울 동작구 대방동 391-561,35,37.500816,126.924228,MEMBER,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97
122,123,고도현,95,01067845380,M,김미영,01004846585,자녀,970922-2510994,xx-xxxxx-xxx,경남,서울 동작구 노량진동 270,40,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66
123,124,주영미,99,01034501931,F,이현우,01057818661,자녀,880316-1641896,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-559,42,37.50054,126.924358,UNAUTHORIZED_MEMBER,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30
124,125,진수민,77,01050394022,F,고상철,01006717754,자녀,400614-2913107,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 120-20,40,37.510986,126.943759,MEMBER,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14
125,126,김서연,69,01069925010,F,백은서,01087790070,자녀,940711-1993069,xx-xxxxx-xxx,광주,서울 동작구 노량진동 127-11,43,37.512498,126.946252,MEMBER,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39
126,127,장보람,95,01061620942,M,김채원,01047160224,자녀,570725-1810234,xx-xxxxx-xxx,신한,서울 동작구 노량진동 219-33,43,37.508682,126.946478,UNAUTHORIZED_MEMBER,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53
127,128,문상철,86,01048815356,F,권준서,01044393454,자녀,870023-2684907,xx-xxxxx-xxx,토스,서울 동작구 노량진동 277-8,33,37.512204,126.936138,UNAUTHORIZED_MEMBER,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19
128,129,김미영,100,01001069887,M,이지우,01041960586,자녀,320509-1060799,xx-xxxxx-xxx,경남,서울 동작구 노량진동 219-34,44,37.508563,126.946556,UNAUTHORIZED_MEMBER,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51
129,130,김성현,74,01056712742,F,이준호,01083184996,자녀,220805-1888304,xx-xxxxx-xxx,대구,서울 동작구 노량진동 262-5,38,37.512443,126.936114,UNAUTHORIZED_MEMBER,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3
130,131,김정웅,94,01098251502,M,김은영,01069312222,자녀,590619-2977843,xx-xxxxx-xxx,하나,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63
131,132,김재호,71,01047854002,M,양현숙,01029405068,자녀,700724-1648648,xx-xxxxx-xxx,신한,서울 동작구 노량진동 119-113,30,37.511229,126.943678,MEMBER,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6
132,133,안서영,71,01001421853,M,박순자,01012167391,자녀,260401-1567348,xx-xxxxx-xxx,전북,서울 동작구 노량진동 253-5,45,37.51119,126.938202,UNAUTHORIZED_MEMBER,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45
133,134,이미경,81,01068074949,M,김미숙,01012149588,자녀,010027-2664241,xx-xxxxx-xxx,전북,서울 동작구 노량진동 276-3,45,37.512043,126.936445,MEMBER,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17
134,135,허은주,73,01021008322,F,고진호,01094521029,자녀,140103-2783566,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63
135,136,이영미,95,01048922180,M,박중수,01031933808,자녀,350621-1569645,xx-xxxxx-xxx,신한,서울 동작구 노량진동 233-10,30,37.510126,126.939822,MEMBER,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4
136,137,이서현,95,01057416036,F,김상현,01008033737,자녀,080816-1946971,xx-xxxxx-xxx,전북,서울 동작구 노량진동 52-30,36,37.511987,126.940915,UNAUTHORIZED_MEMBER,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9
137,138,서명숙,72,01011492237,M,김지훈,01080512811,자녀,080813-2821714,xx-xxxxx-xxx,전북,서울 동작구 노량진동 225-3,46,37.508988,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29
138,139,전영희,66,01062212868,F,송지연,01038495258,자녀,330509-2401191,xx-xxxxx-xxx,경남,서울 동작구 노량진동 219-34,25,37.508563,126.946556,UNAUTHORIZED_MEMBER,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51
139,140,한민수,73,01035621097,M,배정희,01045702622,자녀,470702-2767461,xx-xxxxx-xxx,산업,서울 동작구 노량진동 222-46,40,37.509783,126.945991,UNAUTHORIZED_MEMBER,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6
140,141,백상철,97,01052686602,F,김주원,01002767215,자녀,060508-1945723,xx-xxxxx-xxx,우리,서울 동작구 노량진동 244-34,48,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16
141,142,김재호,67,01043036799,F,장상현,01045351395,자녀,220626-2584855,xx-xxxxx-xxx,부산,서울 동작구 노량진동 267-48,29,37.51251,126.935118,MEMBER,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65
142,143,김정숙,69,01082331196,M,지영진,01027177178,자녀,120429-1215580,xx-xxxxx-xxx,광주,서울 동작구 노량진동 262-4,37,37.512337,126.936131,UNAUTHORIZED_MEMBER,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20
143,144,윤시우,95,01099688062,F,이영식,01073430085,자녀,360626-1037444,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 244-34,43,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16
144,145,최재호,82,01050987304,F,송수민,01037985871,자녀,870922-2508984,xx-xxxxx-xxx,경남,서울 동작구 노량진동 232-43,43,37.509735,126.941879,MEMBER,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6
145,146,이민재,75,01079324721,M,류지혜,01097577351,자녀,490326-1161959,xx-xxxxx-xxx,우리,서울 동작구 노량진동 85-7,40,37.512109,126.943524,UNAUTHORIZED_MEMBER,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty
146,147,권영환,65,01053924270,M,김승현,01015756249,자녀,710801-1977167,xx-xxxxx-xxx,제주,서울 동작구 노량진동 270,45,37.512297,126.935181,MEMBER,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66
147,148,김지우,94,01076145280,M,우은서,01056369411,자녀,630212-1881615,xx-xxxxx-xxx,신한,서울 동작구 노량진동 215-112,35,37.508452,126.947329,UNAUTHORIZED_MEMBER,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9
148,149,김상훈,87,01040960048,M,최은영,01028178681,자녀,720511-2074970,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 215-109,42,37.508384,126.947607,MEMBER,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6
149,150,이건우,73,01037961379,M,임영일,01074717201,자녀,670811-1924516,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 125-32,47,37.512324,126.945657,UNAUTHORIZED_MEMBER,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12
150,151,김상철,68,01096474300,M,이하은,01061932059,자녀,320223-1635364,xx-xxxxx-xxx,부산,서울 동작구 노량진동 222-51,37,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6
151,152,김현정,68,01099103735,F,하현준,01085931602,자녀,640721-1973365,xx-xxxxx-xxx,광주,서울 동작구 노량진동 125-31,40,37.512271,126.945745,UNAUTHORIZED_MEMBER,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14
152,153,양옥자,77,01006231592,F,성미영,01072379497,자녀,960420-2712888,xx-xxxxx-xxx,농협,서울 동작구 노량진동 35-1,50,37.512648,126.937245,UNAUTHORIZED_MEMBER,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33
153,154,김서준,82,01046714393,M,윤예진,01033223263,자녀,090712-2676334,xx-xxxxx-xxx,제주,서울 동작구 노량진동 222-89,43,37.510208,126.945892,MEMBER,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60
154,155,김성호,100,01061779394,F,최민재,01051545700,자녀,960412-1981554,xx-xxxxx-xxx,기업,서울 동작구 노량진동 215-106,30,37.508613,126.947413,MEMBER,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12
155,156,박성호,88,01099782203,F,한정호,01085155857,자녀,850628-2982254,xx-xxxxx-xxx,산업,서울 동작구 노량진동 215-102,37,37.508769,126.947283,MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16
156,157,강서현,72,01000887707,F,성상철,01050103976,자녀,300800-1398970,xx-xxxxx-xxx,농협,서울 동작구 노량진동 215-116,37,37.508775,126.94706,MEMBER,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19
157,158,구예준,67,01079777767,M,허주원,01056150617,자녀,270020-1421060,xx-xxxxx-xxx,경남,서울 동작구 본동 49-32,45,37.511696,126.955595,MEMBER,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30
158,159,송민재,88,01039885074,M,김준혁,01048291071,자녀,010512-2147642,xx-xxxxx-xxx,하나,서울 동작구 대방동 391-315,33,37.501504,126.924261,UNAUTHORIZED_MEMBER,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81
159,160,김옥순,74,01021083452,M,류민석,01050542716,자녀,540905-1451014,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 20-48,60,37.509296,126.931714,MEMBER,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101
160,161,하아름,73,01023871087,M,김지우,01023661623,자녀,600111-2750195,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-200,40,37.500476,126.926728,UNAUTHORIZED_MEMBER,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8
161,162,권예준,89,01098930726,F,김민수,01063390354,자녀,610311-1254759,xx-xxxxx-xxx,전북,서울 동작구 노량진동 222-46,38,37.509783,126.945991,MEMBER,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6
162,163,김영환,87,01087834194,M,박현우,01029429717,자녀,970711-1249767,xx-xxxxx-xxx,수협,서울 동작구 상도1동 366-1,52,37.501142,126.950621,MEMBER,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14
