home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
115,박건우,68,01082075740,M,이보람,01052895671,자녀,000401-2320069,020-319948774552,제주,35,37.501324,126.927407,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4,empty,UNAUTHORIZED_MEMBER
116,김성민,92,01086371118,F,안지영,01057660381,자녀,300317-2391204,020-394504767752,제주,42,37.501686,126.927859,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21,empty,UNAUTHORIZED_MEMBER
117,윤수진,74,01042121830,M,최현숙,01086663683,자녀,690724-2665399,004-310148953037,하나,38,37.502724,126.924984,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5,empty,USER
118,서영철,80,01084647740,M,서지아,01028564158,자녀,870819-2492696,003-663352225137,신한,40,37.501173,126.925904,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29,empty,UNAUTHORIZED_MEMBER
119,최건우,86,01086347960,F,최현준,01070847658,자녀,350711-2430279,017-908222464947,광주,60,37.503738,126.951926,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102,empty,USER
120,박영길,78,01053611885,F,이준혁,01072057408,자녀,690222-1510424,016-280606636620,전북,40,37.512297,126.935181,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66,empty,UNAUTHORIZED_MEMBER
121,강영진,96,01094863953,F,류서준,01034471510,자녀,040506-2062212,011-523047288689,산업,58,37.512297,126.935181,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66,empty,USER
122,박은경,96,01001007221,F,장준영,01038102944,자녀,660001-1729980,001-399183974915,국민,35,37.500816,126.924228,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97,empty,UNAUTHORIZED_MEMBER
123,허정호,69,01025756923,M,최영길,01072338058,자녀,700714-2011992,018-475752114566,수협,40,37.512297,126.935181,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66,empty,UNAUTHORIZED_MEMBER
124,이상현,90,01098711857,M,김준영,01000424340,자녀,640101-2378119,006-516432998490,기업,42,37.50054,126.924358,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30,empty,USER
125,김현숙,78,01076860074,M,문영자,01046610582,자녀,410123-1498756,009-329225262352,우체국,40,37.510986,126.943759,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14,empty,UNAUTHORIZED_MEMBER
126,이정희,84,01031446184,M,김진우,01062627579,자녀,870520-2540224,020-908356086109,제주,43,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39,empty,UNAUTHORIZED_MEMBER
127,신예원,72,01022582539,F,김정자,01007520469,자녀,860218-1541763,011-548544164203,산업,43,37.508682,126.946478,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53,empty,UNAUTHORIZED_MEMBER
128,류동현,100,01080877643,F,박승민,01051822333,자녀,490513-1442768,016-834518064016,전북,33,37.512204,126.936138,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19,empty,USER
129,백현우,80,01014580322,F,김지아,01046696453,자녀,120527-1843103,008-735571147067,SC제일,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51,empty,USER
130,강준영,81,01028402967,F,남명자,01099487532,자녀,400218-2450022,020-212639429478,제주,38,37.512443,126.936114,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3,empty,UNAUTHORIZED_MEMBER
131,최정호,73,01002359782,F,김수민,01070841486,자녀,400305-2541431,013-253205479908,부산,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63,empty,UNAUTHORIZED_MEMBER
132,남성민,73,01038161194,F,심영식,01020769950,자녀,760811-1837844,013-448185221500,부산,30,37.511229,126.943678,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6,empty,USER
133,김정숙,77,01097463162,F,진미영,01022030935,자녀,500023-2660084,023-351587218176,케이,45,37.51119,126.938202,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45,empty,UNAUTHORIZED_MEMBER
134,구지연,87,01004605454,M,안정호,01042793988,자녀,130010-1883924,020-175471319118,제주,45,37.512043,126.936445,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17,empty,UNAUTHORIZED_MEMBER
135,박승민,84,01089828617,F,주진우,01043448165,자녀,960204-2111012,006-092812787700,기업,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63,empty,UNAUTHORIZED_MEMBER
136,최보람,98,01096949948,M,박예진,01054773699,자녀,310623-1038492,001-217299786209,국민,30,37.510126,126.939822,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4,empty,UNAUTHORIZED_MEMBER
137,손현지,88,01076083274,F,박광수,01011423927,자녀,590621-2115327,017-774157213382,광주,36,37.511987,126.940915,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9,empty,USER
138,최영자,74,01075415191,M,이도현,01075670860,자녀,240120-2565187,001-526790411760,국민,46,37.508988,126.941266,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29,empty,USER
139,최서현,76,01017294063,F,오영환,01071361537,자녀,580510-1356215,016-547638399189,전북,25,37.508563,126.946556,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51,empty,USER
140,이우진,99,01028874377,M,정영수,01007619920,자녀,510105-1196383,016-105504854382,전북,40,37.509783,126.945991,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6,empty,USER
141,한성진,98,01060573251,F,김성훈,01003699555,자녀,080308-1234846,004-057234325841,하나,48,37.511596,126.938471,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16,empty,UNAUTHORIZED_MEMBER
142,한영미,75,01042035716,M,강수빈,01004287881,자녀,580703-2714957,015-569929827913,대구,29,37.51251,126.935118,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65,empty,UNAUTHORIZED_MEMBER
143,노경숙,94,01023498956,M,김현준,01095948906,자녀,240616-2547185,013-979584421835,부산,37,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20,empty,UNAUTHORIZED_MEMBER
144,김현지,89,01093232334,F,김지훈,01018756282,자녀,970415-1397175,018-298688048738,수협,43,37.511596,126.938471,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16,empty,USER
145,이유진,73,01073085458,M,김옥순,01048761625,자녀,910723-1362865,003-967080376135,신한,43,37.509735,126.941879,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6,empty,UNAUTHORIZED_MEMBER
146,이윤서,81,01073004382,F,최종수,01071110719,자녀,770503-2267727,090-792055087375,카카오,40,37.512109,126.943524,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty,empty,UNAUTHORIZED_MEMBER
147,한상현,93,01016014783,F,김정순,01053705136,자녀,750411-2072606,014-446402361679,경남,45,37.512297,126.935181,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66,empty,UNAUTHORIZED_MEMBER
148,나민석,70,01008680305,M,양준서,01091015116,자녀,230812-1692456,006-186979701431,기업,35,37.508452,126.947329,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9,empty,USER
149,한승현,69,01065313724,F,강영순,01053361944,자녀,370319-2028868,007-499214994383,씨티,42,37.508384,126.947607,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6,empty,UNAUTHORIZED_MEMBER
150,박서준,77,01023539773,M,이정남,01078831476,자녀,900913-1425532,002-415039232671,우리,47,37.512324,126.945657,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12,empty,USER
151,한정희,98,01028474673,M,권수민,01040028933,자녀,860421-2383152,012-324389272814,토스,37,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
152,강예원,79,01080436516,F,백미숙,01064855697,자녀,050820-1934089,014-595962547187,경남,40,37.512271,126.945745,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14,empty,UNAUTHORIZED_MEMBER
153,박경수,79,01035890966,F,안지민,01007845973,자녀,440805-2131053,001-110164207033,국민,50,37.512648,126.937245,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33,empty,USER
154,박명숙,68,01025151687,M,이중수,01096331203,자녀,820323-1362347,001-390954911041,국민,43,37.510208,126.945892,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60,empty,USER
155,서순자,85,01077947341,M,홍민수,01008382418,자녀,540018-2680616,090-112539716538,카카오,30,37.508613,126.947413,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12,empty,UNAUTHORIZED_MEMBER
156,이정수,83,01033604083,M,남재호,01021222246,자녀,830829-2366660,004-219890682626,하나,37,37.508769,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16,empty,USER
157,류영일,66,01091644994,F,박예은,01021293673,자녀,520324-2555692,008-288604245053,SC제일,37,37.508775,126.94706,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19,empty,USER
158,김승현,98,01015733201,F,김경숙,01019963332,자녀,060311-2196621,023-475318537482,케이,45,37.511696,126.955595,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30,empty,UNAUTHORIZED_MEMBER
159,박민서,96,01040118505,M,김상철,01055153529,자녀,440400-1825554,007-938257713707,씨티,33,37.501504,126.924261,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81,empty,USER
160,양지아,92,01086864343,M,구명숙,01098622606,자녀,000416-1708331,001-459284151868,국민,60,37.509296,126.931714,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101,empty,UNAUTHORIZED_MEMBER
161,박채원,96,01006897297,M,김현우,01080174059,자녀,750905-1118887,008-131499750907,SC제일,40,37.500476,126.926728,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8,empty,UNAUTHORIZED_MEMBER
162,진영식,96,01071179953,F,오혜진,01019857461,자녀,710114-1618817,005-907757613860,농협,38,37.509783,126.945991,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6,empty,USER
163,문미정,95,01007286528,M,양현정,01060615561,자녀,290623-2986685,001-465463739794,국민,52,37.501142,126.950621,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14,empty,USER
164,지민지,88,01004130070,M,최성현,01000815055,자녀,650822-1404920,001-790449180832,국민,30,37.501315,126.934875,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18,empty,USER
165,서경자,76,01068858521,F,김명숙,01040752069,자녀,860207-1318844,014-690014120930,경남,40,37.510443,126.945963,학원가인접한 대로변 치안걱정없는집,165,165,서울,동작구,empty,만양로8길 64,empty,UNAUTHORIZED_MEMBER
166,박정식,72,01068003194,M,이영환,01082951007,자녀,120906-2910569,020-922692631706,제주,50,37.510767,126.954717,노들역5분 방2 내부좋습니다,166,166,서울,동작구,empty,노량진로26길 32,empty,USER
167,강시우,92,01050398763,M,허도윤,01038014350,자녀,020305-1454586,001-342988114270,국민,33,37.501504,126.924261,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,167,167,서울,동작구,empty,대방동27길 81,empty,USER
168,정중수,74,01099641406,F,이정훈,01012910649,자녀,050102-1775734,005-094392416249,농협,35,37.504099,126.948156,O 상도역 역세권 깔끔한 풀옵션 원룸,168,168,서울,동작구,empty,상도로 265,empty,USER
169,우예원,99,01098862360,M,강예지,01013042954,자녀,390100-2061689,018-246846757270,수협,50,37.511696,126.955595,2014년식 풀옵션 원룸 내부좋습니다,169,169,서울,동작구,empty,노량진로28길 30,empty,USER
170,오지훈,98,01024678080,M,권지연,01061534086,자녀,800900-1443795,015-637430347502,대구,50,37.511696,126.955595,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,170,170,서울,동작구,empty,노량진로28길 30,empty,USER
171,이서연,87,01039899672,F,손승현,01008757836,자녀,440307-1676108,090-933366416909,카카오,35,37.511765,126.955285,노들역3분 방1 옵션완벽 저렴한시세,171,171,서울,동작구,empty,노량진로28길 16,empty,UNAUTHORIZED_MEMBER
172,홍서연,81,01008968959,M,한정희,01010826546,자녀,640601-1580372,004-596313518619,하나,42,37.508982,126.945225,개방감있는 양창원룸 노량진역세권,172,172,서울,동작구,empty,만양로13길 37,empty,USER
173,신영미,89,01019708776,M,문지은,01017546569,자녀,400818-2768711,090-819165615266,카카오,48,37.510443,126.945963,노량진.지상층저렴한방.위치좋아안전.편의점인근,173,173,서울,동작구,empty,만양로8길 64,empty,USER
174,양우진,79,01013956627,M,류민수,01050714212,자녀,670725-2273909,013-071566030221,부산,50,37.50054,126.924358,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,174,174,서울,동작구,empty,대방동1길 30,empty,UNAUTHORIZED_MEMBER
175,박진우,95,01068737612,F,김준혁,01074206519,자녀,240124-2651947,090-473395330954,카카오,45,37.511402,126.954329,방1크고  내부상태 깔끔 도배장판 새로함,175,175,서울,동작구,empty,노량진로26길 16,empty,UNAUTHORIZED_MEMBER
176,서준영,73,01034415540,M,홍지민,01009012427,자녀,790411-1328369,007-381054063406,씨티,48,37.512087,126.940868,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,176,176,서울,동작구,empty,장승배기로28길 16,empty,UNAUTHORIZED_MEMBER
177,문정희,82,01018919796,M,고예원,01065124849,자녀,130501-2054183,015-420923268257,대구,37,37.501142,126.950621,상도역5분 중앙대 숭실대 치안굿 채광굿,177,177,서울,동작구,empty,상도로43길 14,empty,UNAUTHORIZED_MEMBER
178,최은서,71,01037538709,M,오수진,01052167112,자녀,650118-2611495,001-204480516070,국민,38,37.509749,126.945797,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,178,178,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
179,김경희,86,01002770785,M,이동현,01044412427,자녀,830312-1418772,008-101821370873,SC제일,40,37.51077,126.955298,풀옵션으로 방 넓고 좋습니다 빠른입주,179,179,서울,동작구,empty,노량진로26길 39,empty,USER
180,오정희,68,01071093244,F,이영수,01061930374,자녀,180227-1162592,014-421856358855,경남,55,37.505682,126.956051,중문 3분 풀옵션 원룸 평지 지상층,180,180,서울,동작구,empty,흑석로6길 34,empty,USER
181,이영미,96,01000160724,M,김준혁,01096287633,자녀,150814-2150370,003-176500716593,신한,38,37.508545,126.94638,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,181,181,서울,동작구,empty,만양로11길 3,empty,USER
182,류성호,76,01078374909,M,김은정,01006198703,자녀,680613-2970289,020-399659837203,제주,45,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",182,182,서울,동작구,empty,노량진로8가길 20,empty,USER
183,한서준,79,01051323019,M,홍영숙,01015392152,자녀,630210-2413763,011-792150637537,산업,40,37.501504,126.924261,대로변 평지 정남향 채광까지 좋은 원룸,183,183,서울,동작구,empty,대방동27길 81,empty,USER
