home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
110,김현정,79,01057610823,M,유준영,01048440029,자녀,380026-1023638,xx-xxxxx-xxx,경남,35,37.504562,126.935673,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5,empty,UNAUTHORIZED_MEMBER
111,김도윤,84,01069764660,M,이영순,01044695226,자녀,290608-2857160,xx-xxxxx-xxx,부산,32,37.503334,126.933507,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21,empty,UNAUTHORIZED_MEMBER
112,장준혁,80,01089936646,M,김지후,01080672453,자녀,630900-1028513,xx-xxxxx-xxx,농협,37,37.512401,126.946188,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19,empty,UNAUTHORIZED_MEMBER
113,유정훈,87,01079877896,M,한미숙,01003806311,자녀,900101-1283689,xx-xxxxx-xxx,수협,40,37.501837,126.924584,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73,empty,USER
114,김정웅,86,01064212051,M,박현정,01033307703,자녀,710818-2987097,xx-xxxxx-xxx,SC제일,40,37.511596,126.938471,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16,empty,USER
115,이채원,98,01024819492,M,김지훈,01049578000,자녀,040405-1248693,xx-xxxxx-xxx,케이,35,37.501324,126.927407,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4,empty,UNAUTHORIZED_MEMBER
116,백정자,95,01097762906,F,이영일,01023554752,자녀,980722-1819021,xx-xxxxx-xxx,하나,42,37.501686,126.927859,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21,empty,UNAUTHORIZED_MEMBER
117,김서영,83,01023002515,M,김현준,01052603854,자녀,430427-2290574,xx-xxxxx-xxx,국민,38,37.502724,126.924984,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5,empty,UNAUTHORIZED_MEMBER
118,이정식,68,01090095688,F,윤숙자,01080843286,자녀,710225-2367907,xx-xxxxx-xxx,제주,40,37.501173,126.925904,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29,empty,UNAUTHORIZED_MEMBER
119,한성수,65,01015527085,M,최승현,01021505636,자녀,430327-2676486,xx-xxxxx-xxx,경남,60,37.503738,126.951926,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102,empty,USER
120,이선영,100,01082560259,M,김지은,01015200553,자녀,550610-1964018,xx-xxxxx-xxx,농협,40,37.512297,126.935181,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66,empty,USER
121,최지훈,69,01005752585,M,이민지,01089696962,자녀,840805-2335258,xx-xxxxx-xxx,카카오,58,37.512297,126.935181,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66,empty,UNAUTHORIZED_MEMBER
122,윤정남,65,01088524376,M,황영호,01017459825,자녀,130925-1625615,xx-xxxxx-xxx,전북,35,37.500816,126.924228,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97,empty,UNAUTHORIZED_MEMBER
123,박병철,80,01029323147,M,안은지,01008939025,자녀,990304-1780545,xx-xxxxx-xxx,경남,40,37.512297,126.935181,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66,empty,USER
124,최정호,93,01025991285,M,백춘자,01032594573,자녀,810822-2440719,xx-xxxxx-xxx,SC제일,42,37.50054,126.924358,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30,empty,UNAUTHORIZED_MEMBER
125,박지훈,96,01067910694,M,지영일,01092334729,자녀,020819-2270664,xx-xxxxx-xxx,기업,40,37.510986,126.943759,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14,empty,UNAUTHORIZED_MEMBER
126,박영환,94,01077442398,M,한상훈,01038346099,자녀,260101-2337070,xx-xxxxx-xxx,전북,43,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39,empty,USER
127,이준영,70,01071206515,F,지순자,01047274397,자녀,820319-1627978,xx-xxxxx-xxx,부산,43,37.508682,126.946478,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53,empty,USER
128,하상철,72,01089795908,F,권병철,01052150555,자녀,090815-1770693,xx-xxxxx-xxx,대구,33,37.512204,126.936138,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19,empty,UNAUTHORIZED_MEMBER
129,김정희,96,01049858452,M,김건우,01035295597,자녀,590512-2703302,xx-xxxxx-xxx,농협,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51,empty,USER
130,김종수,72,01009527202,F,이순옥,01008025659,자녀,550213-1436117,xx-xxxxx-xxx,토스,38,37.512443,126.936114,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3,empty,USER
131,오지우,73,01079803732,F,양성현,01026899412,자녀,420718-1425771,xx-xxxxx-xxx,부산,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63,empty,USER
132,류성호,86,01070678409,F,김윤서,01000675833,자녀,180206-2550521,xx-xxxxx-xxx,수협,30,37.511229,126.943678,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6,empty,USER
133,김승민,82,01066389101,F,김병철,01095825247,자녀,780929-1805707,xx-xxxxx-xxx,하나,45,37.51119,126.938202,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45,empty,USER
134,김수빈,75,01067831112,M,박시우,01008424460,자녀,150211-2879818,xx-xxxxx-xxx,하나,45,37.512043,126.936445,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17,empty,USER
135,박민지,67,01007914763,M,오경자,01098128858,자녀,420319-2169752,xx-xxxxx-xxx,부산,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63,empty,UNAUTHORIZED_MEMBER
136,김은정,100,01003541569,F,손도윤,01038802823,자녀,320804-2849886,xx-xxxxx-xxx,대구,30,37.510126,126.939822,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4,empty,USER
137,박경자,69,01084671746,F,박지연,01097033720,자녀,670400-2149913,xx-xxxxx-xxx,기업,36,37.511987,126.940915,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9,empty,UNAUTHORIZED_MEMBER
138,김민서,87,01032710354,F,곽서준,01097739223,자녀,960103-2176862,xx-xxxxx-xxx,씨티,46,37.508988,126.941266,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29,empty,UNAUTHORIZED_MEMBER
139,박정희,94,01032692858,F,박경자,01004556026,자녀,850410-1867892,xx-xxxxx-xxx,수협,25,37.508563,126.946556,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51,empty,USER
140,한중수,91,01033354792,M,조하윤,01043640584,자녀,690402-2016510,xx-xxxxx-xxx,제주,40,37.509783,126.945991,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6,empty,USER
141,김혜진,88,01045065256,F,김광수,01079669616,자녀,290920-2033547,xx-xxxxx-xxx,우리,48,37.511596,126.938471,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16,empty,USER
142,고동현,76,01043824433,F,백승현,01072032820,자녀,040229-1484627,xx-xxxxx-xxx,케이,29,37.51251,126.935118,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65,empty,USER
143,한동현,100,01092778973,F,이성현,01056067542,자녀,190719-1547762,xx-xxxxx-xxx,신한,37,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20,empty,USER
144,진서현,98,01044022346,M,문성훈,01084172537,자녀,290409-2638377,xx-xxxxx-xxx,대구,43,37.511596,126.938471,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16,empty,USER
145,고상훈,79,01076066755,F,이정숙,01025806847,자녀,040918-1028436,xx-xxxxx-xxx,케이,43,37.509735,126.941879,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6,empty,UNAUTHORIZED_MEMBER
146,양옥순,100,01053888918,F,배준영,01024353803,자녀,580700-1294811,xx-xxxxx-xxx,카카오,40,37.512109,126.943524,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty,empty,UNAUTHORIZED_MEMBER
147,이지혜,88,01082443510,M,남상철,01029260776,자녀,650024-2286954,xx-xxxxx-xxx,대구,45,37.512297,126.935181,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66,empty,USER
148,이성수,65,01041159597,F,김준서,01056617484,자녀,150213-2327771,xx-xxxxx-xxx,경남,35,37.508452,126.947329,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9,empty,USER
149,송진호,81,01010521680,F,배지은,01072218389,자녀,470012-1608705,xx-xxxxx-xxx,케이,42,37.508384,126.947607,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6,empty,UNAUTHORIZED_MEMBER
150,박유진,79,01011226123,F,장미숙,01015052889,자녀,590504-2170046,xx-xxxxx-xxx,경남,47,37.512324,126.945657,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12,empty,USER
151,양수진,87,01036167362,M,김서연,01053195364,자녀,270102-1136230,xx-xxxxx-xxx,수협,37,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
152,이현지,96,01064248741,M,김보람,01095212639,자녀,270322-2353048,xx-xxxxx-xxx,대구,40,37.512271,126.945745,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14,empty,USER
153,홍미정,99,01026776585,F,김윤서,01095052284,자녀,670928-1204457,xx-xxxxx-xxx,씨티,50,37.512648,126.937245,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33,empty,USER
154,박상철,78,01076452847,M,김시우,01041858237,자녀,330617-2773506,xx-xxxxx-xxx,제주,43,37.510208,126.945892,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60,empty,USER
155,김은서,76,01065267762,M,장영진,01099117210,자녀,110700-1343195,xx-xxxxx-xxx,씨티,30,37.508613,126.947413,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12,empty,UNAUTHORIZED_MEMBER
156,박상훈,67,01082308436,M,나지혜,01042287428,자녀,530526-1658239,xx-xxxxx-xxx,기업,37,37.508769,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16,empty,UNAUTHORIZED_MEMBER
157,고성훈,74,01016089927,F,황지후,01043749205,자녀,790912-2845995,xx-xxxxx-xxx,하나,37,37.508775,126.94706,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19,empty,UNAUTHORIZED_MEMBER
158,이숙자,72,01078188046,F,한상호,01037834182,자녀,220719-1750429,xx-xxxxx-xxx,케이,45,37.511696,126.955595,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30,empty,UNAUTHORIZED_MEMBER
159,김경자,69,01017446166,F,김은정,01021744066,자녀,530421-1029770,xx-xxxxx-xxx,대구,33,37.501504,126.924261,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81,empty,USER
160,이서윤,83,01068065084,F,김상훈,01060693641,자녀,410413-2588548,xx-xxxxx-xxx,씨티,60,37.509296,126.931714,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101,empty,USER
161,이명자,97,01065245588,F,이윤서,01007281475,자녀,640122-2958000,xx-xxxxx-xxx,수협,40,37.500476,126.926728,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8,empty,USER
162,황경수,71,01078308001,F,손준영,01042900897,자녀,570604-1190311,xx-xxxxx-xxx,신한,38,37.509783,126.945991,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6,empty,USER
163,윤수빈,93,01034415319,F,김선영,01089833730,자녀,700110-2995584,xx-xxxxx-xxx,제주,52,37.501142,126.950621,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14,empty,UNAUTHORIZED_MEMBER
164,이재호,77,01008229036,M,강순옥,01095936459,자녀,360528-2993288,xx-xxxxx-xxx,대구,30,37.501315,126.934875,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18,empty,USER
165,이동현,93,01052249091,F,문준서,01066675768,자녀,900421-2804007,xx-xxxxx-xxx,경남,40,37.510443,126.945963,학원가인접한 대로변 치안걱정없는집,165,165,서울,동작구,empty,만양로8길 64,empty,UNAUTHORIZED_MEMBER
166,고정남,87,01008085868,M,김미정,01031751760,자녀,140127-2650505,xx-xxxxx-xxx,부산,50,37.510767,126.954717,노들역5분 방2 내부좋습니다,166,166,서울,동작구,empty,노량진로26길 32,empty,UNAUTHORIZED_MEMBER
167,이승현,95,01076212174,F,이은경,01066266171,자녀,100314-1436073,xx-xxxxx-xxx,경남,33,37.501504,126.924261,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,167,167,서울,동작구,empty,대방동27길 81,empty,USER
168,김승민,72,01031833989,M,서상호,01092603253,자녀,950000-2103765,xx-xxxxx-xxx,제주,35,37.504099,126.948156,O 상도역 역세권 깔끔한 풀옵션 원룸,168,168,서울,동작구,empty,상도로 265,empty,UNAUTHORIZED_MEMBER
169,김준호,80,01045088312,F,양순옥,01095241321,자녀,830406-2973905,xx-xxxxx-xxx,토스,50,37.511696,126.955595,2014년식 풀옵션 원룸 내부좋습니다,169,169,서울,동작구,empty,노량진로28길 30,empty,USER
170,이정웅,99,01013467763,F,장영일,01025147112,자녀,470202-1551466,xx-xxxxx-xxx,우체국,50,37.511696,126.955595,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,170,170,서울,동작구,empty,노량진로28길 30,empty,UNAUTHORIZED_MEMBER
171,김준영,88,01033073580,F,김준영,01014431102,자녀,990416-1342713,xx-xxxxx-xxx,대구,35,37.511765,126.955285,노들역3분 방1 옵션완벽 저렴한시세,171,171,서울,동작구,empty,노량진로28길 16,empty,UNAUTHORIZED_MEMBER
172,김예진,80,01041949806,M,이승민,01002439094,자녀,910324-1448875,xx-xxxxx-xxx,산업,42,37.508982,126.945225,개방감있는 양창원룸 노량진역세권,172,172,서울,동작구,empty,만양로13길 37,empty,USER
173,우순자,84,01077287306,F,이영미,01076664385,자녀,650500-1000109,xx-xxxxx-xxx,기업,48,37.510443,126.945963,노량진.지상층저렴한방.위치좋아안전.편의점인근,173,173,서울,동작구,empty,만양로8길 64,empty,USER
174,이영식,73,01028455895,F,이은경,01075149075,자녀,160102-1201884,xx-xxxxx-xxx,토스,50,37.50054,126.924358,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,174,174,서울,동작구,empty,대방동1길 30,empty,USER
175,박은주,90,01028737894,M,윤옥자,01009869373,자녀,550507-2255005,xx-xxxxx-xxx,기업,45,37.511402,126.954329,방1크고  내부상태 깔끔 도배장판 새로함,175,175,서울,동작구,empty,노량진로26길 16,empty,USER
176,이지은,94,01030106960,M,최미영,01006831479,자녀,750120-2939158,xx-xxxxx-xxx,경남,48,37.512087,126.940868,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,176,176,서울,동작구,empty,장승배기로28길 16,empty,UNAUTHORIZED_MEMBER
177,김지은,85,01001950703,M,남수빈,01077364677,자녀,330721-2540317,xx-xxxxx-xxx,농협,37,37.501142,126.950621,상도역5분 중앙대 숭실대 치안굿 채광굿,177,177,서울,동작구,empty,상도로43길 14,empty,UNAUTHORIZED_MEMBER
178,이혜진,100,01054947412,M,양민서,01082189808,자녀,990113-1246082,xx-xxxxx-xxx,농협,38,37.509749,126.945797,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,178,178,서울,동작구,empty,만양로12길 6,empty,USER
179,김정식,94,01001429873,F,문성진,01070319079,자녀,940023-1986238,xx-xxxxx-xxx,농협,40,37.51077,126.955298,풀옵션으로 방 넓고 좋습니다 빠른입주,179,179,서울,동작구,empty,노량진로26길 39,empty,UNAUTHORIZED_MEMBER
180,김경자,71,01097718918,F,김지은,01005359775,자녀,070223-2444208,xx-xxxxx-xxx,국민,55,37.505682,126.956051,중문 3분 풀옵션 원룸 평지 지상층,180,180,서울,동작구,empty,흑석로6길 34,empty,USER
181,유지은,77,01083084364,F,김영미,01087416108,자녀,800604-2364395,xx-xxxxx-xxx,토스,38,37.508545,126.94638,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,181,181,서울,동작구,empty,만양로11길 3,empty,USER
182,김영환,70,01069950096,F,송경희,01028058880,자녀,960217-2985194,xx-xxxxx-xxx,카카오,45,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",182,182,서울,동작구,empty,노량진로8가길 20,empty,USER
183,윤보람,70,01010044321,F,나지아,01073322340,자녀,510419-2670383,xx-xxxxx-xxx,기업,40,37.501504,126.924261,대로변 평지 정남향 채광까지 좋은 원룸,183,183,서울,동작구,empty,대방동27길 81,empty,UNAUTHORIZED_MEMBER
184,조은지,68,01026372104,F,주지훈,01098244098,자녀,430703-2403715,xx-xxxxx-xxx,제주,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",184,184,서울,동작구,empty,여의대방로46길 34,empty,USER
185,윤성훈,80,01063608628,F,김예지,01015425440,자녀,690201-1550399,xx-xxxxx-xxx,경남,60,37.500217,126.952386,융자없는집. 엘베있는집. 리모델링완료. 화이트톤넓은집,185,185,서울,동작구,empty,상도로47나길 4,empty,UNAUTHORIZED_MEMBER
186,신경자,98,01006450828,M,이중수,01032601679,자녀,840711-2866312,xx-xxxxx-xxx,기업,40,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,186,186,서울,동작구,empty,상도로15아길 11,empty,USER
