home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
115,홍진호,97,01075142174,M,홍영호,01019534188,자녀,130700-2207850,011-595603645037,산업,35,37.501324,126.927407,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4,empty,USER
116,김옥자,79,01029220423,F,김상현,01041361911,자녀,200606-1043703,003-768344905163,신한,42,37.501686,126.927859,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21,empty,USER
117,김성수,91,01041961134,M,성경희,01041771858,자녀,890501-1875563,003-674563663021,신한,38,37.502724,126.924984,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5,empty,USER
118,김도윤,78,01058709009,M,양영식,01025866695,자녀,470329-1839578,017-518639295006,광주,40,37.501173,126.925904,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29,empty,UNAUTHORIZED_MEMBER
119,진영자,83,01020431986,F,김정훈,01026830681,자녀,900628-1730014,002-274939695072,우리,60,37.503738,126.951926,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102,empty,UNAUTHORIZED_MEMBER
120,이지은,67,01076205516,F,이수진,01097417221,자녀,540210-1046448,012-420949115806,토스,40,37.512297,126.935181,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66,empty,USER
121,서영순,93,01047115724,F,윤서윤,01057342858,자녀,750629-1084202,007-080984496687,씨티,58,37.512297,126.935181,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66,empty,USER
122,정명숙,70,01085062302,F,최영희,01055218179,자녀,980620-2330095,015-783763350363,대구,35,37.500816,126.924228,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97,empty,USER
123,김건우,92,01013561773,M,박윤서,01062999188,자녀,720904-2134023,001-463527467250,국민,40,37.512297,126.935181,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66,empty,USER
124,정주원,72,01087515144,M,김상현,01070546135,자녀,960503-2782167,015-727216175243,대구,42,37.50054,126.924358,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30,empty,UNAUTHORIZED_MEMBER
125,안영진,81,01094598923,M,조서현,01006100251,자녀,940421-2790673,006-533130409235,기업,40,37.510986,126.943759,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14,empty,UNAUTHORIZED_MEMBER
126,김민재,97,01053924241,M,송서연,01098746152,자녀,920126-1013255,012-440164212654,토스,43,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39,empty,USER
127,차은경,76,01040925655,F,황준혁,01081994075,자녀,290103-1610704,012-365756145739,토스,43,37.508682,126.946478,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53,empty,USER
128,최미숙,71,01047610480,F,김영희,01041616448,자녀,200601-1501446,016-887973412736,전북,33,37.512204,126.936138,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19,empty,UNAUTHORIZED_MEMBER
129,김현정,77,01077979211,F,이수민,01038991647,자녀,890021-1953110,015-726621960370,대구,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51,empty,UNAUTHORIZED_MEMBER
130,이서현,72,01014298846,F,김서준,01094524103,자녀,880218-2673017,023-473747572199,케이,38,37.512443,126.936114,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3,empty,USER
131,김민재,97,01062691185,M,손숙자,01079631797,자녀,880727-1355909,003-461705943605,신한,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63,empty,UNAUTHORIZED_MEMBER
132,김경희,94,01014056279,F,장예은,01052756807,자녀,180413-2986089,012-558373079662,토스,30,37.511229,126.943678,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6,empty,USER
133,엄수빈,85,01074799650,F,박상철,01032723157,자녀,180822-1277645,017-563577977125,광주,45,37.51119,126.938202,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45,empty,USER
134,정명숙,74,01027042891,F,박아름,01041409841,자녀,140110-2057180,005-063867948187,농협,45,37.512043,126.936445,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17,empty,USER
135,이영순,67,01012149099,F,윤영순,01035597476,자녀,590821-1658173,005-405749201679,농협,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63,empty,UNAUTHORIZED_MEMBER
136,이정수,95,01085590596,M,성명숙,01027937557,자녀,410216-2587238,003-285473321520,신한,30,37.510126,126.939822,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4,empty,UNAUTHORIZED_MEMBER
137,임은서,79,01068798906,F,김영환,01005910242,자녀,290017-2002953,090-976788258027,카카오,36,37.511987,126.940915,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9,empty,USER
138,오승현,72,01085777424,M,하지아,01014860662,자녀,630021-2357574,009-597062216578,우체국,46,37.508988,126.941266,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29,empty,USER
139,하지은,86,01082882477,F,김승현,01091385855,자녀,400808-1390406,004-348997147738,하나,25,37.508563,126.946556,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51,empty,USER
140,이준영,88,01068638784,M,김수빈,01037357285,자녀,690000-1082659,001-335473294776,국민,40,37.509783,126.945991,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
141,윤경희,99,01003025189,F,이준혁,01013164456,자녀,960721-2005720,002-426780111047,우리,48,37.511596,126.938471,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16,empty,UNAUTHORIZED_MEMBER
142,김진호,69,01068180366,M,허지현,01040738349,자녀,670114-2032741,001-166245086127,국민,29,37.51251,126.935118,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65,empty,UNAUTHORIZED_MEMBER
143,김승민,82,01038361017,M,이지영,01020575709,자녀,590301-2019451,013-716913693176,부산,37,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20,empty,USER
144,박시우,66,01008631110,M,최영미,01041639068,자녀,500420-1491603,014-837633070661,경남,43,37.511596,126.938471,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16,empty,USER
145,박영일,100,01066369452,M,이시우,01079102324,자녀,030502-1820463,003-773898681533,신한,43,37.509735,126.941879,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6,empty,UNAUTHORIZED_MEMBER
146,윤은주,100,01031755197,F,황미숙,01035747616,자녀,620525-2768308,090-597161119439,카카오,40,37.512109,126.943524,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty,empty,USER
147,나미정,66,01014643609,F,배현우,01066047146,자녀,890728-1067049,016-195999273401,전북,45,37.512297,126.935181,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66,empty,USER
148,김예준,78,01028565522,M,최순자,01096670713,자녀,420714-2411751,011-070118209419,산업,35,37.508452,126.947329,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9,empty,USER
149,한진우,92,01075855000,M,윤정웅,01085950927,자녀,810723-2570221,020-703357250216,제주,42,37.508384,126.947607,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6,empty,USER
150,이준영,66,01013679791,M,이영호,01015946799,자녀,720508-2857730,020-886266214312,제주,47,37.512324,126.945657,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12,empty,UNAUTHORIZED_MEMBER
151,김지아,92,01064372320,F,김종수,01055426892,자녀,400817-2550300,023-846668287535,케이,37,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
152,김영자,75,01079892575,F,김지후,01085396995,자녀,120903-2776941,023-360753316936,케이,40,37.512271,126.945745,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14,empty,UNAUTHORIZED_MEMBER
153,박병철,77,01024474481,M,오정호,01045752253,자녀,020610-1746853,020-124930442168,제주,50,37.512648,126.937245,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33,empty,UNAUTHORIZED_MEMBER
154,성민서,88,01088322897,F,이명숙,01050354824,자녀,720114-1520100,009-744042344136,우체국,43,37.510208,126.945892,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60,empty,UNAUTHORIZED_MEMBER
155,강현정,79,01095050093,F,장정수,01078612191,자녀,890203-1079681,020-268845397830,제주,30,37.508613,126.947413,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12,empty,USER
156,권주원,65,01025500000,M,김경수,01063588077,자녀,690301-1021765,015-253821518462,대구,37,37.508769,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16,empty,UNAUTHORIZED_MEMBER
157,박옥자,90,01085044076,F,김승민,01048143753,자녀,400822-2042650,012-393417113158,토스,37,37.508775,126.94706,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19,empty,USER
158,서지우,83,01007878517,F,김성현,01034662293,자녀,960523-1091264,001-879042005128,국민,45,37.511696,126.955595,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30,empty,UNAUTHORIZED_MEMBER
159,김현주,98,01064616908,F,이진우,01067977438,자녀,910016-1773643,018-843380463630,수협,33,37.501504,126.924261,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81,empty,USER
160,장중수,87,01037914693,M,최중수,01054335045,자녀,230825-2487717,090-645455530210,카카오,60,37.509296,126.931714,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101,empty,UNAUTHORIZED_MEMBER
161,우건우,84,01083533661,M,최승현,01075724308,자녀,820023-1600043,016-305538810713,전북,40,37.500476,126.926728,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8,empty,UNAUTHORIZED_MEMBER
162,서민석,90,01091827793,M,이지민,01052647182,자녀,130607-2220786,013-879525823998,부산,38,37.509783,126.945991,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
163,최영호,83,01091409157,M,권정자,01068856328,자녀,340623-1495895,015-127698854146,대구,52,37.501142,126.950621,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14,empty,UNAUTHORIZED_MEMBER
164,박민준,75,01003840194,M,김명자,01058376407,자녀,620207-2351863,003-980825057343,신한,30,37.501315,126.934875,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18,empty,USER
165,곽은영,94,01013566026,F,곽영환,01090948515,자녀,000616-1730696,023-326376356674,케이,40,37.510443,126.945963,학원가인접한 대로변 치안걱정없는집,165,165,서울,동작구,empty,만양로8길 64,empty,UNAUTHORIZED_MEMBER
166,김상훈,85,01067636001,M,황보람,01021626420,자녀,270914-2379894,014-064016246850,경남,50,37.510767,126.954717,노들역5분 방2 내부좋습니다,166,166,서울,동작구,empty,노량진로26길 32,empty,UNAUTHORIZED_MEMBER
167,나지아,69,01007581326,F,서영숙,01014139198,자녀,430122-1648500,020-528114798525,제주,33,37.501504,126.924261,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,167,167,서울,동작구,empty,대방동27길 81,empty,USER
168,김현지,97,01097455729,F,정은서,01035130168,자녀,190717-2888112,012-653312874752,토스,35,37.504099,126.948156,O 상도역 역세권 깔끔한 풀옵션 원룸,168,168,서울,동작구,empty,상도로 265,empty,UNAUTHORIZED_MEMBER
169,장순옥,88,01085150551,F,홍상훈,01032308610,자녀,870618-2145319,012-957581643743,토스,50,37.511696,126.955595,2014년식 풀옵션 원룸 내부좋습니다,169,169,서울,동작구,empty,노량진로28길 30,empty,USER
170,이정자,80,01057559228,F,이윤서,01029478591,자녀,240620-2756822,014-333710759425,경남,50,37.511696,126.955595,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,170,170,서울,동작구,empty,노량진로28길 30,empty,UNAUTHORIZED_MEMBER
171,박수민,90,01088439245,F,김광수,01064111463,자녀,260824-1767132,014-362084491797,경남,35,37.511765,126.955285,노들역3분 방1 옵션완벽 저렴한시세,171,171,서울,동작구,empty,노량진로28길 16,empty,UNAUTHORIZED_MEMBER
172,성성현,88,01003171352,M,김영희,01024757286,자녀,180515-2797823,011-948165677912,산업,42,37.508982,126.945225,개방감있는 양창원룸 노량진역세권,172,172,서울,동작구,empty,만양로13길 37,empty,UNAUTHORIZED_MEMBER
173,박승민,81,01017814650,M,조은정,01042180304,자녀,910806-2300120,001-183872417383,국민,48,37.510443,126.945963,노량진.지상층저렴한방.위치좋아안전.편의점인근,173,173,서울,동작구,empty,만양로8길 64,empty,UNAUTHORIZED_MEMBER
174,남미정,85,01028137752,F,최유진,01014485746,자녀,750017-2753714,001-360324068858,국민,50,37.50054,126.924358,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,174,174,서울,동작구,empty,대방동1길 30,empty,USER
175,서정훈,75,01044572482,M,박지아,01039609436,자녀,960102-1753676,013-042751680729,부산,45,37.511402,126.954329,방1크고  내부상태 깔끔 도배장판 새로함,175,175,서울,동작구,empty,노량진로26길 16,empty,USER
176,윤정웅,72,01090039672,M,박지훈,01093397871,자녀,220300-2649627,015-865134113681,대구,48,37.512087,126.940868,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,176,176,서울,동작구,empty,장승배기로28길 16,empty,UNAUTHORIZED_MEMBER
177,홍상철,73,01074609355,M,이지혜,01022723086,자녀,990821-2202624,023-997173683503,케이,37,37.501142,126.950621,상도역5분 중앙대 숭실대 치안굿 채광굿,177,177,서울,동작구,empty,상도로43길 14,empty,UNAUTHORIZED_MEMBER
178,이지은,80,01090179256,F,김채원,01089540469,자녀,900520-2767258,004-308803591968,하나,38,37.509749,126.945797,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,178,178,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
179,이진호,98,01040790925,M,김수민,01063069644,자녀,080018-2905049,006-321566231462,기업,40,37.51077,126.955298,풀옵션으로 방 넓고 좋습니다 빠른입주,179,179,서울,동작구,empty,노량진로26길 39,empty,UNAUTHORIZED_MEMBER
180,박은정,68,01047130653,F,김준서,01011590488,자녀,170604-1228536,018-643562013061,수협,55,37.505682,126.956051,중문 3분 풀옵션 원룸 평지 지상층,180,180,서울,동작구,empty,흑석로6길 34,empty,UNAUTHORIZED_MEMBER
181,박춘자,98,01091693653,F,김경희,01052186801,자녀,990000-1278291,002-474580226012,우리,38,37.508545,126.94638,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,181,181,서울,동작구,empty,만양로11길 3,empty,UNAUTHORIZED_MEMBER
182,심우진,75,01007380869,M,김영길,01028912373,자녀,060803-1822457,012-375814378366,토스,45,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",182,182,서울,동작구,empty,노량진로8가길 20,empty,UNAUTHORIZED_MEMBER
