,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
96,97,박미정,72,01024645713,M,이영호,01055817309,자녀,040808-2440412,xx-xxxxx-xxx,농협,서울 동작구 노량진동 215-102,32,37.508769,126.947283,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,97,97,서울,동작구,empty,만양로6길 16
97,98,최지영,79,01047861813,M,김재호,01031706931,자녀,290926-1937047,xx-xxxxx-xxx,하나,서울 동작구 노량진동 215-106,28,37.508613,126.947413,MEMBER,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12
98,99,최서준,85,01098740170,F,문준서,01029585068,자녀,710407-1704813,xx-xxxxx-xxx,광주,서울 동작구 노량진동 205-141,40,37.511081,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10
99,100,김경희,80,01061359675,F,박은주,01078241879,자녀,050523-1754826,xx-xxxxx-xxx,카카오,서울 동작구 대방동 392-16,28,37.502576,126.927457,UNAUTHORIZED_MEMBER,empty,100,100,서울,동작구,empty,대방동2길 33
100,101,박재호,97,01032868927,M,박건우,01042458746,자녀,140419-2617001,xx-xxxxx-xxx,제주,서울 동작구 노량진동 219-33,55,37.508682,126.946478,MEMBER,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53
101,102,홍영일,85,01017933773,M,백은경,01081031111,자녀,360324-2890457,xx-xxxxx-xxx,농협,서울 동작구 노량진동 205-141,37,37.511081,126.947823,UNAUTHORIZED_MEMBER,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10
102,103,윤준영,98,01064466179,M,이상호,01083071633,자녀,110217-1408897,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 218-59,32,37.508376,126.946456,MEMBER,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3
103,104,배예원,84,01098818852,F,윤서준,01068953619,자녀,150908-1216082,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 214-127,47,37.50868,126.947534,UNAUTHORIZED_MEMBER,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13
104,105,김유진,95,01054947811,F,최수빈,01019257047,자녀,970313-1433592,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,empty,105,105,서울,동작구,empty,대방동길 27
105,106,장현숙,75,01047543293,F,송상호,01079963318,자녀,530709-1669935,xx-xxxxx-xxx,국민,서울 동작구 상도동 356-86,31,37.503334,126.933507,UNAUTHORIZED_MEMBER,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21
106,107,이명숙,91,01000476223,F,박예준,01087592574,자녀,740624-1379669,xx-xxxxx-xxx,우리,서울 동작구 노량진동 222-51,34,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6
107,108,이상철,91,01002725080,M,최윤서,01075350412,자녀,170422-1704320,xx-xxxxx-xxx,신한,서울 동작구 상도동 247-6,50,37.500102,126.933507,MEMBER,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8
108,109,백민석,68,01003069953,F,신영순,01007644620,자녀,960918-1656100,xx-xxxxx-xxx,광주,서울 동작구 노량진동 277-8,36,37.512204,126.936138,MEMBER,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19
109,110,류성수,81,01095355555,M,김민석,01058073947,자녀,230923-1131029,xx-xxxxx-xxx,대구,서울 동작구 상도동 361-69,35,37.504562,126.935673,UNAUTHORIZED_MEMBER,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5
110,111,김숙자,69,01008554690,M,최은정,01077941587,자녀,110720-1736222,xx-xxxxx-xxx,경남,서울 동작구 상도동 356-86,32,37.503334,126.933507,MEMBER,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21
111,112,강상호,91,01080255727,F,박정숙,01017628601,자녀,320508-2662000,xx-xxxxx-xxx,하나,서울 동작구 노량진동 127-3,37,37.512401,126.946188,MEMBER,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19
112,113,이성민,67,01016644902,M,김은경,01012722600,자녀,780809-1662554,xx-xxxxx-xxx,우리,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73
113,114,이민서,87,01032901865,M,한숙자,01033365232,자녀,340916-1314709,xx-xxxxx-xxx,전북,서울 동작구 노량진동 244-34,40,37.511596,126.938471,MEMBER,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16
114,115,이서준,67,01009793117,F,서서준,01082017739,자녀,050310-2510988,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-540,35,37.501324,126.927407,MEMBER,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4
115,116,류상호,66,01042635940,F,김성현,01001387449,자녀,790720-1399818,xx-xxxxx-xxx,광주,서울 동작구 대방동 391-23,42,37.501686,126.927859,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21
116,117,김민준,90,01051440028,F,이지아,01078193256,자녀,090603-2049990,xx-xxxxx-xxx,부산,서울 동작구 대방동 391-245,38,37.502724,126.924984,UNAUTHORIZED_MEMBER,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5
117,118,김경수,66,01029766474,M,이정희,01086257483,자녀,890002-1121319,xx-xxxxx-xxx,우리,서울 동작구 대방동 391-152,40,37.501173,126.925904,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29
118,119,서옥자,80,01034470265,F,김지아,01081616302,자녀,060502-2782052,xx-xxxxx-xxx,수협,서울 동작구 상도1동 483-1,60,37.503738,126.951926,UNAUTHORIZED_MEMBER,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102
119,120,구우진,72,01031442023,M,김유진,01069835869,자녀,130228-2238498,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 270,40,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
120,121,장옥순,83,01085218572,F,박영진,01062307723,자녀,280325-2848577,xx-xxxxx-xxx,수협,서울 동작구 노량진동 270,58,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66
121,122,강옥순,78,01084868530,M,구도윤,01060733788,자녀,060006-1202715,xx-xxxxx-xxx,우리,서울 동작구 대방동 391-561,35,37.500816,126.924228,MEMBER,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97
122,123,오옥순,82,01030017064,F,김서연,01094586077,자녀,970000-1455809,xx-xxxxx-xxx,국민,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66
123,124,김정남,93,01049715644,F,손서윤,01094402490,자녀,710223-2774807,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-559,42,37.50054,126.924358,MEMBER,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30
124,125,김미영,70,01014616175,M,김지은,01008503612,자녀,340218-2852592,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 120-20,40,37.510986,126.943759,UNAUTHORIZED_MEMBER,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14
125,126,권진호,94,01055424624,F,윤채원,01067834500,자녀,990724-2055979,xx-xxxxx-xxx,신한,서울 동작구 노량진동 127-11,43,37.512498,126.946252,UNAUTHORIZED_MEMBER,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39
126,127,김영순,88,01099641058,F,이순옥,01018458283,자녀,780916-2634704,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 219-33,43,37.508682,126.946478,UNAUTHORIZED_MEMBER,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53
127,128,박지우,65,01000278655,M,이상철,01038656554,자녀,050304-2325203,xx-xxxxx-xxx,국민,서울 동작구 노량진동 277-8,33,37.512204,126.936138,MEMBER,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19
128,129,성예은,73,01056210988,F,김유진,01059704960,자녀,010405-2888015,xx-xxxxx-xxx,광주,서울 동작구 노량진동 219-34,44,37.508563,126.946556,UNAUTHORIZED_MEMBER,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51
129,130,신동현,70,01013659884,M,최영철,01029992334,자녀,880823-2150478,xx-xxxxx-xxx,경남,서울 동작구 노량진동 262-5,38,37.512443,126.936114,MEMBER,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3
130,131,김병철,95,01039995676,F,고경희,01052553375,자녀,000310-2934415,xx-xxxxx-xxx,신한,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63
131,132,신경희,89,01093961524,M,류은영,01065705817,자녀,580621-2662485,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 119-113,30,37.511229,126.943678,MEMBER,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6
132,133,이아름,77,01000484371,M,김현우,01019946314,자녀,400101-1957818,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 253-5,45,37.51119,126.938202,MEMBER,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45
133,134,이순자,88,01081257402,F,김성민,01081979240,자녀,090712-1900556,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 276-3,45,37.512043,126.936445,MEMBER,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17
134,135,배성훈,79,01051457711,M,김재호,01097768616,자녀,770518-1312556,xx-xxxxx-xxx,대구,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63
135,136,손경숙,77,01030881152,F,차지은,01020384087,자녀,450817-2958699,xx-xxxxx-xxx,제주,서울 동작구 노량진동 233-10,30,37.510126,126.939822,UNAUTHORIZED_MEMBER,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4
136,137,박승민,87,01053339990,M,장예준,01010134321,자녀,900914-1746018,xx-xxxxx-xxx,경남,서울 동작구 노량진동 52-30,36,37.511987,126.940915,MEMBER,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9
137,138,김영자,70,01084834134,M,김은주,01000024145,자녀,780328-2431098,xx-xxxxx-xxx,농협,서울 동작구 노량진동 225-3,46,37.508988,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29
138,139,정지우,93,01004135114,M,김준호,01085292572,자녀,820219-2435033,xx-xxxxx-xxx,토스,서울 동작구 노량진동 219-34,25,37.508563,126.946556,UNAUTHORIZED_MEMBER,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51
139,140,유지후,93,01060471044,F,이영수,01093243745,자녀,470406-1913066,xx-xxxxx-xxx,전북,서울 동작구 노량진동 222-46,40,37.509783,126.945991,UNAUTHORIZED_MEMBER,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6
140,141,김정순,76,01095203491,M,김영식,01038398557,자녀,350022-1416207,xx-xxxxx-xxx,대구,서울 동작구 노량진동 244-34,48,37.511596,126.938471,UNAUTHORIZED_MEMBER,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16
141,142,최준영,94,01094407312,F,곽도윤,01025739679,자녀,350300-2744721,xx-xxxxx-xxx,대구,서울 동작구 노량진동 267-48,29,37.51251,126.935118,MEMBER,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65
142,143,윤유진,75,01099280712,M,하옥자,01090558801,자녀,650204-2397735,xx-xxxxx-xxx,신한,서울 동작구 노량진동 262-4,37,37.512337,126.936131,MEMBER,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20
143,144,김성수,98,01048120742,F,박영수,01051534219,자녀,400101-1748384,xx-xxxxx-xxx,제주,서울 동작구 노량진동 244-34,43,37.511596,126.938471,UNAUTHORIZED_MEMBER,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16
144,145,성수빈,72,01028118337,M,한숙자,01047893714,자녀,830324-1321633,xx-xxxxx-xxx,신한,서울 동작구 노량진동 232-43,43,37.509735,126.941879,MEMBER,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6
145,146,김지은,92,01088703713,F,서순옥,01005023710,자녀,250721-1567022,xx-xxxxx-xxx,대구,서울 동작구 노량진동 85-7,40,37.512109,126.943524,MEMBER,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty
146,147,박지원,80,01003900967,F,김지후,01057715451,자녀,640310-1022075,xx-xxxxx-xxx,기업,서울 동작구 노량진동 270,45,37.512297,126.935181,UNAUTHORIZED_MEMBER,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66
147,148,김경숙,75,01025562758,M,권수빈,01070198555,자녀,960626-1260418,xx-xxxxx-xxx,전북,서울 동작구 노량진동 215-112,35,37.508452,126.947329,MEMBER,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9
148,149,임재호,79,01003594436,M,김현주,01071888678,자녀,570703-1896908,xx-xxxxx-xxx,광주,서울 동작구 노량진동 215-109,42,37.508384,126.947607,MEMBER,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6
149,150,최서준,73,01049204955,F,이민준,01032174759,자녀,830321-1390461,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 125-32,47,37.512324,126.945657,UNAUTHORIZED_MEMBER,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12
150,151,김정호,72,01072183972,M,서진우,01079256742,자녀,920604-2817019,xx-xxxxx-xxx,제주,서울 동작구 노량진동 222-51,37,37.509568,126.946013,MEMBER,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6
151,152,박지연,70,01033897200,M,노준혁,01024715997,자녀,410316-2058379,xx-xxxxx-xxx,대구,서울 동작구 노량진동 125-31,40,37.512271,126.945745,MEMBER,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14
152,153,김민서,91,01067042735,M,강진우,01071093819,자녀,900828-2648519,xx-xxxxx-xxx,토스,서울 동작구 노량진동 35-1,50,37.512648,126.937245,UNAUTHORIZED_MEMBER,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33
153,154,이은지,82,01017279032,F,곽시우,01027738719,자녀,260715-1800307,xx-xxxxx-xxx,산업,서울 동작구 노량진동 222-89,43,37.510208,126.945892,MEMBER,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60
154,155,김예준,79,01070662704,F,김옥자,01044960321,자녀,390808-2675564,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 215-106,30,37.508613,126.947413,MEMBER,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12
155,156,장예준,90,01018392629,F,이상철,01087971544,자녀,800205-1887389,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 215-102,37,37.508769,126.947283,MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16
156,157,김정순,89,01087171125,M,김승현,01091057122,자녀,100228-1519168,xx-xxxxx-xxx,광주,서울 동작구 노량진동 215-116,37,37.508775,126.94706,MEMBER,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19
157,158,강중수,69,01043393030,F,김예지,01041453698,자녀,890519-2172229,xx-xxxxx-xxx,전북,서울 동작구 본동 49-32,45,37.511696,126.955595,UNAUTHORIZED_MEMBER,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30
158,159,김서준,86,01084907148,M,최영철,01064674252,자녀,510104-1639523,xx-xxxxx-xxx,부산,서울 동작구 대방동 391-315,33,37.501504,126.924261,MEMBER,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81
159,160,박민서,83,01068264285,M,허승민,01095493051,자녀,210921-2229560,xx-xxxxx-xxx,농협,서울 동작구 대방동 20-48,60,37.509296,126.931714,UNAUTHORIZED_MEMBER,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101
160,161,황민석,71,01026708687,F,이하윤,01096324401,자녀,460115-1926489,xx-xxxxx-xxx,제주,서울 동작구 대방동 391-200,40,37.500476,126.926728,MEMBER,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8
161,162,박준호,97,01089066651,M,류민지,01080281582,자녀,700027-1930087,xx-xxxxx-xxx,경남,서울 동작구 노량진동 222-46,38,37.509783,126.945991,MEMBER,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6
162,163,박현준,89,01082493990,M,이영수,01028973583,자녀,990107-2403133,xx-xxxxx-xxx,국민,서울 동작구 상도1동 366-1,52,37.501142,126.950621,MEMBER,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14
163,164,안상현,98,01085250327,F,장중수,01015536753,자녀,850603-1394215,xx-xxxxx-xxx,전북,서울 동작구 상도동 242-75,30,37.501315,126.934875,MEMBER,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18
