,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no
108,108,박성민,92,054-239-9455,F,최하은,053-246-2424,자녀,980116-1813761,xx-xxxxx-xxx,광주,서울 동작구 노량진동 277-8,36,37.512204,126.936138,UNAUTHORIZED_MEMBER,깔끔한 가성비 좋은 원룸풀옵션,108,108
109,109,문현주,79,019-388-8662,F,강민수,042-331-9869,자녀,580625-1410188,xx-xxxxx-xxx,우체국,서울 동작구 상도동 361-69,35,37.504562,126.935673,MEMBER,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,109,109
110,110,차정남,88,018-942-9189,F,김지후,043-121-5926,자녀,780023-2949979,xx-xxxxx-xxx,기업,서울 동작구 상도동 356-86,32,37.503334,126.933507,MEMBER,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,110,110
111,111,김예은,85,018-650-2432,F,이준영,019-136-4237,자녀,720420-1546643,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 127-3,37,37.512401,126.946188,MEMBER,가성비최고 크기좋고 깨끗한 풀옵션 원룸,111,111
112,112,이영미,86,033-842-0332,F,이현주,052-246-0834,자녀,550002-1698789,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,보라매역 도보 8분 풀옵션 원룸,112,112
113,113,고민지,100,052-361-1415,M,김동현,051-880-0548,자녀,530118-1348930,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 244-34,40,37.511596,126.938471,UNAUTHORIZED_MEMBER,노량진 학원가 인접 깔끔한방,113,113
114,114,김민재,90,062-591-2386,M,김서준,055-081-0116,자녀,960505-1071239,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-540,35,37.501324,126.927407,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,114,114
115,115,김예진,93,016-164-6628,M,서수민,016-750-7062,자녀,800208-1497009,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-23,42,37.501686,126.927859,MEMBER,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,115,115
116,116,권정남,86,054-369-2508,M,최종수,063-171-3646,자녀,200206-1972684,xx-xxxxx-xxx,광주,서울 동작구 대방동 391-245,38,37.502724,126.924984,UNAUTHORIZED_MEMBER,가성비 끝판왕 풀옵션 원룸,116,116
117,117,황지은,91,053-729-4290,M,최진우,055-872-9908,자녀,620804-1332966,xx-xxxxx-xxx,케이,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,117,117
118,118,송은영,65,011-976-0930,F,장민수,062-084-6720,자녀,540117-2189091,xx-xxxxx-xxx,산업,서울 동작구 상도1동 483-1,60,37.503738,126.951926,MEMBER,중앙대 초역세권 가장 넓은 원룸,118,118
119,119,김민준,72,061-442-3243,F,황주원,011-236-8006,자녀,970525-1056189,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,119,119
120,120,성정남,73,011-323-0711,M,김은경,019-251-8711,자녀,410307-1544158,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 270,58,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,120,120
121,121,박영길,97,032-141-1745,F,강은영,054-316-8150,자녀,000804-1042344,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-561,35,37.500816,126.924228,UNAUTHORIZED_MEMBER,보라매역 도보 5분 초역세권 풀옵션 원룸,121,121
122,122,권윤서,93,062-881-4787,M,김숙자,063-275-0866,자녀,470929-2593113,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 270,40,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,122,122
123,123,김정숙,94,032-389-2845,M,문아름,010-9222-1989,자녀,570708-2495060,xx-xxxxx-xxx,산업,서울 동작구 대방동 391-559,42,37.50054,126.924358,MEMBER,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,123,123
124,124,김하윤,83,051-157-7304,M,최옥자,064-799-3805,자녀,330516-2840564,xx-xxxxx-xxx,국민,서울 동작구 노량진동 120-20,40,37.510986,126.943759,UNAUTHORIZED_MEMBER,컨디션 좋은 가성비 최고매물,124,124
125,125,서성훈,65,053-916-9449,F,이우진,055-431-9396,자녀,680511-2035304,xx-xxxxx-xxx,케이,서울 동작구 노량진동 127-11,43,37.512498,126.946252,UNAUTHORIZED_MEMBER,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,125,125
126,126,김경희,97,053-758-0048,M,한영자,018-770-7218,자녀,940713-1318891,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 219-33,43,37.508682,126.946478,MEMBER,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,126,126
127,127,김순자,74,032-068-1297,F,배우진,062-085-0927,자녀,860009-2364231,xx-xxxxx-xxx,기업,서울 동작구 노량진동 277-8,33,37.512204,126.936138,MEMBER,노량진에서 귀한 큰 원룸입니다,127,127
128,128,진지혜,74,063-267-5810,M,차옥자,061-763-1287,자녀,290709-1560614,xx-xxxxx-xxx,하나,서울 동작구 노량진동 219-34,44,37.508563,126.946556,UNAUTHORIZED_MEMBER,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,128,128
129,129,최동현,87,063-444-9295,M,김미영,041-680-1806,자녀,280320-2544415,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 262-5,38,37.512443,126.936114,UNAUTHORIZED_MEMBER,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,129,129
130,130,이은경,81,019-376-8610,F,오서영,018-351-1492,자녀,550416-1268658,xx-xxxxx-xxx,경남,서울 동작구 노량진동 267-21,29,37.512535,126.934998,MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,130,130
131,131,박서윤,81,033-188-3006,F,권서준,02-5424-2172,자녀,700017-2947951,xx-xxxxx-xxx,농협,서울 동작구 노량진동 119-113,30,37.511229,126.943678,MEMBER,저렴하고 위치좋은 원룸 찾으시나,131,131
132,132,이예준,89,052-394-2779,M,오숙자,032-294-7080,자녀,520604-2835793,xx-xxxxx-xxx,전북,서울 동작구 노량진동 253-5,45,37.51119,126.938202,UNAUTHORIZED_MEMBER,깔끔하고 단아한 원룸입니다,132,132
133,133,권준혁,93,063-467-9242,M,최민준,010-1278-4231,자녀,910717-2093284,xx-xxxxx-xxx,경남,서울 동작구 노량진동 276-3,45,37.512043,126.936445,UNAUTHORIZED_MEMBER,깔끔한 풀옵션 원룸 월세 나왔습니다.,133,133
134,134,송옥순,93,062-466-4095,M,한은지,010-1551-5670,자녀,500706-2150190,xx-xxxxx-xxx,신한,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,134,134
135,135,오정자,94,064-749-2339,F,장정호,061-380-9627,자녀,350729-1337164,xx-xxxxx-xxx,신한,서울 동작구 노량진동 233-10,30,37.510126,126.939822,UNAUTHORIZED_MEMBER,위치좋은 저렴한 노량진 원룸3,135,135
136,136,윤지영,95,055-429-4840,F,유성수,010-0212-7802,자녀,280417-2406426,xx-xxxxx-xxx,광주,서울 동작구 노량진동 52-30,36,37.511987,126.940915,MEMBER,깔끔하고 위치 좋은 원룸입니다,136,136
137,137,황영철,93,053-872-5265,M,김정웅,042-511-6206,자녀,380205-2223682,xx-xxxxx-xxx,토스,서울 동작구 노량진동 225-3,46,37.508988,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,137,137
138,138,김종수,69,043-321-5186,M,박준혁,033-414-0079,자녀,950925-2316022,xx-xxxxx-xxx,부산,서울 동작구 노량진동 219-34,25,37.508563,126.946556,UNAUTHORIZED_MEMBER,가격저렴하고 깨끗하며 노량진역 도보 10분거리,138,138
139,139,최동현,95,02-8679-1269,F,김경수,011-726-4059,자녀,460317-1944953,xx-xxxxx-xxx,하나,서울 동작구 노량진동 222-46,40,37.509783,126.945991,MEMBER,풀옵션 깨끗한 원룸 매물 나왔습니다.,139,139
140,140,박준호,81,033-824-9287,M,오아름,062-066-1562,자녀,630816-1290941,xx-xxxxx-xxx,광주,서울 동작구 노량진동 244-34,48,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,140,140
141,141,김준서,81,062-852-2958,F,이현우,010-1466-3257,자녀,020323-2643434,xx-xxxxx-xxx,경남,서울 동작구 노량진동 267-48,29,37.51251,126.935118,MEMBER,가성비최고 원룸,141,141
142,142,나지우,93,019-020-3191,F,이민수,063-668-4022,자녀,020127-1016079,xx-xxxxx-xxx,국민,서울 동작구 노량진동 262-4,37,37.512337,126.936131,MEMBER,"진짜 깔끔한 꿀매물,  가격도 저렴해요",142,142
143,143,고미숙,76,019-770-6106,M,박상호,051-108-1162,자녀,630006-2337915,xx-xxxxx-xxx,제주,서울 동작구 노량진동 244-34,43,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,143,143
144,144,김하윤,82,053-797-2830,F,이영자,011-780-4313,자녀,940002-2790297,xx-xxxxx-xxx,광주,서울 동작구 노량진동 232-43,43,37.509735,126.941879,MEMBER,저렴한가격에 신축느낌나는 원룸,144,144
145,145,박건우,87,018-291-1410,F,류우진,070-7808-5905,자녀,530713-2532103,xx-xxxxx-xxx,기업,서울 동작구 노량진동 85-7,40,37.512109,126.943524,UNAUTHORIZED_MEMBER,저렴하고 치안좋은 노량진 원룸,145,145
146,146,김수진,65,044-851-0531,F,김병철,018-149-5543,자녀,620502-1858616,xx-xxxxx-xxx,신한,서울 동작구 노량진동 270,45,37.512297,126.935181,UNAUTHORIZED_MEMBER,깔끔하고 넓직한 원룸입니다.,146,146
147,147,안준영,75,053-042-5083,F,손경자,070-1103-4895,자녀,410319-2096312,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 215-112,35,37.508452,126.947329,UNAUTHORIZED_MEMBER,저렴한 원룸입니다,147,147
148,148,이예원,90,02-3114-8009,M,김지아,062-684-7530,자녀,710116-1340247,xx-xxxxx-xxx,국민,서울 동작구 노량진동 215-109,42,37.508384,126.947607,MEMBER,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",148,148
149,149,박경자,79,064-702-3380,M,김상철,053-630-1887,자녀,460320-1705930,xx-xxxxx-xxx,전북,서울 동작구 노량진동 125-32,47,37.512324,126.945657,MEMBER,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,149,149
150,150,박진우,66,061-219-9430,M,권성민,033-484-1361,자녀,340027-2131754,xx-xxxxx-xxx,대구,서울 동작구 노량진동 222-51,37,37.509568,126.946013,MEMBER,저렴하고 화이트톤의 깨끗한 매물,150,150
151,151,이영자,90,010-5447-8337,M,홍옥순,055-342-9464,자녀,830500-2409736,xx-xxxxx-xxx,신한,서울 동작구 노량진동 125-31,40,37.512271,126.945745,MEMBER,위치좋은 노량진 원룸 입니다,151,151
152,152,이영환,87,054-176-8705,M,김광수,016-749-0644,자녀,650401-1649713,xx-xxxxx-xxx,우리,서울 동작구 노량진동 35-1,50,37.512648,126.937245,UNAUTHORIZED_MEMBER,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,152,152
153,153,김영철,85,063-692-9330,M,이준혁,016-437-1330,자녀,580222-2946439,xx-xxxxx-xxx,광주,서울 동작구 노량진동 222-89,43,37.510208,126.945892,UNAUTHORIZED_MEMBER,정남향으로 채광이 좋습니다,153,153
154,154,류진호,99,02-1689-8145,F,심동현,051-357-2393,자녀,260700-1043800,xx-xxxxx-xxx,수협,서울 동작구 노량진동 215-106,30,37.508613,126.947413,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,154,154
155,155,윤영숙,71,016-485-1827,F,김현숙,011-944-7462,자녀,780007-2377580,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 215-102,37,37.508769,126.947283,MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,155,155
156,156,박서윤,77,031-965-9761,M,김서준,032-181-9128,자녀,190405-2199582,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 215-116,37,37.508775,126.94706,MEMBER,2016년신축한 방음이뛰어난풀옵션원룸,156,156
157,157,김정남,78,070-4110-9000,F,강유진,016-536-2518,자녀,450500-1504091,xx-xxxxx-xxx,신한,서울 동작구 본동 49-32,45,37.511696,126.955595,UNAUTHORIZED_MEMBER,귀한원룸  풀옵션원룸으로  입주협의,157,157
158,158,김영진,67,063-107-0327,F,권순자,010-3293-5542,자녀,680720-1156490,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 391-315,33,37.501504,126.924261,MEMBER,더블역세권 대방동 원룸,158,158
159,159,김정남,90,011-625-1022,M,김지후,033-442-5687,자녀,630323-1324297,xx-xxxxx-xxx,카카오,서울 동작구 대방동 20-48,60,37.509296,126.931714,MEMBER,"방이 아주 크고,  깨끗하며 조용한 원룸",159,159
160,160,김우진,89,044-479-5375,M,오민석,017-103-9325,자녀,400302-1304007,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-200,40,37.500476,126.926728,UNAUTHORIZED_MEMBER,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,160,160
161,161,이영환,93,043-371-4423,M,권현숙,054-155-9483,자녀,380303-1356883,xx-xxxxx-xxx,부산,서울 동작구 노량진동 222-46,38,37.509783,126.945991,MEMBER,풀옵션 원룸,161,161
162,162,오민지,72,062-030-8351,M,김승현,070-8905-4652,자녀,450218-1927398,xx-xxxxx-xxx,SC제일,서울 동작구 상도1동 366-1,52,37.501142,126.950621,UNAUTHORIZED_MEMBER,"중앙대,숭실대 풀옵션 원룸",162,162
163,163,홍영호,97,017-157-2694,M,박상철,032-528-8136,자녀,370124-1210489,xx-xxxxx-xxx,케이,서울 동작구 상도동 242-75,30,37.501315,126.934875,MEMBER,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,163,163
164,164,오은정,83,063-948-1871,M,이순자,043-860-5075,자녀,500910-2471351,xx-xxxxx-xxx,산업,서울 동작구 노량진동 123-43,40,37.510443,126.945963,MEMBER,학원가인접한 대로변 치안걱정없는집,164,164
165,165,이영수,69,070-0590-8357,M,손성현,02-5019-9818,자녀,780125-1422345,xx-xxxxx-xxx,대구,서울 동작구 본동 50-40,50,37.510767,126.954717,MEMBER,노들역5분 방2 내부좋습니다,165,165
166,166,김영진,86,070-2411-2303,F,최서연,032-136-5173,자녀,680524-1405875,xx-xxxxx-xxx,기업,서울 동작구 대방동 391-315,33,37.501504,126.924261,MEMBER,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,166,166
167,167,차진호,83,063-030-3667,F,유지혜,043-683-6935,자녀,830407-2432087,xx-xxxxx-xxx,산업,서울 동작구 상도1동 696,35,37.504099,126.948156,MEMBER,O 상도역 역세권 깔끔한 풀옵션 원룸,167,167
168,168,양윤서,92,041-391-8427,F,김영자,018-292-1171,자녀,960717-2148355,xx-xxxxx-xxx,산업,서울 동작구 본동 49-32,50,37.511696,126.955595,UNAUTHORIZED_MEMBER,2014년식 풀옵션 원룸 내부좋습니다,168,168
169,169,김지영,96,052-148-8042,F,이성민,054-665-7528,자녀,410417-2815806,xx-xxxxx-xxx,제주,서울 동작구 본동 49-32,50,37.511696,126.955595,UNAUTHORIZED_MEMBER,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,169,169
170,170,황예은,77,061-135-4789,M,이지현,054-105-2827,자녀,780520-1453652,xx-xxxxx-xxx,우체국,서울 동작구 본동 49-38,35,37.511765,126.955285,UNAUTHORIZED_MEMBER,노들역3분 방1 옵션완벽 저렴한시세,170,170
171,171,최지연,65,041-232-2796,F,한정자,032-433-4305,자녀,010325-1357464,xx-xxxxx-xxx,신한,서울 동작구 노량진동 220-11,42,37.508982,126.945225,MEMBER,개방감있는 양창원룸 노량진역세권,171,171
172,172,심명자,82,017-316-0606,M,최경자,061-715-6090,자녀,690013-2316862,xx-xxxxx-xxx,전북,서울 동작구 노량진동 123-43,48,37.510443,126.945963,MEMBER,노량진.지상층저렴한방.위치좋아안전.편의점인근,172,172
173,173,이준서,91,055-381-6295,F,박중수,052-531-5729,자녀,370225-1715808,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-559,50,37.50054,126.924358,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,173,173
174,174,최서준,100,043-868-3995,F,박영철,010-4324-9017,자녀,630229-1670777,xx-xxxxx-xxx,신한,서울 동작구 본동 50-19,45,37.511402,126.954329,MEMBER,방1크고  내부상태 깔끔 도배장판 새로함,174,174
175,175,김영환,99,019-752-2066,F,진상현,010-7351-8326,자녀,640226-2072080,xx-xxxxx-xxx,산업,서울 동작구 노량진동 52-35,48,37.512087,126.940868,MEMBER,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,175,175
176,176,강수빈,76,017-286-7206,M,이영식,062-767-6624,자녀,910205-2612312,xx-xxxxx-xxx,산업,서울 동작구 상도1동 366-1,37,37.501142,126.950621,UNAUTHORIZED_MEMBER,상도역5분 중앙대 숭실대 치안굿 채광굿,176,176
177,177,최영숙,72,016-286-4064,M,김예원,011-595-3140,자녀,000617-2356967,xx-xxxxx-xxx,부산,서울 동작구 노량진동 222-48,38,37.509749,126.945797,UNAUTHORIZED_MEMBER,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,177,177
178,178,강춘자,83,02-0890-2782,M,박순옥,033-528-7659,자녀,540116-2794467,xx-xxxxx-xxx,농협,서울 동작구 본동 51,40,37.51077,126.955298,MEMBER,풀옵션으로 방 넓고 좋습니다 빠른입주,178,178
179,179,이정희,78,010-8436-0251,F,이은주,032-080-1580,자녀,640027-2488954,xx-xxxxx-xxx,국민,서울 동작구 흑석동 207-45,55,37.505682,126.956051,UNAUTHORIZED_MEMBER,중문 3분 풀옵션 원룸 평지 지상층,179,179
180,180,권지영,83,063-431-6042,M,이하은,062-391-1725,자녀,140915-2129060,xx-xxxxx-xxx,국민,서울 동작구 노량진동 218-58,38,37.508545,126.94638,MEMBER,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,180,180
181,181,이정숙,82,010-0794-5767,M,이성훈,054-266-9518,자녀,500302-1980792,xx-xxxxx-xxx,국민,서울 동작구 노량진동 262-4,45,37.512337,126.936131,UNAUTHORIZED_MEMBER,"진짜 깔끔한 꿀매물,  가격도 저렴해요",181,181
182,182,고성훈,94,02-8212-4550,M,고민준,052-040-0479,자녀,130515-1304669,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-315,40,37.501504,126.924261,UNAUTHORIZED_MEMBER,대로변 평지 정남향 채광까지 좋은 원룸,182,182
183,183,이순옥,71,053-476-3611,F,손서윤,044-849-6029,자녀,110511-1441844,xx-xxxxx-xxx,기업,서울 동작구 대방동 344-26,40,37.511294,126.926343,UNAUTHORIZED_MEMBER,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",183,183
184,184,김정식,73,051-148-2424,M,이민석,063-133-0250,자녀,360208-1765751,xx-xxxxx-xxx,대구,서울 동작구 상도동 464-5,60,37.500217,126.952386,MEMBER,융자없는집. 엘베있는집. 리모델링완료. 화이트톤넓은집,184,184
185,185,박민지,80,02-4002-0790,M,이정웅,041-141-6828,자녀,740621-1101671,xx-xxxxx-xxx,신한,서울 동작구 상도동 361-101,40,37.503849,126.934701,MEMBER,7호선 장승배기역 도보5분 원룸,185,185
186,186,강성현,89,063-282-3583,M,장영진,010-9893-0983,자녀,470412-1490682,xx-xxxxx-xxx,카카오,서울 동작구 대방동 344-26,40,37.511294,126.926343,MEMBER,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",186,186
187,187,고윤서,99,011-420-0269,F,이성현,062-979-6238,자녀,820402-2718222,xx-xxxxx-xxx,수협,서울 동작구 흑석동 201-27,60,37.508188,126.95698,UNAUTHORIZED_MEMBER,신축원룸 중앙대3분거리 중대병원5분거리 흑석역8분거리 저렴한원룸,187,187
188,188,주정수,93,053-799-3361,F,박지연,044-400-3666,자녀,890210-1427920,xx-xxxxx-xxx,기업,서울 동작구 상도동 17-51,49,37.506221,126.948326,UNAUTHORIZED_MEMBER,신축5년된 풀옵션원룸으로 조용하고 깨끗하며 전세가능,188,188
189,189,송예진,90,02-2661-5060,M,엄지연,043-352-9167,자녀,140210-2491710,xx-xxxxx-xxx,우리,서울 동작구 노량진동 218-60,40,37.50842,126.946562,UNAUTHORIZED_MEMBER,남동향 남서향 2개의 큰창으로 햇빛 잘들고 가격이 정말 저렴한 원룸,189,189
190,190,김동현,84,011-492-9987,M,서동현,064-744-4992,자녀,820100-1186765,xx-xxxxx-xxx,광주,서울 동작구 노량진동 222-46,40,37.509783,126.945991,MEMBER,학원가 관리잘된 원룸,190,190
