home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
119,이재호,96,01080109802,M,서정훈,01022651696,자녀,430313-2936934,xx-xxxxx-xxx,국민,60,37.503738,126.951926,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102,empty
120,박민준,80,01035877861,M,박숙자,01074380235,자녀,370112-1143608,xx-xxxxx-xxx,우리,40,37.512297,126.935181,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66,empty
121,최영철,81,01076236031,F,김보람,01049555417,자녀,740525-2687095,xx-xxxxx-xxx,부산,58,37.512297,126.935181,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66,empty
122,윤현주,93,01046170634,M,강광수,01064897306,자녀,600027-1150269,xx-xxxxx-xxx,하나,35,37.500816,126.924228,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97,empty
123,김영환,82,01040689446,M,이예원,01058266184,자녀,670624-2248767,xx-xxxxx-xxx,SC제일,40,37.512297,126.935181,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66,empty
124,조민석,72,01042253946,M,윤지민,01051444712,자녀,090525-1766822,xx-xxxxx-xxx,카카오,42,37.50054,126.924358,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30,empty
125,이경수,69,01008807245,M,이은정,01035999476,자녀,590320-2451338,xx-xxxxx-xxx,우체국,40,37.510986,126.943759,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14,empty
126,윤성진,91,01052109873,F,이정남,01038590528,자녀,630518-1030132,xx-xxxxx-xxx,케이,43,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39,empty
127,김정호,99,01089294213,F,이숙자,01060817537,자녀,510402-1559878,xx-xxxxx-xxx,씨티,43,37.508682,126.946478,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53,empty
128,고경수,87,01061166311,F,오병철,01035247465,자녀,010418-2666636,xx-xxxxx-xxx,제주,33,37.512204,126.936138,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19,empty
129,김준영,70,01096363562,M,서경숙,01087678294,자녀,320711-2049741,xx-xxxxx-xxx,신한,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51,empty
130,윤현지,81,01049966444,M,강중수,01073129052,자녀,150019-2786674,xx-xxxxx-xxx,경남,38,37.512443,126.936114,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3,empty
131,황영미,75,01000790362,M,강유진,01083018825,자녀,860228-2116444,xx-xxxxx-xxx,부산,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63,empty
132,김지현,90,01097187604,F,허서윤,01047713571,자녀,510110-1863068,xx-xxxxx-xxx,신한,30,37.511229,126.943678,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6,empty
133,김현정,93,01024416193,M,이영길,01018678424,자녀,080211-1460371,xx-xxxxx-xxx,농협,45,37.51119,126.938202,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45,empty
134,신정훈,90,01093971842,F,김준호,01031189599,자녀,040621-2500809,xx-xxxxx-xxx,대구,45,37.512043,126.936445,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17,empty
135,김예지,96,01086491879,F,김영숙,01028425538,자녀,190906-2235038,xx-xxxxx-xxx,케이,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63,empty
136,구상철,75,01073818581,M,김서윤,01084315283,자녀,260905-2634203,xx-xxxxx-xxx,경남,30,37.510126,126.939822,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4,empty
137,이은서,88,01021907891,M,장지연,01038605189,자녀,700525-1166092,xx-xxxxx-xxx,부산,36,37.511987,126.940915,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9,empty
138,김은경,77,01052563221,F,이주원,01065476056,자녀,180801-2818115,xx-xxxxx-xxx,우체국,46,37.508988,126.941266,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29,empty
139,김옥순,65,01061807745,F,김정숙,01050552374,자녀,010120-1114760,xx-xxxxx-xxx,전북,25,37.508563,126.946556,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51,empty
140,이은주,98,01077899779,F,김윤서,01059934051,자녀,260129-2512259,xx-xxxxx-xxx,씨티,40,37.509783,126.945991,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6,empty
141,양영순,66,01027619330,F,오영호,01065337505,자녀,350910-2551376,xx-xxxxx-xxx,국민,48,37.511596,126.938471,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16,empty
142,김현정,71,01026443073,F,이동현,01077669599,자녀,030019-2429272,xx-xxxxx-xxx,대구,29,37.51251,126.935118,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65,empty
143,이은정,86,01003064220,F,김영진,01089252759,자녀,160303-2267622,xx-xxxxx-xxx,신한,37,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20,empty
144,정은지,94,01056114521,F,김서윤,01097039115,자녀,140100-2637218,xx-xxxxx-xxx,부산,43,37.511596,126.938471,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16,empty
145,김영철,85,01096709856,M,장준영,01021942411,자녀,630629-1823880,xx-xxxxx-xxx,광주,43,37.509735,126.941879,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6,empty
146,박은정,73,01018571248,F,권상호,01038880287,자녀,250812-2066862,xx-xxxxx-xxx,산업,40,37.512109,126.943524,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty,empty
147,김서영,73,01050976666,F,이영길,01071708226,자녀,620529-1422023,xx-xxxxx-xxx,산업,45,37.512297,126.935181,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66,empty
148,최은지,92,01031360843,F,이영일,01062204560,자녀,950713-1388902,xx-xxxxx-xxx,SC제일,35,37.508452,126.947329,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9,empty
149,황예은,85,01020128014,M,이상철,01032998308,자녀,750320-1694617,xx-xxxxx-xxx,경남,42,37.508384,126.947607,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6,empty
150,윤민수,92,01075136969,M,최아름,01097972772,자녀,620714-1258013,xx-xxxxx-xxx,수협,47,37.512324,126.945657,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12,empty
151,김상철,82,01059971127,F,최우진,01042318543,자녀,910602-2192353,xx-xxxxx-xxx,경남,37,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6,empty
152,김지혜,85,01018838203,M,송영환,01028340766,자녀,140509-2401284,xx-xxxxx-xxx,부산,40,37.512271,126.945745,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14,empty
153,이정웅,78,01041147488,M,구예준,01071969714,자녀,040921-2877858,xx-xxxxx-xxx,국민,50,37.512648,126.937245,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33,empty
154,오성호,100,01066074671,F,오지영,01067249657,자녀,690229-2066552,xx-xxxxx-xxx,우체국,43,37.510208,126.945892,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60,empty
155,김은정,70,01041472579,M,이명숙,01015734464,자녀,640724-1811554,xx-xxxxx-xxx,씨티,30,37.508613,126.947413,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12,empty
156,한민준,74,01059749109,M,김정웅,01099470996,자녀,320326-2746179,xx-xxxxx-xxx,경남,37,37.508769,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16,empty
157,이선영,71,01080186778,M,박시우,01049220026,자녀,410407-2412886,xx-xxxxx-xxx,산업,37,37.508775,126.94706,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19,empty
158,박정훈,96,01059617389,F,황민서,01000841526,자녀,940802-2028962,xx-xxxxx-xxx,산업,45,37.511696,126.955595,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30,empty
159,김성훈,89,01090839543,M,이정수,01041595265,자녀,690323-1353251,xx-xxxxx-xxx,산업,33,37.501504,126.924261,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81,empty
160,최재호,77,01075165403,F,이정훈,01087165691,자녀,900519-1723562,xx-xxxxx-xxx,하나,60,37.509296,126.931714,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101,empty
161,최정희,99,01078755620,F,황옥자,01024990426,자녀,050927-1810699,xx-xxxxx-xxx,우체국,40,37.500476,126.926728,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8,empty
162,이아름,96,01078634745,F,김도윤,01010447436,자녀,370802-1432140,xx-xxxxx-xxx,케이,38,37.509783,126.945991,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6,empty
163,장도윤,65,01043440225,F,김성훈,01067639482,자녀,810202-2703198,xx-xxxxx-xxx,농협,52,37.501142,126.950621,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14,empty
164,최서윤,99,01036272546,M,장정식,01076281668,자녀,810326-1588837,xx-xxxxx-xxx,우체국,30,37.501315,126.934875,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18,empty
165,이현주,92,01060353957,F,이은경,01017711269,자녀,030514-1934349,xx-xxxxx-xxx,산업,40,37.510443,126.945963,학원가인접한 대로변 치안걱정없는집,165,165,서울,동작구,empty,만양로8길 64,empty
166,김영순,71,01024249478,M,권상철,01038690739,자녀,660209-2269461,xx-xxxxx-xxx,신한,50,37.510767,126.954717,노들역5분 방2 내부좋습니다,166,166,서울,동작구,empty,노량진로26길 32,empty
167,김미정,69,01092346435,M,김정남,01065221209,자녀,050807-2019405,xx-xxxxx-xxx,국민,33,37.501504,126.924261,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,167,167,서울,동작구,empty,대방동27길 81,empty
168,서예원,91,01010352159,F,박명자,01072960566,자녀,770317-2626373,xx-xxxxx-xxx,농협,35,37.504099,126.948156,O 상도역 역세권 깔끔한 풀옵션 원룸,168,168,서울,동작구,empty,상도로 265,empty
169,김정호,76,01088222508,F,송우진,01000198292,자녀,880022-2560709,xx-xxxxx-xxx,제주,50,37.511696,126.955595,2014년식 풀옵션 원룸 내부좋습니다,169,169,서울,동작구,empty,노량진로28길 30,empty
170,김윤서,88,01017039166,F,박지훈,01053935231,자녀,530713-1971703,xx-xxxxx-xxx,광주,50,37.511696,126.955595,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,170,170,서울,동작구,empty,노량진로28길 30,empty
171,홍영철,82,01026335433,F,김영희,01008273001,자녀,080111-2838935,xx-xxxxx-xxx,하나,35,37.511765,126.955285,노들역3분 방1 옵션완벽 저렴한시세,171,171,서울,동작구,empty,노량진로28길 16,empty
172,김성진,90,01023873400,F,신영숙,01080726258,자녀,730304-1178145,xx-xxxxx-xxx,국민,42,37.508982,126.945225,개방감있는 양창원룸 노량진역세권,172,172,서울,동작구,empty,만양로13길 37,empty
173,김수진,73,01039911930,M,김현준,01042510759,자녀,620818-2484285,xx-xxxxx-xxx,토스,48,37.510443,126.945963,노량진.지상층저렴한방.위치좋아안전.편의점인근,173,173,서울,동작구,empty,만양로8길 64,empty
174,김순옥,92,01063052405,M,우상호,01075670966,자녀,690004-1159592,xx-xxxxx-xxx,우리,50,37.50054,126.924358,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,174,174,서울,동작구,empty,대방동1길 30,empty
175,오하윤,68,01066743070,M,윤서준,01066628352,자녀,680202-1731793,xx-xxxxx-xxx,우리,45,37.511402,126.954329,방1크고  내부상태 깔끔 도배장판 새로함,175,175,서울,동작구,empty,노량진로26길 16,empty
176,이성진,77,01007423647,M,박민석,01020501784,자녀,180217-1523600,xx-xxxxx-xxx,카카오,48,37.512087,126.940868,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,176,176,서울,동작구,empty,장승배기로28길 16,empty
177,송영진,83,01079409403,F,김지연,01046111742,자녀,580318-2940316,xx-xxxxx-xxx,기업,37,37.501142,126.950621,상도역5분 중앙대 숭실대 치안굿 채광굿,177,177,서울,동작구,empty,상도로43길 14,empty
178,최숙자,76,01073011807,M,최아름,01099470663,자녀,240401-1626315,xx-xxxxx-xxx,우체국,38,37.509749,126.945797,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,178,178,서울,동작구,empty,만양로12길 6,empty
179,박영환,69,01007622644,M,김예준,01049577165,자녀,670904-2325637,xx-xxxxx-xxx,기업,40,37.51077,126.955298,풀옵션으로 방 넓고 좋습니다 빠른입주,179,179,서울,동작구,empty,노량진로26길 39,empty
180,이지현,67,01061137336,F,이준영,01046345632,자녀,410416-1417410,xx-xxxxx-xxx,광주,55,37.505682,126.956051,중문 3분 풀옵션 원룸 평지 지상층,180,180,서울,동작구,empty,흑석로6길 34,empty
181,조준서,78,01032661352,F,장은서,01062422609,자녀,990818-2373092,xx-xxxxx-xxx,SC제일,38,37.508545,126.94638,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,181,181,서울,동작구,empty,만양로11길 3,empty
182,이윤서,65,01091322858,F,문준서,01016854075,자녀,560226-2210606,xx-xxxxx-xxx,전북,45,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",182,182,서울,동작구,empty,노량진로8가길 20,empty
183,양영희,83,01001032430,F,장춘자,01052822754,자녀,470813-1867830,xx-xxxxx-xxx,우체국,40,37.501504,126.924261,대로변 평지 정남향 채광까지 좋은 원룸,183,183,서울,동작구,empty,대방동27길 81,empty
184,서영자,91,01041471544,F,이건우,01004115954,자녀,200305-2009437,xx-xxxxx-xxx,우체국,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",184,184,서울,동작구,empty,여의대방로46길 34,empty
185,전재호,91,01019400806,M,허현준,01018488470,자녀,070206-1163991,xx-xxxxx-xxx,하나,60,37.500217,126.952386,융자없는집. 엘베있는집. 리모델링완료. 화이트톤넓은집,185,185,서울,동작구,empty,상도로47나길 4,empty
186,이정희,87,01016274337,M,박예원,01081115333,자녀,620001-1885606,xx-xxxxx-xxx,카카오,40,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,186,186,서울,동작구,empty,상도로15아길 11,empty
187,홍준호,65,01080833168,M,김정수,01059160604,자녀,060205-1698624,xx-xxxxx-xxx,신한,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",187,187,서울,동작구,empty,여의대방로46길 34,empty
188,김유진,78,01011586629,M,홍민지,01040390935,자녀,890923-2888412,xx-xxxxx-xxx,케이,60,37.508188,126.95698,신축원룸 중앙대3분거리 중대병원5분거리 흑석역8분거리 저렴한원룸,188,188,서울,동작구,empty,흑석로5길 36,empty
189,류민지,82,01044312259,M,오영호,01028190680,자녀,880725-1012554,xx-xxxxx-xxx,전북,49,37.506221,126.948326,신축5년된 풀옵션원룸으로 조용하고 깨끗하며 전세가능,189,189,서울,동작구,empty,만양로 20,empty
190,최정남,74,01038530802,F,김정자,01031206905,자녀,130116-1885774,xx-xxxxx-xxx,신한,40,37.50842,126.946562,남동향 남서향 2개의 큰창으로 햇빛 잘들고 가격이 정말 저렴한 원룸,190,190,서울,동작구,empty,만양로 51,empty
191,장준서,78,01095747505,F,문옥순,01041546794,자녀,110515-2221332,xx-xxxxx-xxx,산업,40,37.509783,126.945991,학원가 관리잘된 원룸,191,191,서울,동작구,empty,만양로12길 6,empty
192,이영순,93,01007687704,F,장숙자,01016090793,자녀,150709-1407643,xx-xxxxx-xxx,국민,35,37.508535,126.947478,깨끗한준신축. 보안좋고 관리잘되는집. 안심대로변,192,192,서울,동작구,empty,만양로6길 10,empty
193,김지훈,94,01010085809,M,이지아,01086241476,자녀,410808-1184072,xx-xxxxx-xxx,우체국,40,37.512146,126.937809,안심추천.깔끔.풀옵션.가성비굿.,193,193,서울,동작구,empty,노량진로10길 27,empty
194,심은경,96,01050722313,M,박예원,01027910985,자녀,860307-2069317,xx-xxxxx-xxx,전북,48,37.511609,126.944829,신축4년차 보안 잘 되어 있는 원룸 월세,194,194,서울,동작구,empty,만양로16길 6,empty
195,박도현,75,01073203981,M,강지현,01057474755,자녀,620404-2940509,xx-xxxxx-xxx,광주,52,37.501142,126.950621,융자없는집. 상도역4분. 중앙대숭실대. 편의시설밀집. 안전한위치,195,195,서울,동작구,empty,상도로43길 14,empty
