,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
97,97,이미정,77,01068495457,M,박민수,01088269768,자녀,800709-1635792,xx-xxxxx-xxx,수협,서울 동작구 노량진동 215-106,28,37.508613,126.947413,MEMBER,권리관계확실한 고시원가격의 풀옵션원룸입니다,97,97,서울,동작구,empty,만양로6길 12
98,98,이서연,78,01023374311,F,박순옥,01094480434,자녀,030306-2957063,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 205-141,40,37.511081,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,98,98,서울,동작구,empty,만양로12가길 10
99,99,안현정,93,01035864205,M,김서준,01065031664,자녀,570618-1815955,xx-xxxxx-xxx,케이,서울 동작구 대방동 392-16,28,37.502576,126.927457,MEMBER,empty,99,99,서울,동작구,empty,대방동2길 33
100,100,민영희,85,01031486436,M,김영수,01031928428,자녀,980007-2576534,xx-xxxxx-xxx,광주,서울 동작구 노량진동 219-33,55,37.508682,126.946478,UNAUTHORIZED_MEMBER,대로변이고 동선이 안전한 창문이2개임,100,100,서울,동작구,empty,만양로 53
101,101,김정식,83,01029368531,M,홍정자,01018433501,자녀,140018-2626320,xx-xxxxx-xxx,수협,서울 동작구 노량진동 205-141,37,37.511081,126.947823,MEMBER,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,101,101,서울,동작구,empty,만양로12가길 10
102,102,류진호,91,01091969906,M,구선영,01003959375,자녀,350928-2398671,xx-xxxxx-xxx,케이,서울 동작구 노량진동 218-59,32,37.508376,126.946456,UNAUTHORIZED_MEMBER,집주인이 관리를잘해주는 권리관계확실한 매물입니다,102,102,서울,동작구,empty,만양로11길 3
103,103,최지훈,89,01050002460,M,김준호,01041866682,자녀,380409-1896517,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 214-127,47,37.50868,126.947534,UNAUTHORIZED_MEMBER,2018년신축한 방음이뛰어난풀옵션원룸,103,103,서울,동작구,empty,만양로8길 13
104,104,이지영,85,01037749201,M,장우진,01074139464,자녀,680623-1141712,xx-xxxxx-xxx,수협,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,empty,104,104,서울,동작구,empty,대방동길 27
105,105,장지아,69,01011018898,M,박영진,01026639998,자녀,450319-2925447,xx-xxxxx-xxx,부산,서울 동작구 상도동 356-86,31,37.503334,126.933507,MEMBER,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,105,105,서울,동작구,empty,상도로15마길 21
106,106,김현주,82,01063428725,M,고광수,01019642345,자녀,950316-1007940,xx-xxxxx-xxx,신한,서울 동작구 노량진동 222-51,34,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,106,106,서울,동작구,empty,만양로12길 6
107,107,김상호,91,01072595752,M,이영호,01034375011,자녀,080010-2176807,xx-xxxxx-xxx,우리,서울 동작구 상도동 247-6,50,37.500102,126.933507,MEMBER,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,107,107,서울,동작구,empty,성대로3길 8
108,108,송은경,73,01018127221,F,유주원,01041852776,자녀,740202-2422143,xx-xxxxx-xxx,부산,서울 동작구 노량진동 277-8,36,37.512204,126.936138,UNAUTHORIZED_MEMBER,깔끔한 가성비 좋은 원룸풀옵션,108,108,서울,동작구,empty,노량진로8가길 19
109,109,김경자,95,01067270160,M,김종수,01089894208,자녀,640114-2665946,xx-xxxxx-xxx,하나,서울 동작구 상도동 361-69,35,37.504562,126.935673,UNAUTHORIZED_MEMBER,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,109,109,서울,동작구,empty,상도로15차길 5
110,110,주병철,99,01060254147,M,김영환,01013869739,자녀,830318-2410249,xx-xxxxx-xxx,케이,서울 동작구 상도동 356-86,32,37.503334,126.933507,MEMBER,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,110,110,서울,동작구,empty,상도로15마길 21
111,111,박승민,66,01095696817,F,김현지,01073979923,자녀,410121-2421487,xx-xxxxx-xxx,수협,서울 동작구 노량진동 127-3,37,37.512401,126.946188,UNAUTHORIZED_MEMBER,가성비최고 크기좋고 깨끗한 풀옵션 원룸,111,111,서울,동작구,empty,만양로14나길 19
112,112,이예준,67,01067105890,F,박영수,01035534547,자녀,320615-1112445,xx-xxxxx-xxx,광주,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,보라매역 도보 8분 풀옵션 원룸,112,112,서울,동작구,empty,대방동27길 73
113,113,김영환,68,01059757888,M,한지혜,01015543470,자녀,850613-1472754,xx-xxxxx-xxx,농협,서울 동작구 노량진동 244-34,40,37.511596,126.938471,MEMBER,노량진 학원가 인접 깔끔한방,113,113,서울,동작구,empty,장승배기로27길 16
114,114,허하은,100,01076103898,M,오지아,01069339296,자녀,400513-2228359,xx-xxxxx-xxx,전북,서울 동작구 대방동 391-540,35,37.501324,126.927407,MEMBER,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,114,114,서울,동작구,empty,대방동5길 4
115,115,안영희,84,01035783915,F,김서연,01084315808,자녀,340906-1292418,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 391-23,42,37.501686,126.927859,MEMBER,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,115,115,서울,동작구,empty,대방동길 21
116,116,김현정,80,01099978776,M,유승민,01023740784,자녀,780508-2020883,xx-xxxxx-xxx,대구,서울 동작구 대방동 391-245,38,37.502724,126.924984,UNAUTHORIZED_MEMBER,가성비 끝판왕 풀옵션 원룸,116,116,서울,동작구,empty,대방동15길 5
117,117,이영미,74,01039706373,F,이경숙,01072016054,자녀,530910-1322625,xx-xxxxx-xxx,제주,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,117,117,서울,동작구,empty,대방동3길 29
118,118,김하은,77,01096394438,F,한현준,01091660266,자녀,580010-1515081,xx-xxxxx-xxx,우체국,서울 동작구 상도1동 483-1,60,37.503738,126.951926,MEMBER,중앙대 초역세권 가장 넓은 원룸,118,118,서울,동작구,empty,상도로47길 102
119,119,김성민,80,01062846352,F,서하윤,01027552957,자녀,830221-1549274,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 270,40,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,119,119,서울,동작구,empty,등용로14길 66
120,120,박영숙,78,01033806287,F,성예지,01098876798,자녀,310402-2035556,xx-xxxxx-xxx,국민,서울 동작구 노량진동 270,58,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
121,121,김지연,74,01059620676,F,고승현,01087671510,자녀,960928-2856239,xx-xxxxx-xxx,하나,서울 동작구 대방동 391-561,35,37.500816,126.924228,MEMBER,보라매역 도보 5분 초역세권 풀옵션 원룸,121,121,서울,동작구,empty,대방동27길 97
122,122,박현우,81,01060887290,M,이혜진,01058379519,자녀,560315-1656447,xx-xxxxx-xxx,우리,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,122,122,서울,동작구,empty,등용로14길 66
123,123,정영숙,74,01062906059,M,박지아,01074762653,자녀,890503-2807765,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-559,42,37.50054,126.924358,UNAUTHORIZED_MEMBER,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,123,123,서울,동작구,empty,대방동1길 30
124,124,이재현,91,01088925686,M,이정호,01045760801,자녀,710411-2282166,xx-xxxxx-xxx,대구,서울 동작구 노량진동 120-20,40,37.510986,126.943759,MEMBER,컨디션 좋은 가성비 최고매물,124,124,서울,동작구,empty,만양로15길 14
125,125,김영호,75,01064002588,F,김옥자,01079174709,자녀,810806-2411469,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 127-11,43,37.512498,126.946252,UNAUTHORIZED_MEMBER,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,125,125,서울,동작구,empty,만양로14길 39
126,126,이순자,75,01057058304,F,서성호,01088481896,자녀,090527-1440610,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 219-33,43,37.508682,126.946478,MEMBER,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,126,126,서울,동작구,empty,만양로 53
127,127,최지현,74,01081533698,F,이성수,01055302176,자녀,900402-2579660,xx-xxxxx-xxx,케이,서울 동작구 노량진동 277-8,33,37.512204,126.936138,MEMBER,노량진에서 귀한 큰 원룸입니다,127,127,서울,동작구,empty,노량진로8가길 19
128,128,안종수,72,01039766174,M,김지훈,01098774803,자녀,730124-1550157,xx-xxxxx-xxx,부산,서울 동작구 노량진동 219-34,44,37.508563,126.946556,MEMBER,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,128,128,서울,동작구,empty,만양로 51
129,129,박중수,99,01039780545,F,강예지,01088563752,자녀,840125-2831677,xx-xxxxx-xxx,제주,서울 동작구 노량진동 262-5,38,37.512443,126.936114,MEMBER,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,129,129,서울,동작구,empty,노량진로6가길 3
130,130,박정남,70,01049073674,M,김성민,01025488186,자녀,860827-1545207,xx-xxxxx-xxx,수협,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,130,130,서울,동작구,empty,등용로14길 63
131,131,김채원,69,01024004951,M,이순옥,01072396199,자녀,400605-2535512,xx-xxxxx-xxx,광주,서울 동작구 노량진동 119-113,30,37.511229,126.943678,MEMBER,저렴하고 위치좋은 원룸 찾으시나,131,131,서울,동작구,empty,만양로15길 6
132,132,최지훈,88,01066655666,F,류준서,01098626485,자녀,480529-1937767,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 253-5,45,37.51119,126.938202,UNAUTHORIZED_MEMBER,깔끔하고 단아한 원룸입니다,132,132,서울,동작구,empty,노량진로10길 45
133,133,김동현,73,01082917826,M,김정희,01025708019,자녀,630428-2478518,xx-xxxxx-xxx,산업,서울 동작구 노량진동 276-3,45,37.512043,126.936445,UNAUTHORIZED_MEMBER,깔끔한 풀옵션 원룸 월세 나왔습니다.,133,133,서울,동작구,empty,노량진로6가길 17
134,134,최지우,85,01046025422,F,최서연,01001222992,자녀,180615-2693718,xx-xxxxx-xxx,농협,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,134,134,서울,동작구,empty,등용로14길 63
135,135,하준혁,69,01002312135,F,김지영,01041904321,자녀,620115-1144161,xx-xxxxx-xxx,국민,서울 동작구 노량진동 233-10,30,37.510126,126.939822,UNAUTHORIZED_MEMBER,위치좋은 저렴한 노량진 원룸3,135,135,서울,동작구,empty,장승배기로23길 4
136,136,김광수,69,01099377391,F,박영식,01027296185,자녀,830310-1125137,xx-xxxxx-xxx,하나,서울 동작구 노량진동 52-30,36,37.511987,126.940915,UNAUTHORIZED_MEMBER,깔끔하고 위치 좋은 원룸입니다,136,136,서울,동작구,empty,장승배기로26길 9
137,137,이유진,92,01057758416,M,강지훈,01095478264,자녀,790524-1989664,xx-xxxxx-xxx,기업,서울 동작구 노량진동 225-3,46,37.508988,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,137,137,서울,동작구,empty,장승배기로22길 29
138,138,이춘자,80,01032513192,F,김지후,01027550877,자녀,580311-1091346,xx-xxxxx-xxx,토스,서울 동작구 노량진동 219-34,25,37.508563,126.946556,MEMBER,가격저렴하고 깨끗하며 노량진역 도보 10분거리,138,138,서울,동작구,empty,만양로 51
139,139,김수민,84,01046915358,F,김수빈,01031502527,자녀,080129-2140449,xx-xxxxx-xxx,산업,서울 동작구 노량진동 222-46,40,37.509783,126.945991,MEMBER,풀옵션 깨끗한 원룸 매물 나왔습니다.,139,139,서울,동작구,empty,만양로12길 6
140,140,박영자,72,01010536003,M,서준영,01006645910,자녀,610517-1234246,xx-xxxxx-xxx,전북,서울 동작구 노량진동 244-34,48,37.511596,126.938471,UNAUTHORIZED_MEMBER,위치좋은깔끔한원룸입니다,140,140,서울,동작구,empty,장승배기로27길 16
141,141,최현우,97,01013064313,M,김명숙,01073528027,자녀,810000-2749968,xx-xxxxx-xxx,제주,서울 동작구 노량진동 267-48,29,37.51251,126.935118,UNAUTHORIZED_MEMBER,가성비최고 원룸,141,141,서울,동작구,empty,등용로14길 65
142,142,최민수,88,01054096201,F,박지원,01034674662,자녀,310513-1690153,xx-xxxxx-xxx,우리,서울 동작구 노량진동 262-4,37,37.512337,126.936131,MEMBER,"진짜 깔끔한 꿀매물,  가격도 저렴해요",142,142,서울,동작구,empty,노량진로8가길 20
143,143,장재현,76,01010067563,M,이영숙,01042360139,자녀,270117-1781838,xx-xxxxx-xxx,국민,서울 동작구 노량진동 244-34,43,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,143,143,서울,동작구,empty,장승배기로27길 16
144,144,임병철,65,01047992033,M,김영수,01043332391,자녀,040222-2490354,xx-xxxxx-xxx,우리,서울 동작구 노량진동 232-43,43,37.509735,126.941879,UNAUTHORIZED_MEMBER,저렴한가격에 신축느낌나는 원룸,144,144,서울,동작구,empty,장승배기로20다길 6
145,145,이예준,87,01090325785,F,최정훈,01029497006,자녀,940005-2544621,xx-xxxxx-xxx,대구,서울 동작구 노량진동 85-7,40,37.512109,126.943524,MEMBER,저렴하고 치안좋은 노량진 원룸,145,145,서울,동작구,노량진동,empty
146,146,박성훈,84,01074979267,M,박예진,01056077233,자녀,600923-1625083,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 270,45,37.512297,126.935181,MEMBER,깔끔하고 넓직한 원룸입니다.,146,146,서울,동작구,empty,등용로14길 66
147,147,장성진,71,01049367498,M,김영일,01023745590,자녀,580719-1953280,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 215-112,35,37.508452,126.947329,MEMBER,저렴한 원룸입니다,147,147,서울,동작구,empty,만양로6길 9
148,148,송유진,98,01072103249,M,차지후,01096418401,자녀,150810-1556941,xx-xxxxx-xxx,우리,서울 동작구 노량진동 215-109,42,37.508384,126.947607,UNAUTHORIZED_MEMBER,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",148,148,서울,동작구,empty,만양로6길 6
149,149,김옥순,75,01085395920,F,홍진우,01080514026,자녀,050414-2949423,xx-xxxxx-xxx,대구,서울 동작구 노량진동 125-32,47,37.512324,126.945657,UNAUTHORIZED_MEMBER,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,149,149,서울,동작구,empty,만양로14나길 12
150,150,김지민,96,01056783968,M,김혜진,01028543368,자녀,930613-1526169,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 222-51,37,37.509568,126.946013,UNAUTHORIZED_MEMBER,저렴하고 화이트톤의 깨끗한 매물,150,150,서울,동작구,empty,만양로12길 6
151,151,안진우,81,01055570705,M,박건우,01069485014,자녀,510329-1856361,xx-xxxxx-xxx,경남,서울 동작구 노량진동 125-31,40,37.512271,126.945745,UNAUTHORIZED_MEMBER,위치좋은 노량진 원룸 입니다,151,151,서울,동작구,empty,만양로14나길 14
152,152,류승현,92,01084234034,M,김경수,01084132216,자녀,560813-2582671,xx-xxxxx-xxx,케이,서울 동작구 노량진동 35-1,50,37.512648,126.937245,UNAUTHORIZED_MEMBER,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,152,152,서울,동작구,empty,노량진로8길 33
153,153,권정호,82,01015296618,M,김영순,01019309671,자녀,820720-1565427,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 222-89,43,37.510208,126.945892,UNAUTHORIZED_MEMBER,정남향으로 채광이 좋습니다,153,153,서울,동작구,empty,만양로6길 60
154,154,최영길,86,01033328667,F,임서준,01078742191,자녀,030415-2773944,xx-xxxxx-xxx,제주,서울 동작구 노량진동 215-106,30,37.508613,126.947413,MEMBER,고시원가격의 풀옵션원룸,154,154,서울,동작구,empty,만양로6길 12
155,155,김준서,84,01093733438,F,이우진,01098237682,자녀,080015-1831311,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 215-102,37,37.508769,126.947283,UNAUTHORIZED_MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 16
156,156,김정남,65,01003090691,F,최영철,01056816952,자녀,760404-2324097,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 215-116,37,37.508775,126.94706,UNAUTHORIZED_MEMBER,2016년신축한 방음이뛰어난풀옵션원룸,156,156,서울,동작구,empty,만양로6길 19
157,157,전은영,75,01064260364,F,이성호,01060263760,자녀,090420-1273322,xx-xxxxx-xxx,토스,서울 동작구 본동 49-32,45,37.511696,126.955595,MEMBER,귀한원룸  풀옵션원룸으로  입주협의,157,157,서울,동작구,empty,노량진로28길 30
158,158,나지혜,80,01008866800,M,윤미정,01023148436,자녀,870122-2640323,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-315,33,37.501504,126.924261,UNAUTHORIZED_MEMBER,더블역세권 대방동 원룸,158,158,서울,동작구,empty,대방동27길 81
159,159,이지혜,94,01056059696,M,이우진,01085849366,자녀,100311-1929198,xx-xxxxx-xxx,광주,서울 동작구 대방동 20-48,60,37.509296,126.931714,MEMBER,"방이 아주 크고,  깨끗하며 조용한 원룸",159,159,서울,동작구,empty,여의대방로36길 101
160,160,이정식,78,01037021341,F,박선영,01034915114,자녀,800620-2091706,xx-xxxxx-xxx,토스,서울 동작구 대방동 391-200,40,37.500476,126.926728,UNAUTHORIZED_MEMBER,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,160,160,서울,동작구,empty,대방동1길 8
161,161,황종수,100,01035620877,F,이정순,01081960974,자녀,740406-2074016,xx-xxxxx-xxx,하나,서울 동작구 노량진동 222-46,38,37.509783,126.945991,UNAUTHORIZED_MEMBER,풀옵션 원룸,161,161,서울,동작구,empty,만양로12길 6
162,162,이지훈,69,01035382966,F,이주원,01058340480,자녀,250504-2013226,xx-xxxxx-xxx,카카오,서울 동작구 상도1동 366-1,52,37.501142,126.950621,MEMBER,"중앙대,숭실대 풀옵션 원룸",162,162,서울,동작구,empty,상도로43길 14
163,163,최예준,66,01051849494,F,지재호,01021493001,자녀,120304-1275115,xx-xxxxx-xxx,경남,서울 동작구 상도동 242-75,30,37.501315,126.934875,MEMBER,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,163,163,서울,동작구,empty,성대로1길 18
