,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
97,98,강상현,80,01076236526,F,서순옥,01044779441,자녀,250920-1093751,xx-xxxxx-xxx,부산,서울 동작구 노량진동 215-106,28,37.508613,126.947413,MEMBER,권리관계확실한 고시원가격의 풀옵션원룸입니다,98,98,서울,동작구,empty,만양로6길 12
98,99,이준영,78,01086914385,M,윤명숙,01002554115,자녀,370622-1266724,xx-xxxxx-xxx,광주,서울 동작구 노량진동 205-141,40,37.511081,126.947823,UNAUTHORIZED_MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,99,99,서울,동작구,empty,만양로12가길 10
99,100,서동현,83,01056837166,F,김서현,01051312637,자녀,250817-1308659,xx-xxxxx-xxx,케이,서울 동작구 대방동 392-16,28,37.502576,126.927457,MEMBER,empty,100,100,서울,동작구,empty,대방동2길 33
100,101,윤현준,65,01061539690,M,최정수,01085831435,자녀,720505-2482746,xx-xxxxx-xxx,하나,서울 동작구 노량진동 219-33,55,37.508682,126.946478,UNAUTHORIZED_MEMBER,대로변이고 동선이 안전한 창문이2개임,101,101,서울,동작구,empty,만양로 53
101,102,김정훈,79,01046501262,F,조정희,01087253099,자녀,890401-2611789,xx-xxxxx-xxx,신한,서울 동작구 노량진동 205-141,37,37.511081,126.947823,UNAUTHORIZED_MEMBER,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,102,102,서울,동작구,empty,만양로12가길 10
102,103,이지훈,71,01047535909,F,최유진,01070103053,자녀,240810-1047083,xx-xxxxx-xxx,케이,서울 동작구 노량진동 218-59,32,37.508376,126.946456,MEMBER,집주인이 관리를잘해주는 권리관계확실한 매물입니다,103,103,서울,동작구,empty,만양로11길 3
103,104,김영순,78,01082747735,M,이정수,01041858863,자녀,760816-1697335,xx-xxxxx-xxx,케이,서울 동작구 노량진동 214-127,47,37.50868,126.947534,MEMBER,2018년신축한 방음이뛰어난풀옵션원룸,104,104,서울,동작구,empty,만양로8길 13
104,105,송민재,92,01061783571,M,박상호,01019476144,자녀,180401-1586260,xx-xxxxx-xxx,씨티,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,empty,105,105,서울,동작구,empty,대방동길 27
105,106,박병철,71,01066572040,F,김경수,01050378934,자녀,720305-2929306,xx-xxxxx-xxx,산업,서울 동작구 상도동 356-86,31,37.503334,126.933507,MEMBER,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,106,106,서울,동작구,empty,상도로15마길 21
106,107,류채원,74,01007648992,F,박미숙,01099142626,자녀,080613-1409920,xx-xxxxx-xxx,제주,서울 동작구 노량진동 222-51,34,37.509568,126.946013,MEMBER,저렴하고 화이트톤의 깨끗한 매물,107,107,서울,동작구,empty,만양로12길 6
107,108,심서준,93,01032964048,F,이경자,01010779145,자녀,630919-2308953,xx-xxxxx-xxx,하나,서울 동작구 상도동 247-6,50,37.500102,126.933507,UNAUTHORIZED_MEMBER,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,108,108,서울,동작구,empty,성대로3길 8
108,109,김성호,79,01038841029,M,배지우,01051039330,자녀,130513-1138488,xx-xxxxx-xxx,케이,서울 동작구 노량진동 277-8,36,37.512204,126.936138,MEMBER,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19
109,110,김영길,92,01012155277,M,조진우,01088412703,자녀,790119-1934947,xx-xxxxx-xxx,전북,서울 동작구 상도동 361-69,35,37.504562,126.935673,MEMBER,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5
110,111,김민준,81,01099256493,F,이은경,01025508739,자녀,750717-1554488,xx-xxxxx-xxx,농협,서울 동작구 상도동 356-86,32,37.503334,126.933507,MEMBER,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21
111,112,김영미,94,01027937025,M,황민준,01048778357,자녀,530829-1003434,xx-xxxxx-xxx,산업,서울 동작구 노량진동 127-3,37,37.512401,126.946188,UNAUTHORIZED_MEMBER,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19
112,113,김정희,96,01031054159,M,안승민,01007582504,자녀,800516-2314209,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73
113,114,오재현,76,01023131400,M,김영호,01093130434,자녀,790402-1191683,xx-xxxxx-xxx,부산,서울 동작구 노량진동 244-34,40,37.511596,126.938471,UNAUTHORIZED_MEMBER,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16
114,115,이시우,92,01044212382,F,안혜진,01033568531,자녀,070902-1206784,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-540,35,37.501324,126.927407,MEMBER,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4
115,116,윤동현,68,01087009439,F,이서준,01065456474,자녀,770001-1028405,xx-xxxxx-xxx,제주,서울 동작구 대방동 391-23,42,37.501686,126.927859,MEMBER,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21
116,117,문영호,79,01075797926,F,최영호,01086226650,자녀,600425-1681195,xx-xxxxx-xxx,국민,서울 동작구 대방동 391-245,38,37.502724,126.924984,MEMBER,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5
117,118,최성민,89,01027749649,M,이영숙,01095530316,자녀,620906-1426913,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-152,40,37.501173,126.925904,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29
118,119,이명자,90,01051890450,M,이미경,01054904539,자녀,420100-2509008,xx-xxxxx-xxx,국민,서울 동작구 상도1동 483-1,60,37.503738,126.951926,MEMBER,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102
119,120,이영일,99,01006872551,F,박은정,01094080421,자녀,970008-1135046,xx-xxxxx-xxx,수협,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
120,121,손정훈,79,01041393308,F,송정웅,01049265519,자녀,030523-2939037,xx-xxxxx-xxx,하나,서울 동작구 노량진동 270,58,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66
121,122,박정숙,96,01044612679,M,최준서,01023684634,자녀,260123-2967489,xx-xxxxx-xxx,기업,서울 동작구 대방동 391-561,35,37.500816,126.924228,UNAUTHORIZED_MEMBER,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97
122,123,황지민,99,01056035611,M,이정순,01041100651,자녀,270926-1609471,xx-xxxxx-xxx,기업,서울 동작구 노량진동 270,40,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66
123,124,박예진,77,01081189780,M,이은서,01013554314,자녀,280211-2622667,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-559,42,37.50054,126.924358,UNAUTHORIZED_MEMBER,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30
124,125,이하은,87,01091385315,F,권민서,01032676161,자녀,400909-1590147,xx-xxxxx-xxx,기업,서울 동작구 노량진동 120-20,40,37.510986,126.943759,UNAUTHORIZED_MEMBER,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14
125,126,김지연,75,01081763438,F,김영환,01012862161,자녀,040428-1840263,xx-xxxxx-xxx,케이,서울 동작구 노량진동 127-11,43,37.512498,126.946252,UNAUTHORIZED_MEMBER,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39
126,127,김옥순,87,01038072770,M,안채원,01069103557,자녀,410112-1455893,xx-xxxxx-xxx,우리,서울 동작구 노량진동 219-33,43,37.508682,126.946478,MEMBER,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53
127,128,서미정,72,01070039916,F,주준호,01062230351,자녀,210416-1650291,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 277-8,33,37.512204,126.936138,UNAUTHORIZED_MEMBER,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19
128,129,오성호,90,01016616401,M,이순옥,01031079733,자녀,260407-2703836,xx-xxxxx-xxx,부산,서울 동작구 노량진동 219-34,44,37.508563,126.946556,UNAUTHORIZED_MEMBER,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51
129,130,이진호,88,01058848921,M,서영미,01010092892,자녀,320103-1591016,xx-xxxxx-xxx,케이,서울 동작구 노량진동 262-5,38,37.512443,126.936114,UNAUTHORIZED_MEMBER,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3
130,131,이서연,73,01066940537,M,이춘자,01032240834,자녀,540025-1443194,xx-xxxxx-xxx,전북,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63
131,132,이예준,98,01068263411,F,한민석,01031795345,자녀,900200-1919391,xx-xxxxx-xxx,하나,서울 동작구 노량진동 119-113,30,37.511229,126.943678,MEMBER,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6
132,133,임민서,93,01058680626,M,장정수,01032909037,자녀,000122-2899269,xx-xxxxx-xxx,농협,서울 동작구 노량진동 253-5,45,37.51119,126.938202,UNAUTHORIZED_MEMBER,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45
133,134,김지민,89,01074442176,F,최지영,01042200954,자녀,970407-1898758,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 276-3,45,37.512043,126.936445,MEMBER,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17
134,135,구영미,68,01009368470,F,문준혁,01017752844,자녀,050707-2101491,xx-xxxxx-xxx,신한,서울 동작구 노량진동 267-21,29,37.512535,126.934998,MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63
135,136,박지훈,83,01055997241,F,이유진,01050020227,자녀,450008-1009671,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 233-10,30,37.510126,126.939822,MEMBER,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4
136,137,김승현,92,01086561672,M,장성현,01018380648,자녀,000110-2542260,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 52-30,36,37.511987,126.940915,UNAUTHORIZED_MEMBER,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9
137,138,서상훈,93,01078821427,F,김성수,01020944105,자녀,190417-1024628,xx-xxxxx-xxx,토스,서울 동작구 노량진동 225-3,46,37.508988,126.941266,UNAUTHORIZED_MEMBER,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29
138,139,김상현,92,01010676731,M,박정호,01044117646,자녀,430713-2991227,xx-xxxxx-xxx,신한,서울 동작구 노량진동 219-34,25,37.508563,126.946556,UNAUTHORIZED_MEMBER,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51
139,140,김지민,99,01093139651,F,박민석,01094746657,자녀,820213-2829193,xx-xxxxx-xxx,우리,서울 동작구 노량진동 222-46,40,37.509783,126.945991,MEMBER,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6
140,141,성정호,69,01075788169,F,홍영호,01005137593,자녀,270616-1737909,xx-xxxxx-xxx,하나,서울 동작구 노량진동 244-34,48,37.511596,126.938471,UNAUTHORIZED_MEMBER,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16
141,142,임정수,65,01046828144,F,문정호,01033710785,자녀,200604-1437578,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 267-48,29,37.51251,126.935118,MEMBER,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65
142,143,박성훈,75,01008045641,M,최재현,01011091275,자녀,660827-2570318,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 262-4,37,37.512337,126.936131,UNAUTHORIZED_MEMBER,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20
143,144,이지원,89,01044319709,M,안지원,01078524804,자녀,670621-2875975,xx-xxxxx-xxx,우리,서울 동작구 노량진동 244-34,43,37.511596,126.938471,UNAUTHORIZED_MEMBER,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16
144,145,홍영일,91,01090853180,F,박상훈,01074943521,자녀,120618-1033232,xx-xxxxx-xxx,광주,서울 동작구 노량진동 232-43,43,37.509735,126.941879,MEMBER,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6
145,146,윤영길,92,01042027552,M,이민재,01067096135,자녀,110310-2669066,xx-xxxxx-xxx,우리,서울 동작구 노량진동 85-7,40,37.512109,126.943524,UNAUTHORIZED_MEMBER,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty
146,147,문지혜,65,01065317757,F,오예지,01079577120,자녀,140317-1021386,xx-xxxxx-xxx,농협,서울 동작구 노량진동 270,45,37.512297,126.935181,UNAUTHORIZED_MEMBER,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66
147,148,차승현,67,01078026689,M,한상철,01040480360,자녀,380416-2551632,xx-xxxxx-xxx,국민,서울 동작구 노량진동 215-112,35,37.508452,126.947329,MEMBER,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9
148,149,안정자,76,01059881192,M,이경수,01055916718,자녀,460909-1989044,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 215-109,42,37.508384,126.947607,MEMBER,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6
149,150,이종수,70,01061660100,M,최선영,01021679702,자녀,990305-1611171,xx-xxxxx-xxx,하나,서울 동작구 노량진동 125-32,47,37.512324,126.945657,UNAUTHORIZED_MEMBER,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12
150,151,임상현,82,01080766381,F,류정수,01078045971,자녀,540615-2741251,xx-xxxxx-xxx,신한,서울 동작구 노량진동 222-51,37,37.509568,126.946013,MEMBER,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6
151,152,최영숙,80,01003147061,M,장주원,01011576321,자녀,450108-2037117,xx-xxxxx-xxx,경남,서울 동작구 노량진동 125-31,40,37.512271,126.945745,MEMBER,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14
152,153,엄지연,93,01063679358,M,안지훈,01044076868,자녀,600113-1399814,xx-xxxxx-xxx,기업,서울 동작구 노량진동 35-1,50,37.512648,126.937245,UNAUTHORIZED_MEMBER,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33
153,154,박은지,66,01026040417,F,김현정,01066170104,자녀,990226-2693790,xx-xxxxx-xxx,전북,서울 동작구 노량진동 222-89,43,37.510208,126.945892,MEMBER,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60
154,155,박정남,79,01044084277,M,김정남,01075367137,자녀,790112-2705914,xx-xxxxx-xxx,하나,서울 동작구 노량진동 215-106,30,37.508613,126.947413,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12
155,156,이정수,77,01095702461,M,이상철,01099140040,자녀,240813-2253859,xx-xxxxx-xxx,국민,서울 동작구 노량진동 215-102,37,37.508769,126.947283,UNAUTHORIZED_MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16
156,157,김건우,80,01069561937,M,이서현,01036205132,자녀,370104-1051523,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 215-116,37,37.508775,126.94706,UNAUTHORIZED_MEMBER,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19
157,158,박은영,97,01018688052,M,양성민,01028509509,자녀,080104-2774400,xx-xxxxx-xxx,제주,서울 동작구 본동 49-32,45,37.511696,126.955595,UNAUTHORIZED_MEMBER,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30
158,159,김예지,66,01084117818,F,구지훈,01056888068,자녀,960313-1856881,xx-xxxxx-xxx,제주,서울 동작구 대방동 391-315,33,37.501504,126.924261,UNAUTHORIZED_MEMBER,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81
159,160,최성진,79,01039761279,M,권민수,01073252019,자녀,780228-2943192,xx-xxxxx-xxx,기업,서울 동작구 대방동 20-48,60,37.509296,126.931714,MEMBER,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101
160,161,박정수,83,01055913762,M,김유진,01024892432,자녀,880316-2883812,xx-xxxxx-xxx,카카오,서울 동작구 대방동 391-200,40,37.500476,126.926728,UNAUTHORIZED_MEMBER,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8
161,162,권민서,93,01016143427,F,박미영,01047700982,자녀,840111-1105401,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 222-46,38,37.509783,126.945991,UNAUTHORIZED_MEMBER,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6
162,163,하재호,100,01009327447,F,배지현,01094552531,자녀,680006-1420965,xx-xxxxx-xxx,하나,서울 동작구 상도1동 366-1,52,37.501142,126.950621,MEMBER,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14
163,164,박정호,99,01065676057,F,김영자,01012017524,자녀,160006-1155663,xx-xxxxx-xxx,토스,서울 동작구 상도동 242-75,30,37.501315,126.934875,MEMBER,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18
