home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
109,최현주,66,01088720029,F,김수진,01092690241,자녀,440107-2250537,xx-xxxxx-xxx,하나,36,37.512204,126.936138,깔끔한 가성비 좋은 원룸풀옵션,109,109,서울,동작구,empty,노량진로8가길 19,empty,USER
110,윤수민,92,01055655478,M,구유진,01095771122,자녀,990927-2233744,xx-xxxxx-xxx,수협,35,37.504562,126.935673,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,110,110,서울,동작구,empty,상도로15차길 5,empty,UNAUTHORIZED_MEMBER
111,윤시우,97,01097834849,F,황은주,01097788452,자녀,080321-1106109,xx-xxxxx-xxx,씨티,32,37.503334,126.933507,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,111,111,서울,동작구,empty,상도로15마길 21,empty,UNAUTHORIZED_MEMBER
112,이영진,75,01019493589,F,최민지,01025922299,자녀,010928-1460485,xx-xxxxx-xxx,케이,37,37.512401,126.946188,가성비최고 크기좋고 깨끗한 풀옵션 원룸,112,112,서울,동작구,empty,만양로14나길 19,empty,USER
113,전동현,83,01042249523,F,이지현,01014829004,자녀,280522-1504582,xx-xxxxx-xxx,우체국,40,37.501837,126.924584,보라매역 도보 8분 풀옵션 원룸,113,113,서울,동작구,empty,대방동27길 73,empty,UNAUTHORIZED_MEMBER
114,남예원,81,01065296425,M,박현지,01085737683,자녀,340916-1157473,xx-xxxxx-xxx,SC제일,40,37.511596,126.938471,노량진 학원가 인접 깔끔한방,114,114,서울,동작구,empty,장승배기로27길 16,empty,UNAUTHORIZED_MEMBER
115,박명숙,83,01024553623,M,백영철,01071143730,자녀,810828-2561163,xx-xxxxx-xxx,농협,35,37.501324,126.927407,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,115,115,서울,동작구,empty,대방동5길 4,empty,USER
116,김준영,89,01014303326,M,김민지,01095074677,자녀,030606-2702472,xx-xxxxx-xxx,부산,42,37.501686,126.927859,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,116,116,서울,동작구,empty,대방동길 21,empty,UNAUTHORIZED_MEMBER
117,이민서,92,01016268506,M,손성수,01060887992,자녀,330318-2862613,xx-xxxxx-xxx,산업,38,37.502724,126.924984,가성비 끝판왕 풀옵션 원룸,117,117,서울,동작구,empty,대방동15길 5,empty,USER
118,차경희,75,01056633081,F,김영길,01092742265,자녀,710106-2572878,xx-xxxxx-xxx,하나,40,37.501173,126.925904,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,118,118,서울,동작구,empty,대방동3길 29,empty,UNAUTHORIZED_MEMBER
119,장도현,100,01031596572,M,김정웅,01024082285,자녀,400223-1607012,xx-xxxxx-xxx,씨티,60,37.503738,126.951926,중앙대 초역세권 가장 넓은 원룸,119,119,서울,동작구,empty,상도로47길 102,empty,UNAUTHORIZED_MEMBER
120,김건우,80,01058655459,M,강미경,01091749042,자녀,950608-2571096,xx-xxxxx-xxx,토스,40,37.512297,126.935181,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66,empty,UNAUTHORIZED_MEMBER
121,김현준,66,01051212695,F,노정자,01088529672,자녀,710222-1692528,xx-xxxxx-xxx,씨티,58,37.512297,126.935181,위치놓고깔끔한원룸,121,121,서울,동작구,empty,등용로14길 66,empty,USER
122,우진호,70,01039741311,M,김춘자,01037556948,자녀,640827-1715420,xx-xxxxx-xxx,수협,35,37.500816,126.924228,보라매역 도보 5분 초역세권 풀옵션 원룸,122,122,서울,동작구,empty,대방동27길 97,empty,UNAUTHORIZED_MEMBER
123,문준혁,85,01026255045,F,이미정,01008266122,자녀,110603-2182237,xx-xxxxx-xxx,카카오,40,37.512297,126.935181,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66,empty,USER
124,김지원,70,01063802896,M,고명자,01067783703,자녀,630015-2751580,xx-xxxxx-xxx,수협,42,37.50054,126.924358,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30,empty,UNAUTHORIZED_MEMBER
125,김수민,69,01029018211,F,김성훈,01075790481,자녀,010528-2313035,xx-xxxxx-xxx,농협,40,37.510986,126.943759,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14,empty,USER
126,박현우,84,01083504571,F,이동현,01034283356,자녀,080116-1702832,xx-xxxxx-xxx,전북,43,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39,empty,USER
127,김예지,72,01065684135,F,김성진,01028568267,자녀,110014-2020147,xx-xxxxx-xxx,농협,43,37.508682,126.946478,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53,empty,UNAUTHORIZED_MEMBER
128,김시우,81,01062068066,F,최수빈,01019753415,자녀,060821-2608479,xx-xxxxx-xxx,수협,33,37.512204,126.936138,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19,empty,UNAUTHORIZED_MEMBER
129,박시우,84,01004118535,M,강성훈,01027521060,자녀,610422-2733124,xx-xxxxx-xxx,부산,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51,empty,USER
130,이지훈,71,01098857098,M,민서연,01075797307,자녀,780426-2665753,xx-xxxxx-xxx,우체국,38,37.512443,126.936114,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3,empty,USER
131,윤영희,77,01067583877,F,김성민,01080651213,자녀,930122-2632619,xx-xxxxx-xxx,대구,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63,empty,UNAUTHORIZED_MEMBER
132,이성훈,91,01011780162,M,김경숙,01089763053,자녀,990713-2814077,xx-xxxxx-xxx,SC제일,30,37.511229,126.943678,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6,empty,USER
133,하현주,99,01058717625,F,김동현,01055397082,자녀,190828-1382590,xx-xxxxx-xxx,케이,45,37.51119,126.938202,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45,empty,USER
134,권정순,99,01022907701,F,이서윤,01082477182,자녀,160922-2992721,xx-xxxxx-xxx,우리,45,37.512043,126.936445,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17,empty,USER
135,이성수,68,01040329741,F,양지현,01028330263,자녀,640118-1093621,xx-xxxxx-xxx,신한,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63,empty,UNAUTHORIZED_MEMBER
136,오수빈,91,01082599001,F,이경희,01022694825,자녀,720003-2829337,xx-xxxxx-xxx,신한,30,37.510126,126.939822,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4,empty,UNAUTHORIZED_MEMBER
137,김순옥,83,01092880086,M,이진우,01003475127,자녀,310503-2834934,xx-xxxxx-xxx,카카오,36,37.511987,126.940915,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9,empty,USER
138,이성진,82,01072544916,F,김지우,01009229388,자녀,070628-2407092,xx-xxxxx-xxx,수협,46,37.508988,126.941266,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29,empty,UNAUTHORIZED_MEMBER
139,한민서,94,01047449625,F,안승현,01017279911,자녀,070421-2707354,xx-xxxxx-xxx,제주,25,37.508563,126.946556,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51,empty,USER
140,박재호,66,01009473386,F,김지우,01041212676,자녀,220129-1748738,xx-xxxxx-xxx,산업,40,37.509783,126.945991,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6,empty,USER
141,김성현,94,01075923647,F,이준서,01080374012,자녀,000005-2984666,xx-xxxxx-xxx,우리,48,37.511596,126.938471,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16,empty,USER
142,손춘자,86,01079024895,M,황건우,01047123309,자녀,760329-1488971,xx-xxxxx-xxx,수협,29,37.51251,126.935118,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65,empty,UNAUTHORIZED_MEMBER
143,오주원,73,01066198199,F,김민서,01089839548,자녀,250512-2162313,xx-xxxxx-xxx,우체국,37,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20,empty,USER
144,이경숙,99,01003150213,M,우정훈,01006826357,자녀,290623-2282338,xx-xxxxx-xxx,토스,43,37.511596,126.938471,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16,empty,USER
145,양혜진,92,01074739411,F,윤수빈,01074263253,자녀,240404-2159623,xx-xxxxx-xxx,토스,43,37.509735,126.941879,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6,empty,USER
146,장채원,78,01023449324,F,장영철,01089920904,자녀,650117-2547888,xx-xxxxx-xxx,경남,40,37.512109,126.943524,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty,empty,UNAUTHORIZED_MEMBER
147,이지현,92,01096185864,F,이지아,01061141426,자녀,670721-1090026,xx-xxxxx-xxx,경남,45,37.512297,126.935181,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66,empty,USER
148,박영환,83,01096107049,M,오영희,01013289131,자녀,930002-2906860,xx-xxxxx-xxx,대구,35,37.508452,126.947329,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9,empty,UNAUTHORIZED_MEMBER
149,하명숙,98,01076234537,M,이성훈,01086930621,자녀,730002-2190095,xx-xxxxx-xxx,씨티,42,37.508384,126.947607,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6,empty,UNAUTHORIZED_MEMBER
150,양지은,75,01052654285,F,류성민,01058142292,자녀,220403-1085354,xx-xxxxx-xxx,경남,47,37.512324,126.945657,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12,empty,USER
151,권영진,90,01020915832,F,윤정호,01080852476,자녀,210920-1356760,xx-xxxxx-xxx,농협,37,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6,empty,USER
152,최예지,80,01002225644,M,유정웅,01034993462,자녀,120116-2075606,xx-xxxxx-xxx,하나,40,37.512271,126.945745,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14,empty,UNAUTHORIZED_MEMBER
153,안정남,76,01027104958,F,강민수,01045935090,자녀,300307-1600855,xx-xxxxx-xxx,하나,50,37.512648,126.937245,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33,empty,USER
154,김수진,97,01082859059,M,송보람,01071867948,자녀,510218-2010630,xx-xxxxx-xxx,전북,43,37.510208,126.945892,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60,empty,USER
155,박예준,97,01040608713,M,손서윤,01078850074,자녀,320302-1818238,xx-xxxxx-xxx,대구,30,37.508613,126.947413,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12,empty,USER
156,안정자,86,01048734002,F,엄유진,01003259467,자녀,820224-1472568,xx-xxxxx-xxx,카카오,37,37.508769,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16,empty,USER
157,박서준,89,01070814488,F,문옥순,01061425232,자녀,720908-1608916,xx-xxxxx-xxx,산업,37,37.508775,126.94706,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19,empty,UNAUTHORIZED_MEMBER
158,김영길,75,01019645959,M,이성민,01010816328,자녀,150927-2685231,xx-xxxxx-xxx,농협,45,37.511696,126.955595,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30,empty,UNAUTHORIZED_MEMBER
159,박상현,84,01092446924,F,노보람,01072677849,자녀,610910-2749545,xx-xxxxx-xxx,우체국,33,37.501504,126.924261,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81,empty,UNAUTHORIZED_MEMBER
160,김진호,89,01032110966,F,최영철,01001748478,자녀,620715-1285513,xx-xxxxx-xxx,수협,60,37.509296,126.931714,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101,empty,UNAUTHORIZED_MEMBER
161,이은지,78,01091590637,M,강영진,01097904560,자녀,870303-2260494,xx-xxxxx-xxx,카카오,40,37.500476,126.926728,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8,empty,USER
162,양준호,94,01078192755,M,이우진,01009182245,자녀,730617-1475717,xx-xxxxx-xxx,산업,38,37.509783,126.945991,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6,empty,USER
163,안은영,91,01023418961,M,김수빈,01089377681,자녀,540225-1266860,xx-xxxxx-xxx,씨티,52,37.501142,126.950621,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14,empty,UNAUTHORIZED_MEMBER
164,김민수,82,01099353780,F,김건우,01041269199,자녀,560419-2527616,xx-xxxxx-xxx,국민,30,37.501315,126.934875,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18,empty,UNAUTHORIZED_MEMBER
165,김하은,96,01062472878,M,김영길,01084377589,자녀,010420-1792883,xx-xxxxx-xxx,전북,40,37.510443,126.945963,학원가인접한 대로변 치안걱정없는집,165,165,서울,동작구,empty,만양로8길 64,empty,USER
166,이정훈,91,01067586316,F,박명숙,01073667456,자녀,100109-2614919,xx-xxxxx-xxx,경남,50,37.510767,126.954717,노들역5분 방2 내부좋습니다,166,166,서울,동작구,empty,노량진로26길 32,empty,UNAUTHORIZED_MEMBER
167,이서준,67,01009696579,F,권미영,01058250447,자녀,400919-2390772,xx-xxxxx-xxx,전북,33,37.501504,126.924261,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,167,167,서울,동작구,empty,대방동27길 81,empty,UNAUTHORIZED_MEMBER
168,손서영,80,01038677678,M,박아름,01028908177,자녀,970822-1331607,xx-xxxxx-xxx,카카오,35,37.504099,126.948156,O 상도역 역세권 깔끔한 풀옵션 원룸,168,168,서울,동작구,empty,상도로 265,empty,UNAUTHORIZED_MEMBER
169,조시우,79,01066884710,M,이성진,01036377138,자녀,510829-2126244,xx-xxxxx-xxx,하나,50,37.511696,126.955595,2014년식 풀옵션 원룸 내부좋습니다,169,169,서울,동작구,empty,노량진로28길 30,empty,USER
170,이정식,71,01010803264,F,김영순,01071184605,자녀,640829-2584763,xx-xxxxx-xxx,카카오,50,37.511696,126.955595,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,170,170,서울,동작구,empty,노량진로28길 30,empty,UNAUTHORIZED_MEMBER
171,양수빈,73,01006148361,M,류성수,01027684305,자녀,780617-1049602,xx-xxxxx-xxx,하나,35,37.511765,126.955285,노들역3분 방1 옵션완벽 저렴한시세,171,171,서울,동작구,empty,노량진로28길 16,empty,UNAUTHORIZED_MEMBER
172,장성호,72,01003335461,F,김상현,01008402303,자녀,990713-2562592,xx-xxxxx-xxx,경남,42,37.508982,126.945225,개방감있는 양창원룸 노량진역세권,172,172,서울,동작구,empty,만양로13길 37,empty,UNAUTHORIZED_MEMBER
173,지정호,80,01048088424,M,김재호,01066846928,자녀,460721-1453247,xx-xxxxx-xxx,카카오,48,37.510443,126.945963,노량진.지상층저렴한방.위치좋아안전.편의점인근,173,173,서울,동작구,empty,만양로8길 64,empty,USER
174,박성수,74,01004026888,F,김현정,01032261280,자녀,220414-1921933,xx-xxxxx-xxx,대구,50,37.50054,126.924358,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,174,174,서울,동작구,empty,대방동1길 30,empty,UNAUTHORIZED_MEMBER
175,최은정,96,01051354054,M,최중수,01047338963,자녀,620118-2717814,xx-xxxxx-xxx,씨티,45,37.511402,126.954329,방1크고  내부상태 깔끔 도배장판 새로함,175,175,서울,동작구,empty,노량진로26길 16,empty,UNAUTHORIZED_MEMBER
176,하지우,82,01009095347,F,이서영,01045528331,자녀,720216-2208130,xx-xxxxx-xxx,케이,48,37.512087,126.940868,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,176,176,서울,동작구,empty,장승배기로28길 16,empty,USER
177,이성민,100,01020743463,M,송성수,01003668152,자녀,160928-1167764,xx-xxxxx-xxx,농협,37,37.501142,126.950621,상도역5분 중앙대 숭실대 치안굿 채광굿,177,177,서울,동작구,empty,상도로43길 14,empty,UNAUTHORIZED_MEMBER
178,김정호,85,01015462270,F,장보람,01014596857,자녀,750021-2007270,xx-xxxxx-xxx,부산,38,37.509749,126.945797,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,178,178,서울,동작구,empty,만양로12길 6,empty,UNAUTHORIZED_MEMBER
179,김정순,94,01068304430,F,구상현,01005861947,자녀,290220-2204876,xx-xxxxx-xxx,농협,40,37.51077,126.955298,풀옵션으로 방 넓고 좋습니다 빠른입주,179,179,서울,동작구,empty,노량진로26길 39,empty,UNAUTHORIZED_MEMBER
180,김하윤,78,01025419693,M,심정훈,01079313183,자녀,740226-1964471,xx-xxxxx-xxx,케이,55,37.505682,126.956051,중문 3분 풀옵션 원룸 평지 지상층,180,180,서울,동작구,empty,흑석로6길 34,empty,UNAUTHORIZED_MEMBER
181,홍영식,92,01098555056,F,김경자,01063874221,자녀,290216-1611287,xx-xxxxx-xxx,농협,38,37.508545,126.94638,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,181,181,서울,동작구,empty,만양로11길 3,empty,USER
182,엄미경,76,01065277593,F,이현주,01074026751,자녀,060722-2607911,xx-xxxxx-xxx,경남,45,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",182,182,서울,동작구,empty,노량진로8가길 20,empty,USER
183,이현주,99,01037554831,F,김중수,01034602447,자녀,830806-1197401,xx-xxxxx-xxx,경남,40,37.501504,126.924261,대로변 평지 정남향 채광까지 좋은 원룸,183,183,서울,동작구,empty,대방동27길 81,empty,UNAUTHORIZED_MEMBER
184,이정숙,79,01015793715,M,김준영,01046091212,자녀,440603-2700748,xx-xxxxx-xxx,씨티,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",184,184,서울,동작구,empty,여의대방로46길 34,empty,UNAUTHORIZED_MEMBER
185,정정수,67,01082232126,M,권도현,01071102018,자녀,480609-1131915,xx-xxxxx-xxx,농협,60,37.500217,126.952386,융자없는집. 엘베있는집. 리모델링완료. 화이트톤넓은집,185,185,서울,동작구,empty,상도로47나길 4,empty,UNAUTHORIZED_MEMBER
