home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
123,최현정,98,01088713619,F,최진호,01062082120,자녀,960212-1433883,xx-xxxxx-xxx,SC제일,40,37.512297,126.935181,위치놓고깔끔한원룸,123,123,서울,동작구,empty,등용로14길 66
124,장현숙,66,01092655195,F,윤미숙,01048228443,자녀,300329-2242765,xx-xxxxx-xxx,농협,42,37.50054,126.924358,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,124,124,서울,동작구,empty,대방동1길 30
125,김예원,75,01066763744,M,김영길,01057424560,자녀,850428-2877783,xx-xxxxx-xxx,토스,40,37.510986,126.943759,컨디션 좋은 가성비 최고매물,125,125,서울,동작구,empty,만양로15길 14
126,김종수,65,01002087005,F,박채원,01031321992,자녀,790708-2696797,xx-xxxxx-xxx,우리,43,37.512498,126.946252,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,126,126,서울,동작구,empty,만양로14길 39
127,박정희,81,01014965925,M,박종수,01085192523,자녀,840315-1018571,xx-xxxxx-xxx,광주,43,37.508682,126.946478,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,127,127,서울,동작구,empty,만양로 53
128,이현숙,88,01009070908,F,김숙자,01039709823,자녀,330108-2473056,xx-xxxxx-xxx,SC제일,33,37.512204,126.936138,노량진에서 귀한 큰 원룸입니다,128,128,서울,동작구,empty,노량진로8가길 19
129,양시우,66,01043576859,M,이예준,01035718638,자녀,470525-1928221,xx-xxxxx-xxx,농협,44,37.508563,126.946556,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,129,129,서울,동작구,empty,만양로 51
130,심은영,90,01034408269,F,이재호,01004234754,자녀,840028-1892696,xx-xxxxx-xxx,케이,38,37.512443,126.936114,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,130,130,서울,동작구,empty,노량진로6가길 3
131,황수민,100,01094876651,F,박명숙,01092293920,자녀,680005-2331907,xx-xxxxx-xxx,신한,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,131,131,서울,동작구,empty,등용로14길 63
132,성영길,87,01093705744,F,홍정호,01036176600,자녀,100702-1933187,xx-xxxxx-xxx,신한,30,37.511229,126.943678,저렴하고 위치좋은 원룸 찾으시나,132,132,서울,동작구,empty,만양로15길 6
133,박지영,92,01086752755,M,류혜진,01039070261,자녀,020011-1398431,xx-xxxxx-xxx,씨티,45,37.51119,126.938202,깔끔하고 단아한 원룸입니다,133,133,서울,동작구,empty,노량진로10길 45
134,한민서,77,01004659433,M,이정수,01046838336,자녀,510126-2612911,xx-xxxxx-xxx,케이,45,37.512043,126.936445,깔끔한 풀옵션 원룸 월세 나왔습니다.,134,134,서울,동작구,empty,노량진로6가길 17
135,손민석,69,01019263816,F,김보람,01025558939,자녀,670119-1556380,xx-xxxxx-xxx,광주,29,37.512535,126.934998,깔끔하고 저렴한 원룸 찾으시는분들,135,135,서울,동작구,empty,등용로14길 63
136,이아름,80,01076259634,M,오은지,01054062544,자녀,420210-2615768,xx-xxxxx-xxx,전북,30,37.510126,126.939822,위치좋은 저렴한 노량진 원룸3,136,136,서울,동작구,empty,장승배기로23길 4
137,박시우,67,01008447339,F,김민석,01013235569,자녀,840416-1519497,xx-xxxxx-xxx,씨티,36,37.511987,126.940915,깔끔하고 위치 좋은 원룸입니다,137,137,서울,동작구,empty,장승배기로26길 9
138,박옥순,80,01088764474,M,우성훈,01038600320,자녀,190404-1181123,xx-xxxxx-xxx,씨티,46,37.508988,126.941266,깔끔한 원룸 찾으시는분 구경하세요,138,138,서울,동작구,empty,장승배기로22길 29
139,이서준,95,01053911196,M,박현주,01044631074,자녀,050706-2087598,xx-xxxxx-xxx,하나,25,37.508563,126.946556,가격저렴하고 깨끗하며 노량진역 도보 10분거리,139,139,서울,동작구,empty,만양로 51
140,박지훈,90,01091241984,M,배예원,01091662214,자녀,050412-1976320,xx-xxxxx-xxx,하나,40,37.509783,126.945991,풀옵션 깨끗한 원룸 매물 나왔습니다.,140,140,서울,동작구,empty,만양로12길 6
141,박성현,90,01055613266,M,이미경,01085462751,자녀,930108-2228796,xx-xxxxx-xxx,카카오,48,37.511596,126.938471,위치좋은깔끔한원룸입니다,141,141,서울,동작구,empty,장승배기로27길 16
142,배현지,97,01080671533,M,이지아,01003319228,자녀,840625-2063891,xx-xxxxx-xxx,경남,29,37.51251,126.935118,가성비최고 원룸,142,142,서울,동작구,empty,등용로14길 65
143,김준서,73,01054231049,M,윤경숙,01019873202,자녀,230109-1202446,xx-xxxxx-xxx,신한,37,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",143,143,서울,동작구,empty,노량진로8가길 20
144,류지연,79,01028489920,F,배민재,01006524657,자녀,990304-2566432,xx-xxxxx-xxx,우체국,43,37.511596,126.938471,위치좋은깔끔한원룸입니다,144,144,서울,동작구,empty,장승배기로27길 16
145,박수빈,77,01058271574,F,박영호,01011538434,자녀,820213-1835781,xx-xxxxx-xxx,대구,43,37.509735,126.941879,저렴한가격에 신축느낌나는 원룸,145,145,서울,동작구,empty,장승배기로20다길 6
146,양영호,86,01073738275,M,김상호,01075182581,자녀,440400-2942270,xx-xxxxx-xxx,부산,40,37.512109,126.943524,저렴하고 치안좋은 노량진 원룸,146,146,서울,동작구,노량진동,empty
147,김지아,68,01090527595,M,박지은,01074968633,자녀,670701-2115160,xx-xxxxx-xxx,수협,45,37.512297,126.935181,깔끔하고 넓직한 원룸입니다.,147,147,서울,동작구,empty,등용로14길 66
148,김예은,83,01055117992,M,박정웅,01017006135,자녀,590310-2348025,xx-xxxxx-xxx,하나,35,37.508452,126.947329,저렴한 원룸입니다,148,148,서울,동작구,empty,만양로6길 9
149,김정남,65,01074738505,M,구성호,01022406293,자녀,970525-1704044,xx-xxxxx-xxx,카카오,42,37.508384,126.947607,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",149,149,서울,동작구,empty,만양로6길 6
150,김상현,82,01030584443,F,강정희,01027627649,자녀,330413-1229067,xx-xxxxx-xxx,농협,47,37.512324,126.945657,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,150,150,서울,동작구,empty,만양로14나길 12
151,배성현,76,01050666659,F,서현지,01054389074,자녀,620724-2712087,xx-xxxxx-xxx,경남,37,37.509568,126.946013,저렴하고 화이트톤의 깨끗한 매물,151,151,서울,동작구,empty,만양로12길 6
152,이재현,94,01031081038,F,이지혜,01052512959,자녀,320820-1016643,xx-xxxxx-xxx,제주,40,37.512271,126.945745,위치좋은 노량진 원룸 입니다,152,152,서울,동작구,empty,만양로14나길 14
153,이준혁,85,01006605382,F,정하윤,01053240120,자녀,040503-2310631,xx-xxxxx-xxx,SC제일,50,37.512648,126.937245,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,153,153,서울,동작구,empty,노량진로8길 33
154,박지후,85,01080886493,M,김도현,01065198269,자녀,960823-2095680,xx-xxxxx-xxx,전북,43,37.510208,126.945892,정남향으로 채광이 좋습니다,154,154,서울,동작구,empty,만양로6길 60
155,이재호,84,01034889909,F,이승현,01088541153,자녀,510100-2607885,xx-xxxxx-xxx,카카오,30,37.508613,126.947413,고시원가격의 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 12
156,양승민,98,01047284483,M,이옥자,01029458628,자녀,450622-1858229,xx-xxxxx-xxx,씨티,37,37.508769,126.947283,신축으로 방이크고 방음이 좋은 풀옵션원룸,156,156,서울,동작구,empty,만양로6길 16
157,장지우,83,01080114516,M,성현우,01010010680,자녀,300502-2971273,xx-xxxxx-xxx,제주,37,37.508775,126.94706,2016년신축한 방음이뛰어난풀옵션원룸,157,157,서울,동작구,empty,만양로6길 19
158,이지연,81,01089094749,M,김준호,01074192523,자녀,220318-2730658,xx-xxxxx-xxx,제주,45,37.511696,126.955595,귀한원룸  풀옵션원룸으로  입주협의,158,158,서울,동작구,empty,노량진로28길 30
159,이영숙,100,01018520480,F,권예원,01098355577,자녀,330707-1095725,xx-xxxxx-xxx,우체국,33,37.501504,126.924261,더블역세권 대방동 원룸,159,159,서울,동작구,empty,대방동27길 81
160,박민서,72,01010852287,F,이준서,01028916501,자녀,900101-1956245,xx-xxxxx-xxx,농협,60,37.509296,126.931714,"방이 아주 크고,  깨끗하며 조용한 원룸",160,160,서울,동작구,empty,여의대방로36길 101
161,이지우,99,01048390235,F,류옥자,01058994463,자녀,660920-2565898,xx-xxxxx-xxx,우체국,40,37.500476,126.926728,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,161,161,서울,동작구,empty,대방동1길 8
162,이선영,96,01063213164,M,김진호,01028311433,자녀,120821-2985416,xx-xxxxx-xxx,우체국,38,37.509783,126.945991,풀옵션 원룸,162,162,서울,동작구,empty,만양로12길 6
163,윤지민,78,01011537745,M,박현주,01040169197,자녀,520622-1216545,xx-xxxxx-xxx,전북,52,37.501142,126.950621,"중앙대,숭실대 풀옵션 원룸",163,163,서울,동작구,empty,상도로43길 14
164,손보람,65,01000176519,M,박은서,01010667672,자녀,280023-1571192,xx-xxxxx-xxx,기업,30,37.501315,126.934875,장승배기역 도보7분 원룸치고 큰방큰방 보증금조절가능 빨리보세요,164,164,서울,동작구,empty,성대로1길 18
165,이민재,73,01054720534,M,김지현,01036495119,자녀,050928-2839535,xx-xxxxx-xxx,경남,40,37.510443,126.945963,학원가인접한 대로변 치안걱정없는집,165,165,서울,동작구,empty,만양로8길 64
166,박현정,79,01063522392,F,문혜진,01021946303,자녀,270211-2039210,xx-xxxxx-xxx,경남,50,37.510767,126.954717,노들역5분 방2 내부좋습니다,166,166,서울,동작구,empty,노량진로26길 32
167,김숙자,98,01079061566,F,이은경,01079242471,자녀,150802-1383776,xx-xxxxx-xxx,광주,33,37.501504,126.924261,위치 컨디션 퀄리티 가격 하나도 빼놓을게 없어요,167,167,서울,동작구,empty,대방동27길 81
168,윤옥자,96,01077154903,M,한성현,01008297865,자녀,300001-1938344,xx-xxxxx-xxx,SC제일,35,37.504099,126.948156,O 상도역 역세권 깔끔한 풀옵션 원룸,168,168,서울,동작구,empty,상도로 265
169,홍민석,66,01041256592,F,김지후,01084341126,자녀,820004-1057284,xx-xxxxx-xxx,카카오,50,37.511696,126.955595,2014년식 풀옵션 원룸 내부좋습니다,169,169,서울,동작구,empty,노량진로28길 30
170,류지원,78,01060342681,F,황현주,01072835094,자녀,150023-2587145,xx-xxxxx-xxx,케이,50,37.511696,126.955595,풀옵션으로 2013년식 내부좋습니다 빠른입주가능,170,170,서울,동작구,empty,노량진로28길 30
171,이옥자,75,01004042628,M,김도현,01033536756,자녀,940924-2485669,xx-xxxxx-xxx,우리,35,37.511765,126.955285,노들역3분 방1 옵션완벽 저렴한시세,171,171,서울,동작구,empty,노량진로28길 16
172,김지민,75,01094352209,F,배순자,01055259580,자녀,100012-2965859,xx-xxxxx-xxx,우리,42,37.508982,126.945225,개방감있는 양창원룸 노량진역세권,172,172,서울,동작구,empty,만양로13길 37
173,손지혜,66,01024379076,M,이수진,01087125102,자녀,790700-1869268,xx-xxxxx-xxx,케이,48,37.510443,126.945963,노량진.지상층저렴한방.위치좋아안전.편의점인근,173,173,서울,동작구,empty,만양로8길 64
174,박영호,97,01055721008,M,김준혁,01070839055,자녀,660818-2395573,xx-xxxxx-xxx,씨티,50,37.50054,126.924358,실제사진O｜즉시 입주O｜현관보안O｜7호선 이용이 편리한 원룸,174,174,서울,동작구,empty,대방동1길 30
175,김수빈,75,01028456811,F,박영순,01035906864,자녀,680213-1409739,xx-xxxxx-xxx,경남,45,37.511402,126.954329,방1크고  내부상태 깔끔 도배장판 새로함,175,175,서울,동작구,empty,노량진로26길 16
176,홍영숙,72,01036150815,F,박성진,01040280045,자녀,270121-2265720,xx-xxxxx-xxx,산업,48,37.512087,126.940868,노량진역 도보 2분거리 위치굿 채광 통풍좋고 깨끗한원룸,176,176,서울,동작구,empty,장승배기로28길 16
177,이옥자,92,01030264109,M,김경수,01045961414,자녀,100522-1158571,xx-xxxxx-xxx,광주,37,37.501142,126.950621,상도역5분 중앙대 숭실대 치안굿 채광굿,177,177,서울,동작구,empty,상도로43길 14
178,문민지,84,01012989362,M,이민석,01036849580,자녀,410510-1112731,xx-xxxxx-xxx,국민,38,37.509749,126.945797,2개의 큰창으로 햇빛잘들고 통풍좋으며 조용하고 깨끗한 원룸,178,178,서울,동작구,empty,만양로12길 6
179,구지후,87,01009031360,M,박정훈,01074019038,자녀,410026-2392423,xx-xxxxx-xxx,기업,40,37.51077,126.955298,풀옵션으로 방 넓고 좋습니다 빠른입주,179,179,서울,동작구,empty,노량진로26길 39
180,장선영,91,01005118789,F,홍예준,01065505692,자녀,560300-1433528,xx-xxxxx-xxx,케이,55,37.505682,126.956051,중문 3분 풀옵션 원룸 평지 지상층,180,180,서울,동작구,empty,흑석로6길 34
181,김준영,78,01012160657,F,양상호,01080122281,자녀,510800-1770388,xx-xxxxx-xxx,토스,38,37.508545,126.94638,실2층. 리모델링원룸. 깨끗하게 관리잘되는집.,181,181,서울,동작구,empty,만양로11길 3
182,김승민,93,01073128749,M,홍정순,01089355320,자녀,090712-1023808,xx-xxxxx-xxx,SC제일,45,37.512337,126.936131,"진짜 깔끔한 꿀매물,  가격도 저렴해요",182,182,서울,동작구,empty,노량진로8가길 20
183,이정숙,86,01035958788,F,박지현,01014445237,자녀,410603-2073841,xx-xxxxx-xxx,수협,40,37.501504,126.924261,대로변 평지 정남향 채광까지 좋은 원룸,183,183,서울,동작구,empty,대방동27길 81
184,이정수,84,01070175319,F,김은정,01056181421,자녀,520308-2793722,xx-xxxxx-xxx,광주,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",184,184,서울,동작구,empty,여의대방로46길 34
185,김윤서,72,01094720831,M,문성수,01018495778,자녀,110119-1929254,xx-xxxxx-xxx,부산,60,37.500217,126.952386,융자없는집. 엘베있는집. 리모델링완료. 화이트톤넓은집,185,185,서울,동작구,empty,상도로47나길 4
186,김영일,89,01044470498,F,김영환,01097104948,자녀,020911-2507780,xx-xxxxx-xxx,신한,40,37.503849,126.934701,7호선 장승배기역 도보5분 원룸,186,186,서울,동작구,empty,상도로15아길 11
187,김미경,90,01063873221,M,안현정,01055511365,자녀,760005-2694948,xx-xxxxx-xxx,경남,40,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",187,187,서울,동작구,empty,여의대방로46길 34
188,김서영,83,01018063723,M,이진호,01088244338,자녀,980213-2942587,xx-xxxxx-xxx,신한,60,37.508188,126.95698,신축원룸 중앙대3분거리 중대병원5분거리 흑석역8분거리 저렴한원룸,188,188,서울,동작구,empty,흑석로5길 36
189,김서준,66,01057543464,F,나지영,01031021747,자녀,080907-2842485,xx-xxxxx-xxx,광주,49,37.506221,126.948326,신축5년된 풀옵션원룸으로 조용하고 깨끗하며 전세가능,189,189,서울,동작구,empty,만양로 20
190,박순옥,67,01016668351,F,김옥자,01032625233,자녀,380100-2373812,xx-xxxxx-xxx,카카오,40,37.50842,126.946562,남동향 남서향 2개의 큰창으로 햇빛 잘들고 가격이 정말 저렴한 원룸,190,190,서울,동작구,empty,만양로 51
191,류영순,74,01003377311,M,이병철,01070169128,자녀,910528-2928508,xx-xxxxx-xxx,케이,40,37.509783,126.945991,학원가 관리잘된 원룸,191,191,서울,동작구,empty,만양로12길 6
192,박영순,71,01023042587,M,김상호,01048128134,자녀,790718-1422005,xx-xxxxx-xxx,카카오,35,37.508535,126.947478,깨끗한준신축. 보안좋고 관리잘되는집. 안심대로변,192,192,서울,동작구,empty,만양로6길 10
193,박주원,84,01040412875,F,이영호,01000257207,자녀,710913-2044682,xx-xxxxx-xxx,신한,40,37.512146,126.937809,안심추천.깔끔.풀옵션.가성비굿.,193,193,서울,동작구,empty,노량진로10길 27
194,김현준,97,01071510011,M,고은정,01094247135,자녀,690213-2055290,xx-xxxxx-xxx,신한,48,37.511609,126.944829,신축4년차 보안 잘 되어 있는 원룸 월세,194,194,서울,동작구,empty,만양로16길 6
195,이서현,75,01097919583,M,고도현,01068374644,자녀,370125-1113492,xx-xxxxx-xxx,케이,52,37.501142,126.950621,융자없는집. 상도역4분. 중앙대숭실대. 편의시설밀집. 안전한위치,195,195,서울,동작구,empty,상도로43길 14
196,김영호,65,01074664937,M,임지원,01048685884,자녀,920802-2100642,xx-xxxxx-xxx,우리,50,37.500102,126.933507,empty,196,196,서울,동작구,empty,성대로3길 8
197,임영일,66,01066160887,F,이현지,01089167592,자녀,080729-2996887,xx-xxxxx-xxx,부산,30,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",197,197,서울,동작구,empty,여의대방로46길 34
198,이민재,93,01037047168,M,이광수,01079930782,자녀,580207-1868685,xx-xxxxx-xxx,산업,42,37.512428,126.94346,노량진역 도보 3분거리 신축4년차 원룸,198,198,서울,동작구,empty,노량진로14나길 5
199,송준서,72,01041488463,F,이지우,01023468687,자녀,910524-2818727,xx-xxxxx-xxx,경남,30,37.511294,126.926343,"1호선 대방역 초초역세권, 샛강역 도보 15분, 풀옵션, 직장인 추천",199,199,서울,동작구,empty,여의대방로46길 34
200,신서준,86,01002788928,F,임수빈,01095261561,자녀,650513-1645954,xx-xxxxx-xxx,산업,60,37.500217,126.952386,중대숭실대 오픈형 엘베유 주택가메인도로 위치,200,200,서울,동작구,empty,상도로47나길 4
