,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
96,96,권성수,89,01056141719,M,박채원,01077936683,자녀,170618-2889434,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 215-102,32,37.508769,126.947283,UNAUTHORIZED_MEMBER,고시원가격의 풀옵션원룸,96,96,서울,동작구,empty,만양로6길 16
97,97,김도윤,70,01099273972,M,박서연,01003679525,자녀,640521-1150253,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 215-106,28,37.508613,126.947413,MEMBER,권리관계확실한 고시원가격의 풀옵션원룸입니다,97,97,서울,동작구,empty,만양로6길 12
98,98,김은경,81,01069870236,M,김정남,01083412058,자녀,780113-2174789,xx-xxxxx-xxx,토스,서울 동작구 노량진동 205-141,40,37.511081,126.947823,MEMBER,노량진 학원가부근 가격대비 방크고 채광과 통풍좋은 깨끗한 원룸,98,98,서울,동작구,empty,만양로12가길 10
99,99,문윤서,90,01047177248,M,이영희,01025886724,자녀,460913-1822420,xx-xxxxx-xxx,우리,서울 동작구 대방동 392-16,28,37.502576,126.927457,UNAUTHORIZED_MEMBER,empty,99,99,서울,동작구,empty,대방동2길 33
100,100,주중수,92,01066473350,F,이진우,01050358014,자녀,820626-2726230,xx-xxxxx-xxx,신한,서울 동작구 노량진동 219-33,55,37.508682,126.946478,MEMBER,대로변이고 동선이 안전한 창문이2개임,100,100,서울,동작구,empty,만양로 53
101,101,이민재,86,01098654945,M,이현주,01062263378,자녀,160817-1217719,xx-xxxxx-xxx,케이,서울 동작구 노량진동 205-141,37,37.511081,126.947823,UNAUTHORIZED_MEMBER,방에 비해 정말 가격저렴하고 채광과 통풍좋은 깨끗한 원룸,101,101,서울,동작구,empty,만양로12가길 10
102,102,김영희,75,01019239992,M,이성훈,01003487012,자녀,390506-1186173,xx-xxxxx-xxx,경남,서울 동작구 노량진동 218-59,32,37.508376,126.946456,MEMBER,집주인이 관리를잘해주는 권리관계확실한 매물입니다,102,102,서울,동작구,empty,만양로11길 3
103,103,박미영,84,01037395291,F,정예원,01048441093,자녀,910818-1776427,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 214-127,47,37.50868,126.947534,UNAUTHORIZED_MEMBER,2018년신축한 방음이뛰어난풀옵션원룸,103,103,서울,동작구,empty,만양로8길 13
104,104,김하은,90,01064921854,M,박은정,01006624196,자녀,880211-2120754,xx-xxxxx-xxx,신한,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,empty,104,104,서울,동작구,empty,대방동길 27
105,105,민민재,96,01047654755,F,김영환,01067086387,자녀,920911-1726257,xx-xxxxx-xxx,산업,서울 동작구 상도동 356-86,31,37.503334,126.933507,UNAUTHORIZED_MEMBER,저렴한 원룸이 있다 깔끔한을 원한다면 한번 봅시다,105,105,서울,동작구,empty,상도로15마길 21
106,106,허건우,88,01006192195,M,이성수,01011904240,자녀,500712-1907336,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 222-51,34,37.509568,126.946013,MEMBER,저렴하고 화이트톤의 깨끗한 매물,106,106,서울,동작구,empty,만양로12길 6
107,107,김현우,81,01002304161,F,김중수,01008850198,자녀,050700-1751606,xx-xxxxx-xxx,광주,서울 동작구 상도동 247-6,50,37.500102,126.933507,MEMBER,신대방삼거리역 1번출구 도보 3분 초역세권 저렴하고 깔끔한 원룸,107,107,서울,동작구,empty,성대로3길 8
108,108,이상철,69,01049044437,M,황선영,01032228805,자녀,680325-1564338,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 277-8,36,37.512204,126.936138,MEMBER,깔끔한 가성비 좋은 원룸풀옵션,108,108,서울,동작구,empty,노량진로8가길 19
109,109,김성훈,69,01011466737,M,김경숙,01088822166,자녀,840725-2020041,xx-xxxxx-xxx,토스,서울 동작구 상도동 361-69,35,37.504562,126.935673,UNAUTHORIZED_MEMBER,장승배기역 4번출구 도보 3분거리 초역세권 도배예정 깔끔한 원룸여기,109,109,서울,동작구,empty,상도로15차길 5
110,110,김영수,94,01052328662,F,박영철,01056265036,자녀,140129-2178952,xx-xxxxx-xxx,농협,서울 동작구 상도동 356-86,32,37.503334,126.933507,MEMBER,장승배기역 도보 7분 역세권 풀옵션 가성비 좋은 원룸,110,110,서울,동작구,empty,상도로15마길 21
111,111,윤서준,94,01091551277,M,김동현,01077140080,자녀,270201-2289506,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 127-3,37,37.512401,126.946188,UNAUTHORIZED_MEMBER,가성비최고 크기좋고 깨끗한 풀옵션 원룸,111,111,서울,동작구,empty,만양로14나길 19
112,112,최상호,88,01005426721,M,김지영,01022558721,자녀,570705-2295722,xx-xxxxx-xxx,케이,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,보라매역 도보 8분 풀옵션 원룸,112,112,서울,동작구,empty,대방동27길 73
113,113,김정남,68,01075177117,F,고도현,01099862298,자녀,430208-1430706,xx-xxxxx-xxx,우리,서울 동작구 노량진동 244-34,40,37.511596,126.938471,UNAUTHORIZED_MEMBER,노량진 학원가 인접 깔끔한방,113,113,서울,동작구,empty,장승배기로27길 16
114,114,이하윤,86,01095773397,M,구준서,01004593172,자녀,400408-2899971,xx-xxxxx-xxx,경남,서울 동작구 대방동 391-540,35,37.501324,126.927407,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 3분 깔끔하고 가성비 좋은 원룸,114,114,서울,동작구,empty,대방동5길 4
115,115,류수빈,83,01008841474,M,박준호,01032344767,자녀,970708-2088070,xx-xxxxx-xxx,농협,서울 동작구 대방동 391-23,42,37.501686,126.927859,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 4분 풀옵션 역세권 원룸,115,115,서울,동작구,empty,대방동길 21
116,116,민재호,98,01087141918,M,이상현,01064835628,자녀,000203-1768788,xx-xxxxx-xxx,우리,서울 동작구 대방동 391-245,38,37.502724,126.924984,MEMBER,가성비 끝판왕 풀옵션 원룸,116,116,서울,동작구,empty,대방동15길 5
117,117,이하윤,100,01033975306,M,이경수,01085710775,자녀,680001-2851827,xx-xxxxx-xxx,카카오,서울 동작구 대방동 391-152,40,37.501173,126.925904,MEMBER,신대방삼거리역 도보 4분 초역세권 풀옵션 원룸,117,117,서울,동작구,empty,대방동3길 29
118,118,권은경,72,01060489582,F,민지우,01030340551,자녀,480411-2274313,xx-xxxxx-xxx,제주,서울 동작구 상도1동 483-1,60,37.503738,126.951926,UNAUTHORIZED_MEMBER,중앙대 초역세권 가장 넓은 원룸,118,118,서울,동작구,empty,상도로47길 102
119,119,전보람,78,01079040444,M,오지후,01087890564,자녀,310625-1107006,xx-xxxxx-xxx,케이,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,119,119,서울,동작구,empty,등용로14길 66
120,120,이서준,92,01075619652,F,오중수,01040266710,자녀,870627-2861808,xx-xxxxx-xxx,하나,서울 동작구 노량진동 270,58,37.512297,126.935181,UNAUTHORIZED_MEMBER,위치놓고깔끔한원룸,120,120,서울,동작구,empty,등용로14길 66
121,121,권현정,95,01040276180,F,이성호,01076927140,자녀,250129-2956511,xx-xxxxx-xxx,대구,서울 동작구 대방동 391-561,35,37.500816,126.924228,UNAUTHORIZED_MEMBER,보라매역 도보 5분 초역세권 풀옵션 원룸,121,121,서울,동작구,empty,대방동27길 97
122,122,이영수,82,01059770932,M,윤영식,01081708264,자녀,370025-2130006,xx-xxxxx-xxx,부산,서울 동작구 노량진동 270,40,37.512297,126.935181,MEMBER,위치놓고깔끔한원룸,122,122,서울,동작구,empty,등용로14길 66
123,123,김주원,93,01092469345,F,류민재,01028472401,자녀,410924-2898221,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-559,42,37.50054,126.924358,MEMBER,신대방삼거리역 보라매역 도보 5분거리 역세권 풀옵션 원룸,123,123,서울,동작구,empty,대방동1길 30
124,124,김미경,99,01026241753,M,김서윤,01058167552,자녀,730703-2271904,xx-xxxxx-xxx,기업,서울 동작구 노량진동 120-20,40,37.510986,126.943759,UNAUTHORIZED_MEMBER,컨디션 좋은 가성비 최고매물,124,124,서울,동작구,empty,만양로15길 14
125,125,황현우,68,01033278618,M,김지우,01004343932,자녀,280313-1582092,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 127-11,43,37.512498,126.946252,MEMBER,가성비굿 위치좋고 컨디션 좋은 리모델링 귀한 매물,125,125,서울,동작구,empty,만양로14길 39
126,126,이성호,91,01052809153,F,이윤서,01082169930,자녀,620614-1679072,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 219-33,43,37.508682,126.946478,MEMBER,대로변이고 동선이 안전한 2018년신축된 방음이좋은원룸,126,126,서울,동작구,empty,만양로 53
127,127,김서현,82,01076565828,M,남영철,01076769998,자녀,720716-1059287,xx-xxxxx-xxx,카카오,서울 동작구 노량진동 277-8,33,37.512204,126.936138,UNAUTHORIZED_MEMBER,노량진에서 귀한 큰 원룸입니다,127,127,서울,동작구,empty,노량진로8가길 19
128,128,김영진,68,01056858423,F,차서연,01031811463,자녀,660414-2819245,xx-xxxxx-xxx,수협,서울 동작구 노량진동 219-34,44,37.508563,126.946556,UNAUTHORIZED_MEMBER,실제면적 훨씬 넓고 앞이 틔여있어 채광좋고 깨끗한 도시형생활주택,128,128,서울,동작구,empty,만양로 51
129,129,권도현,77,01010654931,F,한민재,01019737474,자녀,930826-2163148,xx-xxxxx-xxx,토스,서울 동작구 노량진동 262-5,38,37.512443,126.936114,MEMBER,노량진에서 보기힘든 완전깔끔한 화이트톤원룸,129,129,서울,동작구,empty,노량진로6가길 3
130,130,박영희,97,01049847444,M,이지우,01073990803,자녀,330508-2350815,xx-xxxxx-xxx,수협,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,130,130,서울,동작구,empty,등용로14길 63
131,131,김준호,78,01000515273,F,김경희,01007188545,자녀,360309-1875221,xx-xxxxx-xxx,광주,서울 동작구 노량진동 119-113,30,37.511229,126.943678,MEMBER,저렴하고 위치좋은 원룸 찾으시나,131,131,서울,동작구,empty,만양로15길 6
132,132,김성훈,98,01019388593,M,이춘자,01026189753,자녀,790618-1277682,xx-xxxxx-xxx,농협,서울 동작구 노량진동 253-5,45,37.51119,126.938202,UNAUTHORIZED_MEMBER,깔끔하고 단아한 원룸입니다,132,132,서울,동작구,empty,노량진로10길 45
133,133,고병철,97,01038662680,F,박예원,01009586501,자녀,530518-1276813,xx-xxxxx-xxx,제주,서울 동작구 노량진동 276-3,45,37.512043,126.936445,UNAUTHORIZED_MEMBER,깔끔한 풀옵션 원룸 월세 나왔습니다.,133,133,서울,동작구,empty,노량진로6가길 17
134,134,권지민,93,01093664810,M,오준서,01019932000,자녀,400014-1563147,xx-xxxxx-xxx,농협,서울 동작구 노량진동 267-21,29,37.512535,126.934998,UNAUTHORIZED_MEMBER,깔끔하고 저렴한 원룸 찾으시는분들,134,134,서울,동작구,empty,등용로14길 63
135,135,윤영호,78,01046824963,M,김재호,01080532546,자녀,780415-1210845,xx-xxxxx-xxx,토스,서울 동작구 노량진동 233-10,30,37.510126,126.939822,UNAUTHORIZED_MEMBER,위치좋은 저렴한 노량진 원룸3,135,135,서울,동작구,empty,장승배기로23길 4
136,136,황보람,90,01043491636,M,주주원,01064152872,자녀,940307-2283268,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 52-30,36,37.511987,126.940915,UNAUTHORIZED_MEMBER,깔끔하고 위치 좋은 원룸입니다,136,136,서울,동작구,empty,장승배기로26길 9
137,137,이정훈,79,01017316703,M,이종수,01035789543,자녀,290428-1048556,xx-xxxxx-xxx,케이,서울 동작구 노량진동 225-3,46,37.508988,126.941266,MEMBER,깔끔한 원룸 찾으시는분 구경하세요,137,137,서울,동작구,empty,장승배기로22길 29
138,138,손현준,68,01056870281,M,고수진,01052548417,자녀,030018-1276951,xx-xxxxx-xxx,광주,서울 동작구 노량진동 219-34,25,37.508563,126.946556,UNAUTHORIZED_MEMBER,가격저렴하고 깨끗하며 노량진역 도보 10분거리,138,138,서울,동작구,empty,만양로 51
139,139,오정호,84,01016248078,F,박현우,01077534506,자녀,290120-1879646,xx-xxxxx-xxx,산업,서울 동작구 노량진동 222-46,40,37.509783,126.945991,MEMBER,풀옵션 깨끗한 원룸 매물 나왔습니다.,139,139,서울,동작구,empty,만양로12길 6
140,140,김지연,76,01034089496,F,김정수,01081909143,자녀,320016-1208730,xx-xxxxx-xxx,국민,서울 동작구 노량진동 244-34,48,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,140,140,서울,동작구,empty,장승배기로27길 16
141,141,이상현,96,01052681340,F,나영자,01070917474,자녀,730618-1934089,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 267-48,29,37.51251,126.935118,MEMBER,가성비최고 원룸,141,141,서울,동작구,empty,등용로14길 65
142,142,황민재,70,01055703949,M,이혜진,01055616310,자녀,080006-1814787,xx-xxxxx-xxx,수협,서울 동작구 노량진동 262-4,37,37.512337,126.936131,UNAUTHORIZED_MEMBER,"진짜 깔끔한 꿀매물,  가격도 저렴해요",142,142,서울,동작구,empty,노량진로8가길 20
143,143,이옥자,93,01033250709,M,최명자,01017114510,자녀,850002-2779932,xx-xxxxx-xxx,경남,서울 동작구 노량진동 244-34,43,37.511596,126.938471,MEMBER,위치좋은깔끔한원룸입니다,143,143,서울,동작구,empty,장승배기로27길 16
144,144,김상훈,75,01004344147,F,박춘자,01021616032,자녀,770824-1245448,xx-xxxxx-xxx,전북,서울 동작구 노량진동 232-43,43,37.509735,126.941879,UNAUTHORIZED_MEMBER,저렴한가격에 신축느낌나는 원룸,144,144,서울,동작구,empty,장승배기로20다길 6
145,145,이명자,72,01066324571,F,이은지,01052945677,자녀,870304-2078842,xx-xxxxx-xxx,제주,서울 동작구 노량진동 85-7,40,37.512109,126.943524,MEMBER,저렴하고 치안좋은 노량진 원룸,145,145,서울,동작구,노량진동,empty
146,146,손준서,79,01068525676,M,박성진,01080822746,자녀,810712-1183494,xx-xxxxx-xxx,국민,서울 동작구 노량진동 270,45,37.512297,126.935181,MEMBER,깔끔하고 넓직한 원룸입니다.,146,146,서울,동작구,empty,등용로14길 66
147,147,류아름,73,01001215303,F,이현주,01009748164,자녀,780422-1543318,xx-xxxxx-xxx,토스,서울 동작구 노량진동 215-112,35,37.508452,126.947329,UNAUTHORIZED_MEMBER,저렴한 원룸입니다,147,147,서울,동작구,empty,만양로6길 9
148,148,이정훈,82,01019095407,F,진준호,01062400312,자녀,200519-2486937,xx-xxxxx-xxx,국민,서울 동작구 노량진동 215-109,42,37.508384,126.947607,UNAUTHORIZED_MEMBER,"노량진 깔끔하고 넓직한 원룸, 창고식 베란다도 있습니다",148,148,서울,동작구,empty,만양로6길 6
149,149,최준영,71,01067473993,M,김영순,01020673196,자녀,970723-1143951,xx-xxxxx-xxx,대구,서울 동작구 노량진동 125-32,47,37.512324,126.945657,UNAUTHORIZED_MEMBER,위치굿 컨디션굿 풀옵션 크기좋은 가성비 원룸,149,149,서울,동작구,empty,만양로14나길 12
150,150,노영호,90,01004699972,M,류성현,01080847961,자녀,530416-1504451,xx-xxxxx-xxx,경남,서울 동작구 노량진동 222-51,37,37.509568,126.946013,MEMBER,저렴하고 화이트톤의 깨끗한 매물,150,150,서울,동작구,empty,만양로12길 6
151,151,김민수,99,01083524595,F,이준호,01067754168,자녀,780324-1778111,xx-xxxxx-xxx,국민,서울 동작구 노량진동 125-31,40,37.512271,126.945745,UNAUTHORIZED_MEMBER,위치좋은 노량진 원룸 입니다,151,151,서울,동작구,empty,만양로14나길 14
152,152,남영희,87,01052515234,F,오지우,01052698099,자녀,100910-1239928,xx-xxxxx-xxx,부산,서울 동작구 노량진동 35-1,50,37.512648,126.937245,UNAUTHORIZED_MEMBER,리모델링 깔끔하고 이쁜 공간 노량진역 큰대로변 초근접,152,152,서울,동작구,empty,노량진로8길 33
153,153,박지아,65,01098809279,M,이성진,01055985880,자녀,820605-1595614,xx-xxxxx-xxx,수협,서울 동작구 노량진동 222-89,43,37.510208,126.945892,UNAUTHORIZED_MEMBER,정남향으로 채광이 좋습니다,153,153,서울,동작구,empty,만양로6길 60
154,154,곽진우,97,01041015589,F,홍옥자,01024361008,자녀,700517-2744949,xx-xxxxx-xxx,우리,서울 동작구 노량진동 215-106,30,37.508613,126.947413,MEMBER,고시원가격의 풀옵션원룸,154,154,서울,동작구,empty,만양로6길 12
155,155,한은경,100,01054015741,F,김성현,01027581409,자녀,060510-1063328,xx-xxxxx-xxx,대구,서울 동작구 노량진동 215-102,37,37.508769,126.947283,MEMBER,신축으로 방이크고 방음이 좋은 풀옵션원룸,155,155,서울,동작구,empty,만양로6길 16
156,156,안시우,89,01015917975,M,이준서,01032291872,자녀,400103-2640315,xx-xxxxx-xxx,수협,서울 동작구 노량진동 215-116,37,37.508775,126.94706,MEMBER,2016년신축한 방음이뛰어난풀옵션원룸,156,156,서울,동작구,empty,만양로6길 19
157,157,송시우,100,01060193510,F,박상현,01056965638,자녀,710107-1376974,xx-xxxxx-xxx,제주,서울 동작구 본동 49-32,45,37.511696,126.955595,MEMBER,귀한원룸  풀옵션원룸으로  입주협의,157,157,서울,동작구,empty,노량진로28길 30
158,158,민예지,77,01052974686,M,이은경,01071257120,자녀,200004-2324181,xx-xxxxx-xxx,경남,서울 동작구 대방동 391-315,33,37.501504,126.924261,UNAUTHORIZED_MEMBER,더블역세권 대방동 원룸,158,158,서울,동작구,empty,대방동27길 81
159,159,권선영,93,01022714111,M,강미영,01026141384,자녀,460027-2115508,xx-xxxxx-xxx,카카오,서울 동작구 대방동 20-48,60,37.509296,126.931714,MEMBER,"방이 아주 크고,  깨끗하며 조용한 원룸",159,159,서울,동작구,empty,여의대방로36길 101
160,160,박정식,97,01072338737,M,김은지,01037271826,자녀,450527-2305151,xx-xxxxx-xxx,토스,서울 동작구 대방동 391-200,40,37.500476,126.926728,UNAUTHORIZED_MEMBER,실제사진 O｜즉시입주 O｜학교 인근의 조용하고 깨끗한 분리형 원룸,160,160,서울,동작구,empty,대방동1길 8
161,161,고영철,92,01055832337,M,박영순,01058880205,자녀,070316-2681966,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 222-46,38,37.509783,126.945991,MEMBER,풀옵션 원룸,161,161,서울,동작구,empty,만양로12길 6
162,162,김종수,87,01049706335,F,이경수,01016392753,자녀,660019-1201129,xx-xxxxx-xxx,경남,서울 동작구 상도1동 366-1,52,37.501142,126.950621,MEMBER,"중앙대,숭실대 풀옵션 원룸",162,162,서울,동작구,empty,상도로43길 14
